form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
était	être	AUX
chose	chose	NOUN
positive	positif	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
immanentes	immanente	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
des	un	DET
lois	loi	NOUN
comparables	comparable	ADJ
à	à	ADP
celles	celui	PRON
de	de	ADP
nos	notre	DET
codes	code	NOUN
,	,	PUNCT
le	le	DET
succès	succès	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
tiendrait	tenir	VERB
du	de	DET
miracle	miracle	NOUN
.	.	PUNCT
Quelles	quel	DET
chances	chance	NOUN
aurions	avoir	VERB
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
retrouver	retrouver	VERB
l'	le	DET
étalon	étalon	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
d'	de	ADP
isoler	isoler	VERB
précisément	précisément	ADV
,	,	PUNCT
pour	pour	ADP
en	en	PRON
déterminer	déterminer	VERB
les	le	DET
relations	relation	NOUN
réciproques	réciproque	ADJ
,	,	PUNCT
les	le	DET
variables	variable	NOUN
que	que	PRON
celle-ci	celui-ci	PRON
aurait	avoir	AUX
choisies	choisie	NOUN
?	?	PUNCT
Mais	mais	CCONJ
le	le	DET
succès	succès	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
à	à	ADP
forme	forme	NOUN
mathématique	mathématique	ADJ
serait	être	AUX
non	non	ADV
moins	moins	ADV
incompréhensible	incompréhensible	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
matière	matière	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
entrer	entrer	VERB
dans	dans	ADP
nos	notre	DET
cadres	cadre	NOUN
.	.	PUNCT
Une	un	DET
seule	seul	ADJ
hypothèse	hypothèse	NOUN
reste	reste	VERB
donc	donc	ADV
plausible	plausible	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
n'	n'	ADV
ait	avoir	AUX
rien	rien	PRON
de	de	ADP
positif	positif	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
la	le	DET
forme	forme	NOUN
où	où	PRON
tend	tendre	VERB
,	,	PUNCT
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
interruption	interruption	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
matérialité	matérialité	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
dans	dans	ADP
une	un	DET
interruption	interruption	NOUN
de	de	ADP
ce	ce	DET
