form	lemma	POS
"
"	"
"	SPACE
Commençons	commençon	NOUN
par	par	ADP
la	le	DET
déduction	déduction	NOUN
.	.	PUNCT
Le	le	DET
même	même	ADJ
mouvement	mouvemer	VERB
par	par	ADP
lequel	lequel	PRON
je	je	PRON
trace	tracer	VERB
une	un	DET
figure	figure	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
en	en	ADP
engendre	engendre	VERB
les	le	DET
propriétés	propriété	NOUN
elles	lui	PRON
sont	être	AUX
visibles	visible	ADJ
et	et	CCONJ
tangibles	tangible	ADJ
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
même	même	ADV
je	je	PRON
sens	sentir	VERB
,	,	PUNCT
je	je	PRON
vis	voir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
définition	définition	NOUN
à	à	ADP
ses	son	DET
conséquences	conséquence	NOUN
,	,	PUNCT
des	un	DET
prémisses	prémisse	NOUN
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
autres	autre	ADJ
concepts	concept	NOUN
dont	dont	PRON
l'	le	DET
expérience	expérience	NOUN
me	me	PRON
suggère	suggérer	VERB
l'	le	DET
idée	idée	NOUN
ne	ne	ADV
sont	être	VERB
qu'	que	SCONJ
en	en	ADP
partie	partie	NOUN
reconstituables	reconstituable	ADJ
a	avoir	AUX
priori	priori	X
,	,	PUNCT
la	le	DET
définition	définition	NOUN
en	en	ADP
sera	être	AUX
donc	donc	ADV
imparfaite	imparfaite	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
déductions	déduction	NOUN
où	où	PRON
entreront	entrer	VERB
ces	ce	DET
concepts	concept	NOUN
,	,	PUNCT
si	si	SCONJ
rigoureusement	rigoureusement	NOUN
qu'	que	SCONJ
on	on	PRON
enchaîne	enchaîne	VERB
la	le	DET
conclusion	conclusion	NOUN
aux	à	ADP
prémisses	prémisse	NOUN
.	.	PUNCT
participeront	participer	VERB
de	de	ADP
cette	ce	DET
imperfection	imperfection	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
je	je	PRON
trace	tracer	VERB
grossièrement	grossièrement	ADV
sur	sur	ADP
le	le	DET
sable	sable	NOUN
la	le	DET
base	base	NOUN
d'	de	ADP
un	un	DET
triangle	triangle	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
je	je	PRON
commence	commencer	VERB
à	à	ADP
former	former	VERB
les	le	DET
deux	deux	NUM
angles	angle	NOUN
à	à	ADP
la	le	DET
base	base	NOUN
,	,	PUNCT
je	je	PRON
sais	savoir	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
certaine	certain	ADJ
et	et	CCONJ
je	je	PRON
comprends	comprendre	VERB
absolument	absolumer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
deux	deux	NUM
angles	angle	NOUN
sont	être	AUX
égaux	égal	ADJ
,	,	PUNCT
les	le	DET
côtés	côté	NOUN
le	le	DET
seront	être	AUX
aussi	aussi	ADV
,	,	PUNCT
la	le	DET
figure	figure	NOUN
pouvant	pouvoir	VERB
alors	alors	ADV
se	se	PRON
retourner	retourner	VERB
sur	sur	ADP
elle-même	lui-même	PRON
sans	sans	ADP
que	que	SCONJ
rien	rien	PRON
s'	se	PRON
y	y	PRON
trouve	trouve	VERB
changé	changer	VERB
.	.	PUNCT
je	je	PRON
le	le	VERB
sais	sai	NOUN
,	,	PUNCT
bien	bien	ADV
avant	avant	ADP
d'	de	ADP
avoir	avoir	AUX
appris	apprendre	VERB
la	le	DET
géométrie	géométrie	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
antérieurement	antérieuremer	VERB
à	à	ADP
la	le	DET
géométrie	géométrie	NOUN
savante	savant	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
géométrie	géométrie	NOUN
naturelle	naturel	ADJ
dont	dont	PRON
la	le	DET
clarté	clarté	NOUN
et	et	CCONJ
l'	le	DET
évidence	évidence	NOUN
dépassent	dépasser	VERB
celles	celui	PRON
des	un	DET
autres	autre	ADJ
déductions	déduction	NOUN
.	.	PUNCT
Celles	celui	PRON
-	-	PRON
ci	ci	PRON
