form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
crée	crée	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
de	de	ADP
la	le	DET
forme	forme	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
le	le	DET
groupe	groupe	NOUN
sera	être	AUX
est	être	AUX
déjà	déjà	ADV
présent	présent	ADJ
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
comprenne	comprendre	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
avec	avec	ADP
lesquels	lequel	PRON
on	on	PRON
le	le	PRON
suppose	suppose	VERB
en	en	ADP
rapport	rapport	NOUN
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
calculerait	calculer	VERB
,	,	PUNCT
pour	pour	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
la	le	DET
position	position	NOUN
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
point	point	NOUN
du	de	DET
système	système	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
forme	forme	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
disposition	disposition	NOUN
des	de	ADP
parties	party	NOUN
,	,	PUNCT
les	le	DET
formes	forme	NOUN
futures	future	NOUN
du	de	DET
système	système	NOUN
sont	être	AUX
théoriquement	théoriquement	ADV
visibles	visible	ADJ
dans	dans	ADP
sa	son	DET
configuration	configuration	NOUN
présente	présent	ADJ
.	.	PUNCT
