form	lemma	POS
"
"	"
"	SPACE
Oui	Oui	PROPN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
supposons	supposer	VERB
que	que	SCONJ
la	le	DET
flèche	flèche	NOUN
puisse	pouvoir	VERB
jamais	jamais	ADV
être	être	AUX
en	en	ADP
un	un	DET
point	point	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
.	.	PUNCT
Oui	Oui	PROPN
,	,	PUNCT
si	si	SCONJ
la	le	DET
flèche	flèche	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
du	de	DET
mouvant	mouvant	NOUN
,	,	PUNCT
coïncidait	coïncider	VERB
jamais	jamais	ADV
avec	avec	ADP
une	un	DET
position	position	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
flèche	flèche	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
en	en	ADP
aucun	aucun	DET
point	point	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
doit	devoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
pourrait	pouvoir	VERB
y	y	PRON
être	être	AUX
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
qu'	qu'	PRON
elle	lui	PRON
y	y	PRON
passe	passer	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
serait	être	AUX
loisible	loisible	ADJ
de	de	ADP
s'	se	PRON
y	y	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
y	y	PRON
arrêtait	arrêter	VERB
,	,	PUNCT
elle	lui	PRON
y	y	PRON
resterait	rester	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
,	,	PUNCT
en	en	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
à	à	ADP
du	de	DET
mouvement	mouvement	NOUN
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
affaire	affaire	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
flèche	flèche	NOUN
part	part	ADJ
du	de	DET
point	point	NOUN
A	a	NOUN
pour	pour	ADP
retomber	retomber	VERB
au	au	DET
point	point	NOUN
B	b	NOUN
,	,	PUNCT
son	son	DET
mouvement	mouvement	NOUN
AB	AB	PROPN
est	être	AUX
aussi	aussi	ADV
simple	simple	ADJ
,	,	PUNCT
aussi	aussi	ADV
indécomposable	indécomposable	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
