form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
établir	établir	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
néant	néant	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
où	où	PRON
nous	nous	PRON
la	le	DET
prenons	prenon	NOUN
quand	quand	SCONJ
nous	nous	PRON
l'	le	DET
opposons	opposon	NOUN
à	à	ADP
celle	celui	PRON
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
pseudo-idée	pseudo-idée	NOUN
,	,	PUNCT
les	le	DET
problèmes	problème	NOUN
qu'	qu'	PRON
elle	lui	PRON
soulève	soulever	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
deviendraient	devenir	VERB
des	de	ADP
pseudo-problèmes	pseudo-problème	NOUN
.	.	PUNCT
L'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
absolu	absolu	NOUN
qui	qui	PRON
agirait	agir	VERB
librement	librement	ADV
,	,	PUNCT
qui	qui	PRON
durerait	durer	VERB
éminemment	éminemment	ADV
,	,	PUNCT
n'	n'	ADV
aurait	avoir	VERB
plus	plus	ADV
rien	rien	PRON
de	de	ADP
choquant	choquant	NOUN
.	.	PUNCT
Le	le	DET
chemin	chemin	NOUN
serait	être	AUX
frayé	frayer	VERB
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
plus	plus	ADV
rapprochée	rapprocher	ADJ
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
demanderait	demander	VERB
plus	plus	ADV
les	le	DET
mêmes	même	ADJ
sacrifices	sacrifice	NOUN
au	au	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
