form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
objection	objection	NOUN
se	se	PRON
présente	présente	VERB
naturellement	naturellement	ADV
a	avoir	AUX
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
prouverait	prouver	VERB
aussi	aussi	ADV
bien	bien	ADV
,	,	PUNCT
avec	avec	ADP
un	un	DET
pareil	pareil	NOUN
raisonnement	raisonnement	NOUN
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
acquérir	acquérir	VERB
n'	n'	ADV
importe	importe	VERB
quelle	quell	ADJ
habitude	habitude	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
de	de	ADP
nous	nous	PRON
enfermer	enfermer	VERB
dans	dans	ADP
le	le	DET
cercle	cercle	NOUN
du	de	DET
donné	donné	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
action	action	NOUN
brise	brise	PRON
le	le	DET
cercle	cercle	NOUN
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
n'	n'	ADV
aviez	avoir	VERB
jamais	jamais	ADV
vu	voir	VERB
un	un	DET
homme	homme	NOUN
nager	nager	ADJ
,	,	PUNCT
vous	vous	PRON
me	me	PRON
diriez	dire	VERB
peut-être	peut-être	ADV
que	que	SCONJ
nager	nager	VERB
est	être	AUX
chose	chose	NOUN
impossible	impossible	ADJ
,	,	PUNCT
attendu	attendre	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
apprendre	apprendre	VERB
à	à	ADP
nager	nager	VERB
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
commencer	commencer	VERB
par	par	ADP
se	se	PRON
tenir	tenir	VERB
sur	sur	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
savoir	savoir	VERB
nager	nager	VERB
déjà	déjà	ADV
.	.	PUNCT
Le	le	DET
raisonnement	raisonnement	NOUN
me	me	PRON
clouera	clouer	VERB
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
terre	terre	NOUN
ferme	ferme	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
tout	tout	ADV
bonnement	bonnement	ADV
,	,	PUNCT
je	je	PRON
me	me	PRON
jette	jeter	VERB
à	à	ADP
l'	le	DET
eau	eau	NOUN
sans	sans	ADP
avoir	avoir	VERB
peur	peur	NOUN
,	,	PUNCT
je	je	PRON
me	me	PRON
soutiendrai	soutenir	VERB
d'	de	ADP
abord	abord	ADV
sur	sur	ADP
l'	le	DET
eau	eau	NOUN
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	ADV
en	en	ADP
me	me	PRON
débattant	débattre	VERB
contre	contre	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
peu	peu	ADV
à	à	ADP
peu	peu	ADV
je	je	PRON
m'	me	PRON
adapterai	adapter	VERB
à	à	ADP
ce	ce	DET
nouveau	nouveau	ADJ
milieu	milieu	NOUN
,	,	PUNCT
j'	je	PRON
apprendrai	apprendre	VERB
à	à	ADP
nager	nager	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
en	en	ADP
théorie	théorie	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
absurdité	absurdité	NOUN
à	à	ADP
vouloir	vouloir	VERB
connaître	connaître	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
accepte	accepte	VERB
franche	franc	NOUN
.	.	PUNCT
ment	ment	ADV
le	le	DET
risque	risque	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
tranchera	trancher	VERB
peut-être	peut-être	ADV
le	le	DET
nœud	nœud	NOUN
que	que	SCONJ
le	le	DET
raisonnement	raisonnement	NOUN
a	avoir	AUX
noué	nouer	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
dénouera	dénouer	VERB
pas	pas	ADV
.	.	PUNCT
