form	lemma	POS
"
"	"
"	SPACE
Esquisse	esquisse	VERB
d'	de	ADP
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
fondée	fonder	VERB
sur	sur	ADP
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	NOUN
.	.	PUNCT
Les	le	DET
deux	deux	NUM
formes	forme	NOUN
opposées	opposer	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
:	:	PUNCT
le	le	DET
problème	problème	NOUN
des	de	ADP
genres	genre	NOUN
et	et	CCONJ
le	le	DET
problème	problème	NOUN
des	de	ADP
lois	loi	NOUN
.	.	PUNCT
Le	le	DET
désordre	désordre	NOUN
et	et	CCONJ
les	le	DET
deux	deux	NUM
ordres	ordre	NOUN
Retour	Retour	PROPN
à	à	ADP
la	le	DET
table	table	NOUN
des	de	ADP
matières	matière	NOUN
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
se	se	PRON
refusera	refuser	VERB
peut-être	peut-être	ADV
a	avoir	AUX
fonder	fonder	VERB
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
sur	sur	ADP
de	de	DET
pareilles	pareil	ADJ
considérations	considération	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
répugnera	répugner	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
étant	être	VERB
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
lui	lui	PRON
paraîtra	paraîtra	ADJ
renfermer	renfermer	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
positif	positif	NOUN
.	.	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
disons	dire	VERB
que	que	SCONJ
cet	ce	DET
ordre	ordre	NOUN
se	se	PRON
produit	produire	VERB
automatiquement	automatiquement	ADV
par	par	ADP
l'	le	DET
interruption	interruption	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
cette	ce	DET
interruption	interruption	NOUN
même	même	ADJ
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
n'	n'	ADV
en	en	PRON
subsiste	subsiste	VERB
pas	pas	ADV
moins	moins	ADV
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
d'	d'	DET
ordre	ordre	NOUN
du	de	DET
tout	tout	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
étant	être	VERB
une	un	DET
conquête	conquête	NOUN
sur	sur	ADP
le	le	DET
désordre	désordre	NOUN
,	,	PUNCT
possède	posséder	VERB
une	un	DET
réalité	réalité	NOUN
positive	positif	ADJ
.	.	PUNCT
En	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
un	un	DET
verrait	verrait	NOUN
quel	quel	ADJ
rôle	rôle	NOUN
capital	capital	ADJ
joue	joue	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
désordre	désordre	VERB
dans	dans	ADP
les	le	DET
problèmes	problème	NOUN
relatifs	relatif	ADJ
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
y	y	PRON
paraît	paraître	VERB
pas	pas	ADV
explicitement	explicitement	ADV
