form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
intérêt	intérêt	NOUN
bien	bien	ADV
entendu	entendre	VERB
de	de	ADP
l'	le	DET
animal	animal	NOUN
était	être	AUX
donc	donc	ADV
de	de	ADP
se	se	PRON
rendre	rendre	VERB
plus	plus	ADV
mobile	mobile	ADJ
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
à	à	ADP
propos	propos	NOUN
de	de	ADP
l'	le	DET
adaptation	adaptation	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
expliquer	expliquer	VERB
par	par	ADP
leur	leur	DET
intérêt	intérêt	NOUN
particulier	particulier	ADJ
la	le	DET
transformation	transformation	NOUN
des	de	ADP
espèces	espèce	NOUN
.	.	PUNCT
On	on	PRON
donnera	donner	VERB
ainsi	ainsi	ADV
la	le	DET
cause	cause	NOUN
immédiate	immédiat	ADJ
de	de	ADP
la	le	DET
variation	variation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
en	en	PRON
donnera	donner	VERB
souvent	souvent	ADV
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
cause	cause	NOUN
la	le	DET
plus	plus	ADV
superficielle	superficiel	ADJ
.	.	PUNCT
La	le	DET
cause	cause	NOUN
profonde	profonde	NOUN
est	être	AUX
l'	le	DET
impulsion	impulsion	NOUN
qui	qui	PRON
lança	lancer	VERB
la	le	DET
vie	vie	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
qui	qui	PRON
la	le	DET
fit	fit	NOUN
se	se	PRON
scinder	scinder	VERB
entre	entre	ADP
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
,	,	PUNCT
qui	qui	PRON
aiguilla	aiguiller	VERB
l'	le	DET
animalité	animalité	NOUN
sur	sur	ADP
la	le	DET
souplesse	souplesse	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
règne	règne	NOUN
animal	animal	NOUN
menacé	menacer	VERB
de	de	ADP
s'	se	PRON
assoupir	assoupir	VERB
,	,	PUNCT
obtint	obtint	NOUN
,	,	PUNCT
sur	sur	ADP
quelques	quelque	DET
points	point	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
se	se	PRON
réveillât	réveiller	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
allât	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	NOUN
.	.	PUNCT
