form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
se	se	PRON
sont	être	AUX
constituées	constituer	VERB
les	le	DET
doctrines	doctrine	NOUN
de	de	ADP
Leibniz	Leibniz	PROPN
et	et	CCONJ
de	de	ADP
Spinoza	Spinoza	PROPN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
méconnaissons	méconnaître	VERB
pas	pas	ADV
les	le	DET
trésors	trésor	NOUN
d'	de	ADP
originalité	originalité	NOUN
qu'	que	SCONJ
elles	lui	PRON
renferment	renferment	NOUN
.	.	PUNCT
Spinoza	Spinoza	PROPN
et	et	CCONJ
Leibniz	Leibniz	PROPN
y	y	PRON
ont	avoir	AUX
versé	verser	VERB
le	le	DET
contenu	contenu	NOUN
de	de	ADP
leur	leur	DET
âme	âme	NOUN
,	,	PUNCT
riche	riche	NOUN
des	de	ADP
inventions	invention	NOUN
de	de	ADP
leur	leur	DET
génie	génie	NOUN
et	et	CCONJ
des	de	ADP
acquisitions	acquisition	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
chez	chez	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
chez	chez	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
chez	chez	ADP
Spinoza	Spinoza	PROPN
surtout	surtout	ADV
,	,	PUNCT
des	un	DET
poussées	poussée	NOUN
d'	de	ADP
intuition	intuition	NOUN
qui	qui	PRON
font	faire	VERB
craquer	craquer	VERB
le	le	DET
système	système	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
élimine	élimine	VERB
des	de	ADP
deux	deux	NUM
doctrines	doctrine	NOUN
ce	ce	PRON
qui	qui	PRON
leur	leur	PRON
donne	donne	VERB
l'	le	DET
animation	animation	NOUN
et	et	CCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
en	en	PRON
retient	retient	NOUN
que	que	SCONJ
l'	le	DET
ossature	ossature	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	VERB
devant	devant	ADP
soi	soi	VERB
l'	le	DET
image	image	NOUN
même	même	ADV
qu'	que	SCONJ
on	on	PRON
obtiendrait	obtenir	VERB
en	en	ADP
regardant	regarder	VERB
le	le	DET
platonisme	platonisme	NOUN
et	et	CCONJ
l'	le	DET
aristotélisme	aristotélisme	NOUN
à	à	ADP
travers	travers	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
cartésien	cartésien	ADJ
.	.	PUNCT
On	on	PRON
est	être	AUX
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
systématisation	systématisation	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
systématisation	systématisation	NOUN
construite	construite	NOUN
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
de	de	ADP
l'	le	DET
ancienne	ancien	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
