form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
risque	risque	NOUN
paraîtra	paraîtra	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
moins	moins	ADV
gros	gros	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
adoptera	adopter	VERB
davantage	davantage	ADV
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
est	être	AUX
détachée	détaché	ADJ
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
plus	plus	ADV
vaste	vaste	ADJ
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
de	de	DET
cou	cou	NOUN
.	.	PUNCT
pure	pur	NOUN
nette	nette	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
:	:	PUNCT
autour	autour	ADV
de	de	ADP
la	le	DET
pensée	penser	ADJ
conceptuelle	conceptuelle	NOUN
subsiste	subsiste	VERB
une	un	DET
frange	frange	NOUN
indistincte	indistincte	NOUN
qui	qui	PRON
en	en	PRON
rappelle	rappelle	NOUN
l’	l’	ADJ
origine	origin	ADJ
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
nous	nous	PRON
comparions	comparer	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
un	un	DET
noyau	noyau	NOUN
solide	solide	ADJ
qui	qui	PRON
se	se	PRON
serait	être	AUX
formé	former	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
condensation	condensation	NOUN
.	.	PUNCT
Ce	ce	DET
noyau	noyau	VERB
ne	ne	ADV
diffère	différer	VERB
pas	pas	ADV
radicalement	radicalement	ADV
du	de	DET
fluide	fluide	NOUN
qui	qui	PRON
l'	le	DET
enveloppe	enveloppe	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
résorbera	résorber	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
la	le	DET
même	même	ADJ
substance	substance	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
se	se	PRON
jette	jeter	VERB
à	à	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
jamais	jamais	ADV
connu	connaître	VERB
que	que	SCONJ
la	le	DET
résistance	résistance	PROPN
de	de	ADP
la	le	DET
terre	terre	NOUN
ferme	ferme	ADJ
,	,	PUNCT
se	se	PRON
noierait	noyer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
débattait	débattre	VERB
pas	pas	ADV
contre	contre	ADP
la	le	DET
fluidité	fluidité	NOUN
du	de	DET
nouveau	nouveau	ADJ
milieu	milieu	NOUN
;	;	PUNCT
force	force	NOUN
lui	lui	PRON
est	être	AUX
de	de	ADP
se	se	PRON
cramponner	cramponner	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
eau	eau	NOUN
lui	lui	PRON
présente	présente	VERB
encore	encore	ADV
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
de	de	ADP
solidité	solidité	NOUN
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
on	on	PRON
finit	finir	VERB
par	par	ADP
s'	se	PRON
accommoder	accommoder	VERB
au	au	DET
fluide	fluide	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
d'	de	ADP
inconsistant	inconsistant	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
décidée	décider	VERB
à	à	ADP
faire	faire	VERB
le	le	DET
saut	saut	NOUN
.	.	PUNCT
