form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
erreur	erreur	NOUN
du	de	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
celle	celui	PRON
du	de	DET
mécanisme	mécanisme	NOUN
radical	radical	ADJ
,	,	PUNCT
est	être	AUX
d'	de	ADP
étendre	étendre	VERB
trop	trop	ADV
loin	loin	ADV
l'	le	DET
application	application	NOUN
de	de	ADP
certains	certain	DET
concepts	concept	NOUN
naturels	naturel	ADJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Originellement	originellement	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pensons	penser	VERB
que	que	ADV
pour	pour	ADP
agir	agir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
moule	moule	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
a	avoir	AUX
été	être	AUX
coulée	couler	VERB
.	.	PUNCT
La	le	DET
spéculation	spéculation	NOUN
est	être	AUX
un	un	DET
luxe	luxe	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
action	action	NOUN
est	être	AUX
une	un	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
pour	pour	ADP
agir	agir	VERB
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
nous	nous	PRON
pro	pro	ADV
.	.	PUNCT
poser	poser	VERB
un	un	DET
but	but	NOUN
;	;	PUNCT
nous	nous	PRON
faisons	faire	VERB
un	un	DET
plan	plan	NOUN
,	,	PUNCT
puis	puis	CCONJ
nous	nous	PRON
passons	passer	VERB
au	au	DET
détail	détail	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
le	le	PRON
réalisera	réaliser	VERB
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
opération	opération	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
savons	savoir	VERB
sur	sur	ADP
quoi	quoi	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
compter	compter	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
extrait	extraire	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
des	un	DET
similitudes	similitude	NOUN
qui	qui	PRON
nous	nous	PRON
permettent	permettre	VERB
d'	de	ADP
anticiper	anticiper	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
fait	faire	VERB
application	application	NOUN
