form	lemma	POS
"
"	"
"	SPACE
Rien	rien	PRON
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
facile	facile	ADJ
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
d'	de	ADP
étendre	étendre	VERB
l'	le	DET
argumentation	argumentation	NOUN
de	de	ADP
Zénon	Zénon	PROPN
au	au	DET
devenir	devenir	NOUN
qualitatif	qualitatif	ADJ
et	et	CCONJ
au	au	DET
devenir	devenir	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
On	on	PRON
retrouverait	retrouver	VERB
les	le	DET
mêmes	même	ADJ
contradictions	contradiction	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
devienne	devenir	VERB
adolescent	adolescent	ADV
,	,	PUNCT
puis	puis	CCONJ
homme	homme	NOUN
mûr	mûr	PROPN
,	,	PUNCT
enfin	enfin	ADV
vieillard	vieillard	PROPN
,	,	PUNCT
cela	cela	PRON
se	se	PRON
comprend	comprendre	VERB
quand	quand	SCONJ
on	on	PRON
considère	considérer	VERB
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
vitale	vital	ADJ
est	être	AUX
ici	ici	ADV
la	le	DET
réalité	réalité	NOUN
même	même	ADV
.	.	PUNCT
Enfance	enfance	NOUN
,	,	PUNCT
adolescence	adolescence	NOUN
,	,	PUNCT
maturité	maturité	NOUN
,	,	PUNCT
vieillesse	vieillesse	NOUN
sont	être	AUX
de	de	ADP
simples	simple	ADJ
vues	voir	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
des	un	DET
arrêts	arrêt	NOUN
possibles	possible	ADJ
imaginés	imaginer	VERB
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
.	.	PUNCT
Donnons	donnon	NOUN
-nous	nous	PRON
au	au	DET
contraire	contraire	NOUN
l'	le	DET
enfance	enfance	NOUN
,	,	PUNCT
l'	le	DET
adolescence	adolescence	NOUN
,	,	PUNCT
la	le	DET
maturité	maturité	NOUN
et	et	CCONJ
la	le	DET
vieillesse	vieillesse	NOUN
comme	comme	ADP
des	un	DET
parties	party	NOUN
intégrantes	intégrant	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
:	:	PUNCT
elles	lui	PRON
deviennent	devenir	VERB
des	un	DET
arrêts	arrêt	NOUN
réels	réel	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
concevons	concevoir	VERB
plus	plus	ADV
comment	comment	ADV
l'	le	DET
évolution	évolution	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
car	car	CCONJ
des	de	ADP
repos	repos	NOUN
juxtaposés	juxtaposer	VERB
n'	n'	ADV
