form	lemma	POS
"
"	"
"	SPACE
A	avoir	VERB
première	premier	ADJ
vue	vue	NOUN
,	,	PUNCT
il	il	PRON
peut	pouvoir	VERB
paraître	paraîtr	ADJ
prudent	prudent	ADJ
d'	de	ADP
abandonner	abandonner	VERB
à	à	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
la	le	DET
considération	considération	NOUN
des	de	ADP
faits	fait	NOUN
.	.	PUNCT
La	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
s'	se	PRON
occuperont	occuper	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
les	le	DET
sciences	science	NOUN
biologiques	biologique	ADJ
et	et	CCONJ
psychologiques	psychologique	ADJ
étudieront	étudier	VERB
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
tâche	tâche	NOUN
du	de	DET
philosophe	philosophe	NOUN
est	être	AUX
alors	alors	ADV
nettement	nettement	ADV
circonscrite	circonscrite	NOUN
.	.	PUNCT
Il	il	PRON
reçoit	recevoir	VERB
,	,	PUNCT
des	un	DET
mains	main	NOUN
du	de	DET
savant	savant	NOUN
,	,	PUNCT
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
cherche	cherche	VERB
à	à	ADP
les	le	PRON
dépasser	dépasser	VERB
pour	pour	ADP
en	en	PRON
atteindre	atteindre	VERB
les	le	DET
causes	cause	NOUN
profondes	profond	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
croie	croire	VERB
impossible	impossible	ADJ
d'	de	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
le	le	PRON
prouve	prouve	VERB
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
même	même	ADV
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
a	avoir	VERB
pour	pour	ADP
les	le	DET
faits	fait	NOUN
et	et	CCONJ
pour	pour	ADP
les	le	DET
relations	relation	NOUN
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
les	le	DET
lui	lui	PRON
transmet	transmettre	VERB
,	,	PUNCT
le	le	DET
respect	respect	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
doit	devoir	VERB
à	à	ADP
la	le	DET
chose	chose	NOUN
jugée	juger	VERB
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
connaissance	connaissance	NOUN
il	il	PRON
superposera	superposer	VERB
une	un	DET
critique	critique	NOUN
de	de	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
et	et	CCONJ
aussi	aussi	ADV
,	,	PUNCT
le	le	DET
cas	cas	NOUN
échéant	échéant	ADJ
,	,	PUNCT
une	un	DET
métaphysique	métaphysique	NOUN
:	:	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
même	même	ADV
,	,	PUNCT
dans	dans	ADP
sa	son	DET
matérialité	matérialité	NOUN
,	,	PUNCT
il	il	PRON
la	le	DET
tient	tient	ADV
pour	pour	ADP
affaire	affaire	NOUN
de	de	ADP
science	science	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
philosophie	philosophie	NOUN
.	.	PUNCT
