form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
énuméré	énumérer	VERB
quelques-uns	quelques-uns	PRON
des	un	DET
traits	trait	NOUN
essentiels	essentiel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
l'	le	DET
individu	individu	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
isolé	isolé	PROPN
,	,	PUNCT
sans	sans	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
est	être	AUX
un	un	DET
être	être	NOUN
qui	qui	PRON
vit	voir	VERB
en	en	ADP
société	société	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
vise	vise	VERB
à	à	ADP
fabriquer	fabriquer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
associe	associer	VERB
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
et	et	CCONJ
pour	pour	ADP
le	le	DET
reste	reste	NOUN
,	,	PUNCT
à	à	ADP
d'	d'	DET
autres	autre	ADJ
intelligences	intelligence	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
d'	de	ADP
imaginer	imaginer	VERB
une	un	DET
société	société	NOUN
dont	dont	PRON
les	le	DET
membres	membre	NOUN
ne	ne	ADV
communiquent	communiquer	VERB
pas	pas	ADV
entre	entre	ADP
eux	lui	PRON
par	par	ADP
des	un	DET
signes	signe	NOUN
.	.	PUNCT
Les	le	DET
sociétés	société	NOUN
d'	de	ADP
Insectes	Insectes	PROPN
ont	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
un	un	DET
langage	langage	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
langage	langage	NOUN
doit	devoir	VERB
être	être	AUX
adapté	adapter	VERB
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
aux	à	ADP
nécessités	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
commun	commun	ADJ
.	.	PUNCT
Il	il	PRON
fait	faire	VERB
qu'	qu'	ADV
une	un	DET
action	action	NOUN
commune	commun	ADJ
devient	devenir	VERB
possible	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
commune	commun	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
du	de	DET
tout	tout	ADV
les	le	DET
mêmes	même	ADJ
pour	pour	ADP
une	un	DET
fourmilière	fourmilière	NOUN
et	et	CCONJ
pour	pour	ADP
une	un	DET
société	société	NOUN
humaine	humain	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
sociétés	société	NOUN
d'	de	ADP
Insectes	Insectes	PROPN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
généralement	généralement	ADV
polymorphisme	polymorphisme	NOUN
,	,	PUNCT
la	le	DET
division	division	NOUN
du	de	DET
travail	travail	NOUN
est	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
chaque	chaque	DET
individu	individu	NOUN
est	être	AUX
rivé	river	VERB
par	par	ADP
sa	son	DET
structure	structure	NOUN
à	à	ADP
la	le	DET
fonction	fonction	NOUN
qu'	qu'	PRON
il	il	PRON
accomplit	accomplir	VERB
.	.	PUNCT
En	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
ces	ce	DET
sociétés	société	NOUN
reposent	reposer	VERB
sur	sur	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
sur	sur	ADP
certaines	certain	DET
actions	action	NOUN
ou	ou	CCONJ
fabrications	fabrication	NOUN
qui	qui	PRON
sont	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
liées	lier	VERB
à	à	ADP
la	le	DET
forme	forme	NOUN
des	de	ADP
organes	organe	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
les	le	DET
Fourmis	fourmi	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ont	avoir	VERB
un	un	DET
langage	langage	NOUN
,	,	PUNCT
les	le	DET
signes	signe	NOUN
qui	qui	PRON
composent	composer	VERB
ce	ce	DET
langage	langage	NOUN
doivent	devoir	VERB
être	être	AUX
en	en	ADP
nombre	nombre	NOUN
bien	bien	ADV
déterminé	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
rester	rester	VERB
invariablement	invariablement	ADV
attaché	attacher	VERB
,	,	PUNCT
une	un	DET
fois	fois	NOUN
l'	le	DET
espèce	espèce	NOUN
constituée	constitué	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
objet	objet	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
certaine	certain	ADJ
opération	opération	NOUN
.	.	PUNCT
Le	le	DET
signe	signe	NOUN
est	être	AUX
adhérent	adhérent	ADV
à	à	ADP
la	le	DET
chose	chose	NOUN
signifiée	signifier	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
une	un	DET
société	société	NOUN
humaine	humain	ADJ
,	,	PUNCT
la	le	DET
fabrication	fabrication	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
sont	être	AUX
de	de	ADP
forme	forme	NOUN
variable	variable	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
chaque	chaque	DET
individu	individu	NOUN
doit	devoir	VERB
apprendre	apprendre	VERB
son	son	DET
rôle	rôle	NOUN
,	,	PUNCT
n'	n'	ADV
y	y	PRON
étant	être	AUX
pas	pas	ADV
prédestiné	prédestiner	VERB
par	par	ADP
sa	son	DET
structure	structure	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
un	un	DET
langage	langage	NOUN
qui	qui	PRON
permette	permettre	VERB
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
de	de	ADP
passer	passer	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
sait	savoir	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
ignore	ignore	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
un	un	DET
langage	langage	NOUN
dont	dont	PRON
les	le	DET
signes	signe	NOUN
-qui	-qui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
pas	pas	ADV
être	être	AUX
en	en	ADP
nombre	nombre	NOUN
infini	infini	ADJ
-	-	PUNCT
soient	être	AUX
extensibles	extensible	ADJ
à	à	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
du	de	DET
signe	signe	NOUN
à	à	ADP
se	se	PRON
transporter	transporter	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
est	être	AUX
caractéristique	caractéristique	ADJ
du	de	DET
langage	langage	NOUN
humain	humain	ADJ
.	.	PUNCT
On	on	PRON
l'	l'	PRON
observe	observe	NOUN
chez	chez	ADP
le	le	DET
petit	petit	ADJ
enfant	enfant	NOUN
,	,	PUNCT
du	de	DET
jour	jour	NOUN
où	où	PRON
il	il	PRON
commence	commencer	VERB
à	à	ADP
parler	parler	VERB
.	.	PUNCT
Tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
et	et	CCONJ
naturellement	naturellement	ADV
,	,	PUNCT
il	il	PRON
étend	étendre	VERB
le	le	DET
sens	sens	NOUN
des	de	ADP
