form	lemma	POS
"
"	"
"	SPACE
Comparons	comparon	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
les	le	DET
diverses	diverse	NOUN
formes	forme	NOUN
du	de	DET
même	même	ADV
instinct	instinct	ADJ
dans	dans	ADP
diverses	divers	ADJ
espèces	espèce	NOUN
d'	de	ADP
Hyménoptères	hyménoptère	NOUN
.	.	PUNCT
L'	le	DET
impression	impression	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
toujours	toujours	ADV
celle	celui	PRON
que	que	PRON
nous	nous	PRON
donnerait	donner	VERB
une	un	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
obtenue	obtenir	VERB
par	par	ADP
des	un	DET
éléments	élément	NOUN
ajoutés	ajouter	VERB
successivement	successivement	ADV
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
ou	ou	CCONJ
une	un	DET
série	série	NOUN
ascendante	ascendant	ADJ
de	de	ADP
dispositifs	dispositif	ADJ
rangés	ranger	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
échelle	échelle	NOUN
.	.	PUNCT
Nous	nous	PRON
pensons	penser	VERB
plutôt	plutôt	ADV
,	,	PUNCT
dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
à	à	ADP
une	un	DET
circonférence	circonférence	NOUN
,	,	PUNCT
des	un	DET
divers	divers	ADJ
points	point	NOUN
de	de	ADP
laquelle	lequel	PRON
ces	ce	DET
diverses	diverse	NOUN
variétés	variété	ADJ
seraient	être	AUX
parties	party	NOUN
,	,	PUNCT
toutes	tout	DET
regardant	regarder	VERB
le	le	DET
même	même	ADJ
centre	centre	NOUN
,	,	PUNCT
toutes	tout	ADJ
faisant	faire	AUX
effort	effort	ADJ
dans	dans	ADP
cette	ce	DET
direction	direction	NOUN
,	,	PUNCT
mais	mais	CCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
ne	ne	ADV
s'	se	PRON
en	en	ADP
rapprochant	rapprocher	VERB
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
de	de	ADP
ses	son	DET
moyens	moyen	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
aussi	aussi	ADV
où	où	PRON
s'	se	PRON
éclairait	éclairer	VERB
pour	pour	ADP
elle	lui	PRON
le	le	DET
point	point	NOUN
central	central	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
partout	partout	ADV
complet	complet	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
simplifié	simplifier	VERB
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
il	il	PRON
est	être	AUX
simplifié	simplifier	VERB
diversement	diversement	ADV
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
là	là	ADV
où	où	PRON
l'	le	DET
on	on	PRON
observe	observe	VERB
une	un	DET
gradation	gradation	NOUN
régulière	régulier	ADJ
,	,	PUNCT
l'	le	DET
instinct	instinct	NOUN
se	se	PRON
compliquant	compliquer	VERB
lui-même	lui-même	PRON
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
sens	sens	NOUN
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
montait	monter	VERB
les	le	DET
degrés	degré	NOUN
d'	de	ADP
une	un	DET
échelle	échelle	NOUN
,	,	PUNCT
les	le	DET
espèces	espèce	NOUN
que	que	SCONJ
leur	leur	DET
instinct	instinct	NOUN
classe	classe	NOUN
ainsi	ainsi	ADV
en	en	ADP
série	série	NOUN
linéaire	linéaire	NOUN
sont	être	VERB
loin	loin	ADV
d'	de	ADP
avoir	avoir	VERB
toujours	toujours	ADV
entre	entre	ADP
elles	lui	PRON
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
parenté	parenté	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
étude	étude	NOUN
comparative	comparatif	ADJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
faite	faire	VERB
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
dernières	dernier	NOUN
années	année	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
social	social	ADJ
chez	chez	ADP
les	le	DET
diverses	diverse	NOUN
Apides	apide	ADJ
établit	établit	NOUN
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
des	de	ADP
Méliponines	méliponine	NOUN
est	être	AUX
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
complexité	complexité	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
tendance	tendance	NOUN
encore	encore	ADV
rudimentaire	rudimentaire	VERB
des	de	ADP
Bombines	bombine	NOUN
et	et	CCONJ
la	le	DET
science	science	NOUN
consommée	consommer	VERB
de	de	ADP
nos	notre	DET
Abeilles	abeille	NOUN
:	:	PUNCT
pourtant	pourtant	ADV
entre	entre	ADP
les	le	DET
Abeilles	abeille	NOUN
et	et	CCONJ
les	le	DET
Méliponines	méliponine	NOUN
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
un	un	DET
rapport	rapport	NOUN
de	de	ADP
filiation	filiation	NOUN
.	.	PUNCT
Vraisemblablement	vraisemblablement	ADV
,	,	PUNCT
la	le	DET
complication	complication	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
de	de	ADP
ces	ce	DET
diverses	diverse	NOUN
sociétés	société	NOUN
ne	ne	ADV
tient	tenir	VERB
pas	pas	ADV
à	à	ADP
un	un	DET
nombre	nombre	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
d'	de	ADP
éléments	élément	NOUN
additionnés	additionner	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
bien	bien	ADV
plutôt	plutôt	ADV
devant	devant	ADP
un	un	DET
certain	certain	ADJ
thème	thème	NOUN
musical	musical	NOUN
qui	qui	PRON
se	se	PRON
serait	être	VERB
d'	de	ADP
abord	abord	ADV
transposé	transposer	VERB
lui-même	lui-même	PRON
,	,	PUNCT
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
tons	ton	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
lequel	lequel	PRON
,	,	PUNCT
tout	tout	ADV
entier	entier	ADJ
aussi	aussi	ADV
,	,	PUNCT
se	se	PRON
seraient	être	AUX
exécutées	exécuter	VERB
ensuite	ensuite	ADV
des	de	ADP
variations	variation	NOUN
diverses	divers	ADJ
,	,	PUNCT
les	le	DET
unes	une	NOUN
très	très	ADV
simples	simple	ADJ
,	,	PUNCT
les	le	DET
autres	autre	ADJ
infiniment	infinimer	VERB
savantes	savanter	VERB
.	.	PUNCT
Quant	quant	ADV
au	au	DET
thème	thème	NOUN
originel	originel	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
partout	partout	ADV
et	et	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
nulle	nul	ADJ
part	part	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
voudrait	vouloir	VERB
le	le	PRON
noter	noter	VERB
en	en	ADP
termes	terme	NOUN
de	de	ADP
représentation	représentation	NOUN
:	:	PUNCT
ce	ce	DET
fut	être	AUX
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
du	de	DET
senti	senti	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
du	de	DET
pensé	pensé	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	VERB
la	le	DET
même	même	ADJ
impression	impression	NOUN
devant	devant	ADP
l'	le	DET
instinct	instinct	NOUN
paralyseur	paralyseur	ADJ
de	de	ADP
certaines	certain	DET
Guêpes	Guêpes	PROPN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
d'	de	ADP
Hyménoptères	hyménoptère	ADJ
paralyseurs	paralyseur	ADJ
déposent	déposer	VERB
leurs	leur	DET
oeufs	oeuf	NOUN
dans	dans	ADP
des	un	DET
Araignées	araignée	NOUN
,	,	PUNCT
des	de	ADP
Scarabées	scarabée	NOUN
,	,	PUNCT
des	un	DET
Chenilles	chenille	NOUN
qui	qui	PRON
continueront	continuer	VERB
à	à	ADP
vivre	vivre	NUM
immobiles	immobile	ADJ
pendant	pendant	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
jours	jour	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
serviront	servir	VERB
ainsi	ainsi	ADV
de	de	ADP
nourriture	nourriture	NOUN
fraîche	fraîche	NOUN
aux	à	ADP
larves	larve	NOUN
,	,	PUNCT
ayant	avoir	VERB
d'	de	ADP
abord	abord	ADV
été	être	AUX
soumis	soumettre	VERB
par	par	ADP
la	le	DET
Guêpe	guêpe	NOUN
à	à	ADP
une	un	DET
savante	savant	ADJ
opération	opération	NOUN
chirurgicale	chirurgical	ADJ
.	.	PUNCT
Dans	dans	ADP
la	le	DET
piqûre	piqûre	ADV
qu'	que	SCONJ
elles	lui	PRON
donnent	donner	VERB
aux	à	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
de	de	ADP
leur	leur	DET
victime	victime	NOUN
pour	pour	ADP
l'	l'	PRON
immobiliser	immobiliser	VERB
sans	sans	ADP
la	le	DET
tuer	tuer	VERB
,	,	PUNCT
ces	ce	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
d'	de	ADP
Hyménoptères	hyménoptère	NOUN
se	se	PRON
règlent	régler	VERB
sur	sur	ADP
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
de	de	ADP
proie	proie	NOUN
auxquelles	auxquelles	PRON
elles	lui	PRON
ont	avoir	AUX
respectivement	respectivement	ADV
affaire	affaire	NOUN
.	.	PUNCT
La	le	DET
Scolie	Scolie	PROPN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
attaque	attaque	VERB
à	à	ADP
une	un	DET
larve	larve	NOUN
de	de	ADP
Cétoine	Cétoine	PROPN
,	,	PUNCT
ne	ne	ADV
la	le	DET
pique	pique	NOUN
qu'	que	SCONJ
en	en	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
ce	ce	DET
point	point	NOUN
se	se	PRON
trouvent	trouver	VERB
concentrés	concentrer	VERB
les	le	DET
ganglions	ganglion	NOUN
moteurs	moteur	ADJ
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
ganglions	ganglion	NOUN
-là	-là	ADV
seulement	seulement	ADV
,	,	PUNCT
la	le	DET
piqûre	piqûre	ADV
de	de	ADP
tels	tel	NOUN
autres	autre	ADJ
ganglions	ganglion	NOUN
pourrait	pouvoir	VERB
amener	amener	VERB
la	le	DET
mort	mort	NOUN
et	et	CCONJ
la	le	DET
pourriture	pourriture	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
éviter	éviter	VERB
.	.	PUNCT
Le	le	DET
Sphex	Sphex	PROPN
à	à	ADP
ailes	aile	NOUN
jaunes	jaunes	PROPN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
choisi	choisir	VERB
pour	pour	ADP
victime	victime	ADJ
le	le	DET
Grillon	Grillon	PROPN
,	,	PUNCT
sait	savoir	VERB
que	que	SCONJ
le	le	DET
Grillon	Grillon	PROPN
a	avoir	VERB
trois	trois	NUM
centres	centre	NOUN
nerveux	nerveux	ADJ
qui	qui	PRON
animent	animer	VERB
ses	son	DET
trois	trois	NUM
paires	paire	NOUN
de	de	ADP
pattes	patte	NOUN
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
il	il	PRON
fait	faire	VERB
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
le	le	PRON
savait	savait	NOUN
.	.	PUNCT
Il	il	PRON
pique	pique	VERB
l'	le	DET
insecte	insecte	NOUN
d'	de	ADP
abord	abord	ADV
sous	sous	ADP
le	le	DET
cou	cou	NOUN
,	,	PUNCT
puis	puis	CCONJ
en	en	ADP
arrière	arrière	NOUN
du	de	DET
prothorax	prothorax	PROPN
,	,	PUNCT
enfin	enfin	ADV
vers	vers	ADP
la	le	DET
naissance	naissance	NOUN
de	de	ADP
l'	le	DET
abdomen	abdomen	NOUN
.	.	PUNCT
L'	le	DET
Ammophile	ammophile	NOUN
hérissée	hérisser	VERB
donne	donne	VERB
neuf	neuf	ADJ
coup	coup	NOUN
d'	de	ADP
aiguillon	aiguillon	NOUN
successifs	successif	ADJ
à	à	ADP
neuf	neuf	ADJ
centres	centre	NOUN
nerveux	nerveux	ADJ
de	de	ADP
sa	son	DET
Chenille	chenille	NOUN
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
lui	lui	PRON
happe	happe	VERB
la	le	DET
tête	tête	NOUN
et	et	CCONJ
la	le	DET
mâchonne	mâchonne	NOUN
,	,	PUNCT
juste	juste	ADV
assez	assez	ADV
pour	pour	ADP
