form	lemma	POS
L'	le	DET
histoire	histoire	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
si	si	SCONJ
incomplète	incomplet	ADJ
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
encore	encore	ADV
,	,	PUNCT
nous	nous	PRON
laisse	laisse	VERB
déjà	déjà	ADV
entrevoir	entrevoir	VERB
comment	comment	ADV
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
est	être	AUX
constituée	constituer	VERB
par	par	ADP
un	un	DET
progrès	progrès	NOUN
ininterrompu	ininterrompu	ADJ
,	,	PUNCT
le	le	DET
long	long	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
qui	qui	PRON
monte	monte	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
la	le	DET
série	série	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
comprendre	comprendre	VERB
,	,	PUNCT
une	un	DET
annexe	annexe	NOUN
de	de	ADP
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
une	un	DET
adaptation	adaptation	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
précise	précis	ADJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complexe	complexe	ADJ
et	et	CCONJ
souple	souple	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
conscience	conscience	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
aux	à	ADP
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
qui	qui	PRON
leur	leur	PRON
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
De	de	ADP
là	là	ADV
devrait	devoir	VERB
résulter	résulter	VERB
cette	ce	DET
conséquence	conséquence	NOUN
que	que	SCONJ
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
étroit	étroit	VERB
du	de	DET
mot	mot	NOUN
,	,	PUNCT
est	être	AUX
destinée	destiner	VERB
à	à	ADP
assurer	assurer	VERB
l'	le	DET
insertion	insertion	NOUN
parfaite	parfait	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
dans	dans	ADP
son	son	DET
milieu	milieu	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
représenter	représenter	VERB
les	le	DET
rapports	rapport	NOUN
des	de	ADP
choses	chose	NOUN
extérieures	extérieur	ADJ
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
enfin	enfin	ADV
à	à	ADP
penser	penser	VERB
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Telle	tel	ADJ
sera	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
des	de	ADP
conclusions	conclusion	NOUN
du	de	DET
présent	présent	NOUN
essai	essai	NOUN
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
se	se	PRON
-sent	-ser	VERB
chez	chez	ADP
elle	lui	PRON
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
la	le	DET
laisse	laisse	NOUN
parmi	parmi	ADP
les	le	DET
objets	objet	NOUN
inertes	inerte	ADJ
,	,	PUNCT
plus	plus	ADV
spéciale	spécial	ADJ
.	.	PUNCT
ment	ment	ADV
parmi	parmi	ADP
les	le	DET
solides	solide	NOUN
,	,	PUNCT
où	où	PRON
notre	notre	DET
action	action	NOUN
trouve	trouve	VERB
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
et	et	CCONJ
notre	notre	DET
industrie	industrie	NOUN
ses	son	DET
instruments	instrument	NOUN
de	de	ADP
travail	travail	NOUN
,	,	PUNCT
que	que	SCONJ
nos	notre	DET
concepts	concept	NOUN
ont	avoir	AUX
été	être	AUX
formés	former	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
des	de	ADP
solides	solide	NOUN
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
logique	logique	ADJ
est	être	AUX
surtout	surtout	ADV
la	le	DET
logique	logique	NOUN
des	de	ADP
solides	solide	NOUN
,	,	PUNCT
que	que	SCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
triomphe	triomphe	VERB
dans	dans	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
où	où	PRON
se	se	PRON
révèle	révéler	VERB
la	le	DET
parenté	parenté	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
logique	logique	ADJ
avec	avec	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
et	et	CCONJ
où	où	PRON
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
suivre	suivre	VERB
son	son	DET
mouvement	mouvement	NOUN
naturel	naturel	ADJ
,	,	PUNCT
après	après	ADP
le	le	DET
plus	plus	ADV
léger	léger	ADJ
contact	contact	NOUN
possible	possible	ADJ
avec	avec	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
pour	pour	ADP
aller	aller	VERB
de	de	ADP
découverte	découverte	NOUN
en	en	ADP
découverte	découverte	NOUN
avec	avec	ADP
la	le	DET
certitude	certitude	NOUN
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
marche	marche	NOUN
derrière	derrière	ADP
elle	lui	PRON
et	et	CCONJ
lui	lui	PRON
donnera	donner	VERB
invariablement	invariablement	ADV
raison	raison	NOUN
.	.	PUNCT
