form	lemma	POS
"
"	"
"	SPACE
Admettons	admettre	VERB
pourtant	pourtant	ADV
que	que	SCONJ
le	le	DET
transformisme	transformisme	NOUN
soit	être	AUX
convaincu	convaincre	VERB
d'	de	ADP
erreur	erreur	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
qu'	qu'	PRON
on	on	PRON
arrive	arrive	VERB
à	à	ADP
établir	établir	VERB
,	,	PUNCT
par	par	ADP
inférence	inférence	NOUN
ou	ou	CCONJ
par	par	ADP
expérience	expérience	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
espèces	espèce	NOUN
sont	être	AUX
nées	naître	VERB
par	par	ADP
un	un	DET
processus	processus	NOUN
discontinu	discontinu	ADJ
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aujourd'hui	aujourd'hui	ADV
aucune	aucun	DET
idée	idée	NOUN
.	.	PUNCT
La	le	DET
doctrine	doctrine	NOUN
serait	être	AUX
-elle	lui	PRON
atteinte	atteinte	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
intéressant	intéressant	ADJ
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
plus	plus	ADV
important	important	ADJ
?	?	PUNCT
La	le	DET
classification	classification	NOUN
subsisterait	subsister	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
ses	son	DET
grandes	grand	ADJ
lignes	ligne	NOUN
.	.	PUNCT
Les	le	DET
données	donnée	NOUN
actuelles	actuel	ADJ
de	de	ADP
l'	le	DET
embryologie	embryologie	NOUN
subsisteraient	subsister	VERB
également	également	ADV
.	.	PUNCT
La	le	DET
correspondance	correspondance	NOUN
subsisterait	subsister	VERB
entre	entre	ADP
l'	le	DET
embryogénie	embryogénie	NOUN
comparée	comparer	VERB
et	et	CCONJ
l'	le	DET
anatomie	anatomie	NOUN
comparée	comparer	VERB
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
la	le	DET
biologie	biologie	NOUN
pourrait	pouvoir	VERB
et	et	CCONJ
devrait	devoir	VERB
continuer	continuer	VERB
à	à	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
formes	forme	NOUN
vivantes	vivant	ADJ
les	le	DET
mêmes	même	ADJ
relations	relation	NOUN
que	que	PRON
suppose	suppose	VERB
aujourd'hui	aujourd'hui	ADV
le	le	DET
transformisme	transformisme	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
parenté	parenté	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agirait	agir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
parenté	parenté	NOUN
idéale	idéal	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
d'	de	ADP
une	un	DET
filiation	filiation	NOUN
matérielle	matériel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
données	donnée	NOUN
actuelles	actuel	ADJ
de	de	ADP
la	le	DET
paléontologie	paléontologie	NOUN
subsisteraient	subsister	VERB
aussi	aussi	ADV
,	,	PUNCT
force	force	NOUN
serait	être	AUX
bien	bien	ADV
d'	de	ADP
admettre	admettre	VERB
encore	encore	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
successivement	successivement	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
simultanément	simultanément	ADV
,	,	PUNCT
que	que	PRON
sont	être	AUX
apparues	apparue	ADJ
les	le	DET
formes	forme	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
une	un	DET
parenté	parenté	NOUN
idéale	idéal	ADJ
se	se	PRON
révèle	révéler	VERB
.	.	PUNCT
Or	or	CCONJ
la	le	DET
théorie	théorie	NOUN
évolutionniste	évolutionniste	ADJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
important	important	ADJ
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
n'	n'	ADV
en	en	PRON
demande	demande	NOUN
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
surtout	surtout	ADV
à	à	ADP
constater	constater	VERB
des	un	DET
relations	relation	NOUN
de	de	ADP
parenté	parenté	NOUN
idéale	idéal	ADJ
et	et	CCONJ
à	à	ADP
soutenir	soutenir	VERB
que	que	SCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
ce	ce	DET
rapport	rapport	NOUN
de	de	ADP
filiation	filiation	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	ADV
logique	logique	ADJ
entre	entre	ADP
des	un	DET
formes	forme	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
aussi	aussi	ADV
un	un	DET
rapport	rapport	NOUN
de	de	ADP
succession	succession	NOUN
chronologique	chronologique	ADJ
entre	entre	ADP
les	le	DET
espèces	espèce	NOUN
où	où	PRON
ces	ce	DET
formes	forme	NOUN
se	se	PRON
matérialisent	matérialiser	VERB
.	.	PUNCT
Cette	ce	DET
double	double	ADJ
thèse	thèse	NOUN
subsisterait	subsister	VERB
en	en	ADP
tout	tout	DET
état	état	NOUN
de	de	ADP
cause	cause	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
bien	bien	ADV
encore	encore	ADV
supposer	supposer	VERB
une	un	DET
évolution	évolution	NOUN
quelque	quelque	ADJ
part	part	NOUN
-	-	PUNCT
soit	soit	CCONJ
dans	dans	ADP
une	un	DET
Pensée	Pensée	PROPN
créatrice	créateur	NOUN
où	où	PRON
les	le	DET
idées	idée	NOUN
des	de	ADP
diverses	diverse	NOUN
espèces	espèce	NOUN
se	se	PRON
seraient	être	AUX
engendrées	engendrer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
exactement	exactemer	VERB
comme	comme	ADP
le	le	DET
transformisme	transformisme	NOUN
veut	vouloir	VERB
que	que	SCONJ
les	le	DET
espèces	espèce	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
se	se	PRON
soient	être	AUX
engendrées	engendrer	VERB
sur	sur	ADP
la	le	DET
terre	terre	NOUN
,	,	PUNCT
-	-	PUNCT
soit	soit	CCONJ
dans	dans	ADP
un	un	DET
plan	plan	NOUN
d'	de	ADP
organisation	organisation	NOUN
