form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
est	être	AUX
ordonnée	ordonner	VERB
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
satisfait	satisfaire	VERB
notre	notre	DET
pensée	pensée	NOUN
.	.	PUNCT
L'	le	DET
ordre	ordre	NOUN
est	être	AUX
donc	donc	ADV
un	un	DET
certain	certain	ADJ
accord	accord	NOUN
entre	entre	ADP
le	le	DET
sujet	sujet	NOUN
et	et	CCONJ
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
retrouvant	retrouver	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
peut	pouvoir	VERB
marcher	marcher	VERB
dans	dans	ADP
deux	deux	NUM
sens	sens	NOUN
opposés	opposer	ADJ
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
suit	suivre	VERB
sa	son	DET
direction	direction	NOUN
naturelle	naturel	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
alors	alors	ADV
le	le	DET
progrès	progrès	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
tension	tension	NOUN
,	,	PUNCT
la	le	DET
création	création	NOUN
continue	continue	VERB
,	,	PUNCT
l'	le	DET
activité	activité	NOUN
libre	libre	ADJ
.	.	PUNCT
Tantôt	tantôt	CCONJ
il	il	PRON
l'	le	DET
invertit	invertit	NOUN
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
inversion	inversion	NOUN
,	,	PUNCT
poussée	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
mènerait	mener	VERB
à	à	ADP
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
détermination	détermination	NOUN
réciproque	réciproque	ADJ
nécessaire	nécessaire	ADJ
des	de	ADP
éléments	élément	NOUN
extériorisés	extérioriser	VERB
les	le	DET
uns	un	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
enfin	enfin	ADV
au	au	DET
mécanisme	mécanisme	NOUN
géométrique	géométrique	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
paraisse	paraître	VERB
