form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
parle	parle	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
reporte	reporte	VERB
au	au	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
mobile	mobile	ADJ
T	t	VERB
sur	sur	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
.	.	PUNCT
Ce	ce	DET
mouvement	mouvement	NOUN
a	avoir	AUX
été	être	AUX
choisi	choisir	VERB
par	par	ADP
elle	lui	PRON
comme	comme	ADP
représentatif	représentatif	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
uniforme	uniforme	ADJ
par	par	ADP
définition	définition	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
Tl	Tl	PROPN
,	,	PUNCT
T2	t2	CCONJ
,	,	PUNCT
T3	T3	PROPN
,	,	PUNCT
...	...	PUNCT
etc.	etc.	ADV
,	,	PUNCT
des	un	DET
points	point	NOUN
qui	qui	PRON
divisent	diviser	VERB
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
mobile	mobile	NOUN
en	en	ADP
parties	party	NOUN
égales	égal	ADJ
depuis	depuis	ADP
son	son	DET
origine	origine	NOUN
T0	t0	ADJ
.	.	PUNCT
On	on	PRON
dira	dire	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
est	être	AUX
écoulé	écouler	VERB
1	1	NUM
,	,	PUNCT
2	2	NUM
,	,	PUNCT
3	3	NUM
,	,	PUNCT
...	...	PUNCT
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
quand	quand	SCONJ
le	le	DET
mobile	mobile	NOUN
sera	être	AUX
aux	à	ADP
points	point	NOUN
Tl	Tl	PROPN
,	,	PUNCT
T2	t2	CCONJ
,	,	PUNCT
T3	T3	PROPN
,	,	PUNCT
...	...	PUNCT
de	de	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
considérer	considérer	VERB
l'	le	DET
