form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
intelligence	intelligence	NOUN
et	et	CCONJ
instinct	instinct	PROPN
,	,	PUNCT
ayant	avoir	AUX
commencé	commencer	VERB
par	par	ADP
s'	se	PRON
entrepénétrer	entrepénétrer	VERB
,	,	PUNCT
conservent	conservent	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
origine	origine	NOUN
commune	commun	ADJ
.	.	PUNCT
Ni	ni	CCONJ
l'	le	DET
un	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
ne	ne	ADV
se	se	PRON
rencontrent	rencontrer	VERB
jamais	jamais	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
se	se	PRON
réveiller	réveiller	VERB
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
endormies	endormir	VERB
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
vit	vit	ADJ
sous	sous	ADP
la	le	DET
menace	menace	NOUN
constante	constant	ADJ
d'	de	ADP
un	un	DET
aiguillage	aiguillage	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
végétative	végétatif	ADJ
.	.	PUNCT
Les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
de	de	ADP
la	le	DET
plante	plante	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
se	se	PRON
pénétraient	pénétrer	VERB
si	si	ADV
bien	bien	ADV
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	AUX
jamais	jamais	ADV
eu	avoir	VERB
rupture	rupture	NOUN
complète	complet	ADJ
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
l'	le	DET
une	un	DET
continue	continue	NOUN
à	à	ADP
hanter	hanter	VERB
l'	le	DET
autre	autre	PRON
;	;	PUNCT
partout	partout	ADV
nous	nous	PRON
les	le	DET
trouvons	trouvon	NOUN
mêlées	mêler	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
proportion	proportion	NOUN
qui	qui	PRON
diffère	différer	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	de	ADP
intelligence	intelligence	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
ne	ne	ADV
découvre	découvrir	VERB
des	un	DET
traces	trace	NOUN
d'	de	ADP
instinct	instinct	NOUN
,	,	PUNCT
pas	pas	ADV
d'	d'	DET
instinct	instinct	NOUN
surtout	surtout	ADV
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
entouré	entourer	VERB
d'	de	ADP
une	un	DET
frange	frange	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
frange	frange	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
cause	cause	VERB
de	de	ADP
tant	tant	ADV
de	de	ADP
méprises	méprise	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
toujours	toujours	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
intelligent	intelligent	ADV
,	,	PUNCT
on	on	PRON
a	avoir	AUX
conclu	conclure	VERB
qu'	que	SCONJ
intelligence	intelligence	NOUN
et	et	CCONJ
instinct	instinct	NOUN
sont	être	AUX
choses	choser	VERB
de	de	ADP
même	même	ADV
ordre	ordre	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
entre	entre	ADP
eux	lui	PRON
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
complication	complication	NOUN
ou	ou	CCONJ
de	de	ADP
perfection	perfection	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
que	que	SCONJ
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
est	être	AUX
exprimable	exprimable	ADJ
en	en	ADP
termes	terme	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
s'	se	PRON
accompagnent	accompagner	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
complètent	compléter	VERB
,	,	PUNCT
et	et	CCONJ
ils	il	PRON
ne	ne	ADV
se	se	PRON
complètent	compléter	VERB
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
différents	différent	ADJ
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
instinctif	instinctif	NOUN
dans	dans	ADP
l'	le	DET
instinct	instinct	NOUN
étant	être	VERB
de	de	ADP
sens	sens	NOUN
opposé	opposer	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
intelligent	intelligent	ADV
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
