form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
de	de	ADP
là	là	ADV
devrait	devoir	VERB
résulter	résulter	VERB
aussi	aussi	ADV
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
purement	purement	NOUN
logique	logique	ADJ
,	,	PUNCT
est	être	AUX
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
représenter	représenter	VERB
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
la	le	DET
signification	signification	NOUN
profonde	profond	ADJ
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
.	.	PUNCT
Créée	créer	VERB
par	par	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
pour	pour	ADP
agir	agir	VERB
sur	sur	ADP
des	un	DET
choses	chose	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
comment	comment	ADV
embrasserait	embrasser	VERB
-elle	lui	PRON
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
émanation	émanation	NOUN
ou	ou	CCONJ
un	un	DET
aspect	aspect	NOUN
?	?	PUNCT
Déposée	déposer	VERB
,	,	PUNCT
en	en	ADP
cours	cours	NOUN
de	de	ADP
route	route	NOUN
,	,	PUNCT
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
,	,	PUNCT
comment	comment	ADV
s'	se	PRON
appliquerait	appliquer	VERB
-elle	lui	PRON
le	le	DET
long	long	NOUN
du	de	DET
mouvement	mouvement	NOUN
évolutif	évolutif	ADJ
lui-même	lui-même	PRON
?	?	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
prétendre	prétendre	VERB
que	que	SCONJ
la	le	DET
partie	partie	NOUN
égale	égal	ADJ
le	le	DET
tout	tout	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
peut	pouvoir	VERB
résorber	résorber	VERB
en	en	ADP
lui	lui	PRON
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
ou	ou	CCONJ
que	que	SCONJ
le	le	DET
galet	galet	NOUN
laissé	laisser	VERB
sur	sur	ADP
la	le	DET
plage	plage	NOUN
dessine	dessin	ADJ
la	le	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
vague	vague	NOUN
qui	qui	PRON
l'	l'	PRON
apporta	apporta	NOUN
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
qu'	que	SCONJ
aucune	aucun	DET
des	de	ADP
catégories	catégorie	NOUN
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
unité	unité	NOUN
,	,	PUNCT
multiplicité	multiplicité	NOUN
,	,	PUNCT
causalité	causalité	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
finalité	finalité	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
exactement	exactemer	VERB
aux	à	ADP
choses	chose	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
:	:	PUNCT
qui	qui	PRON
dira	dire	VERB
où	où	PRON
commence	commence	NOUN
et	et	CCONJ
on	on	PRON
finit	finir	VERB
l'	le	DET
individualité	individualité	NOUN
,	,	PUNCT
si	si	SCONJ
l'	l'	PRON
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
un	un	DET
ou	ou	CCONJ
plusieurs	plusieurs	DET
,	,	PUNCT
si	si	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
cellules	cellule	NOUN
qui	qui	PRON
s'	se	PRON
associent	associer	VERB
en	en	ADP
organisme	organisme	NOUN
ou	ou	CCONJ
si	si	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
organisme	organisme	NOUN
qui	qui	PRON
se	se	PRON
dissocie	dissocier	VERB
en	en	ADP
cellules	cellule	NOUN
?	?	PUNCT
En	en	ADP
vain	vain	ADJ
nous	nous	PRON
poussons	pousser	VERB
le	le	DET
vivant	vivant	NOUN
dans	dans	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
de	de	ADP
nos	notre	DET
cadres	cadre	NOUN
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
cadres	cadre	NOUN
craquent	craquent	ADV
.	.	PUNCT
Ils	il	PRON
sont	être	AUX
trop	trop	ADV
étroits	étroit	ADJ
,	,	PUNCT
trop	trop	ADV
rigides	rigide	NOUN
surtout	surtout	ADV
pour	pour	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voudrions	vouloir	VERB
y	y	PRON
mettre	mettre	VERB
.	.	PUNCT
Notre	notre	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
si	si	SCONJ
sûr	sûr	ADJ
de	de	ADP
lui	lui	PRON
quand	quand	SCONJ
il	il	PRON
circule	circule	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
choses	chose	NOUN
inertes	inerte	ADJ
,	,	PUNCT
se	se	PRON
sent	sentir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
mal	mal	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
sur	sur	ADP
ce	ce	DET
nouveau	nouveau	ADJ
terrain	terrain	NOUN
.	.	PUNCT
On	on	PRON
serait	être	AUX
fort	fort	ADV
embarrassé	embarrasser	VERB
pour	pour	ADP
citer	citer	VERB
une	un	DET
découverte	découverte	NOUN
biologique	biologique	ADJ
due	devoir	ADJ
au	au	DET
raisonnement	raisonnement	NOUN
pur	pur	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
quand	quand	SCONJ
l'	le	DET
expérience	expérience	NOUN
a	avoir	AUX
fini	finir	VERB
par	par	ADP
nous	nous	PRON
montrer	montrer	VERB
comment	comment	ADV
la	le	DET
vie	vie	NOUN
s'	se	PRON
y	y	PRON
prend	prendre	VERB
pour	pour	ADP
obtenir	obtenir	VERB
un	un	DET
certain	certain	ADJ
résultat	résultat	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	ADV
sa	son	DET
manière	manière	NOUN
d'	de	ADP
opérer	opérer	VERB
est	être	AUX
précisément	précisément	ADV
celle	celle	VERB
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
jamais	jamais	ADV
pensé	penser	VERB
.	.	PUNCT
