form	lemma	POS
"
"	"
"	SPACE
Passons	passer	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
des	de	ADP
variations	variation	NOUN
brusques	brusque	ADJ
,	,	PUNCT
et	et	CCONJ
voyons	voyon	NOUN
si	si	SCONJ
elle	lui	PRON
résoudra	résoudre	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Elle	lui	PRON
atténue	atténue	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
elle	lui	PRON
l'	le	DET
aggrave	aggrave	NOUN
beaucoup	beaucoup	ADV
sur	sur	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Si	si	SCONJ
c'	ce	PRON
est	être	AUX
par	par	ADP
un	un	DET
nombre	nombre	NOUN
relativement	relativement	ADV
faible	faible	ADJ
de	de	ADP
sauts	saut	NOUN
brusques	brusque	NOUN
que	que	PRON
l'	le	DET
œil	œil	PRON
des	de	ADP
Mollusques	mollusque	NOUN
s'	se	PRON
est	être	AUX
élevé	élevé	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
des	un	DET
Vertébrés	vertébré	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
sa	son	DET
forme	forme	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
j'	je	PRON
ai	avoir	VERB
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
comprendre	comprendre	VERB
la	le	DET
similitude	similitude	NOUN
des	de	ADP
deux	deux	NUM
organes	organe	NOUN
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
composait	composer	VERB
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
incalculable	incalculable	ADJ
de	de	ADP
ressemblances	ressemblance	NOUN
infinitésimales	infinitésimal	ADJ
successivement	successivement	ADV
acquises	acquérir	VERB
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
c'	ce	PRON
est	être	AUX
le	le	DET
hasard	hasard	NOUN
qui	qui	PRON
opère	opérer	VERB
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
lui	lui	PRON
demande	demande	VERB
pas	pas	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
le	le	DET
miracle	miracle	NOUN
qu'	qu'	PRON
il	il	PRON
aurait	avoir	VERB
à	à	ADP
accomplir	accomplir	VERB
dans	dans	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
le	le	DET
nombre	nombre	NOUN
des	de	ADP
ressemblances	ressemblance	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
à	à	ADP
additionner	additionner	VERB
se	se	PRON
restreint	restreindre	VERB
,	,	PUNCT
mais	mais	CCONJ
je	je	PRON
comprends	comprendre	VERB
mieux	mieux	ADV
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
se	se	PRON
soit	être	AUX
conservée	conserver	VERB
pour	pour	ADP
s'	se	PRON
ajouter	ajouter	VERB
aux	aux	DET
autres	autre	ADJ
,	,	PUNCT
car	car	CCONJ
la	le	DET
variation	variation	NOUN
élémentaire	élémentaire	ADJ
est	être	AUX
assez	assez	ADV
considérable	considérable	ADJ
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
pour	pour	ADP
assurer	assurer	VERB
un	un	DET
avantage	avantage	NOUN
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
se	se	PRON
prêter	prêter	VERB
ainsi	ainsi	ADV
au	au	DET
jeu	jeu	NOUN
de	de	ADP
la	le	DET
sélection	sélection	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
voici	voici	VERB
alors	alors	ADV
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
problème	problème	NOUN
,	,	PUNCT
non	non	ADV
moins	moins	ADV
redoutable	redoutable	ADJ
,	,	PUNCT
se	se	PRON
pose	pose	VERB
:	:	PUNCT
comment	comment	ADV
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
appareil	appareil	NOUN
visuel	visuel	PROPN
,	,	PUNCT
en	en	ADP
se	se	PRON
modifiant	modifier	VERB
soudain	soudain	ADV
,	,	PUNCT
restent	rester	VERB
-	-	PUNCT
elles	lui	PRON
si	si	SCONJ
bien	bien	ADV
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
continue	continue	VERB
à	à	ADP
exercer	exercer	VERB
sa	son	DET
fonction	fonction	NOUN
?	?	PUNCT
Car	car	CCONJ
la	le	DET
variation	variation	NOUN
isolée	isolé	ADJ
d'	de	ADP
une	un	DET
partie	partie	NOUN
va	aller	VERB
rendre	rendre	VERB
la	le	DET
vision	vision	NOUN
impossible	impossible	ADJ
,	,	PUNCT
du	de	DET
moment	moment	NOUN
que	que	SCONJ
cette	ce	DET
variation	variation	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
infinitésimale	infinitésimal	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
mainte	maint	ADJ
.	.	PUNCT
nant	ner	VERB
que	que	SCONJ
toutes	tout	ADJ
changent	changent	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
chacune	chacun	PRON
consulte	consulte	VERB
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
bien	bien	ADV
qu'	que	SCONJ
une	un	DET
foule	foule	NOUN
de	de	ADP
variations	variation	NOUN
non	non	ADV
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
aient	avoir	AUX
surgi	surgi	ADJ
chez	chez	ADP
des	un	DET
individus	individu	NOUN
moins	moins	ADV
heureux	heureux	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
les	le	PRON
ait	avoir	AUX
éliminées	éliminer	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
seule	seul	ADJ
,	,	PUNCT
la	le	DET
combinaison	combinaison	NOUN
viable	viable	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
