form	lemma	POS
"
"	"
"	SPACE
Toutes	tout	ADJ
les	le	DET
opérations	opération	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
tendent	tendent	ADV
à	à	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
comme	comme	ADP
au	au	DET
terme	terme	NOUN
où	où	PRON
elles	lui	PRON
trouvent	trouver	VERB
leur	leur	PRON
parfait	parfaire	VERB
achèvement	achèvement	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
géométrie	géométrie	NOUN
leur	leur	PRON
est	être	AUX
nécessairement	nécessairement	ADV
antérieure	antérieur	ADJ
(	(	PUNCT
puisque	puisque	SCONJ
ces	ce	DET
opérations	opération	NOUN
n'	n'	ADV
aboutiront	aboutir	VERB
jamais	jamais	ADV
à	à	ADP
reconstruire	reconstruire	VERB
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
ne	ne	ADV
peuvent	pouvoir	VERB
faire	faire	VERB
autrement	autrement	ADV
que	que	SCONJ
de	de	ADP
se	se	PRON
le	le	PRON
donner	donner	VERB
)	)	PUNCT
,	,	PUNCT
il	il	PRON
est	être	AUX
évident	évident	ADJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
géométrie	géométrie	NOUN
latente	latent	ADJ
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
notre	notre	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
grand	grand	ADJ
ressort	ressort	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
et	et	CCONJ
qui	qui	PRON
la	le	DET
fait	faire	AUX
marcher	marcher	ADJ
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
convaincra	convaincre	VERB
en	en	ADP
considérant	considérer	VERB
les	le	DET
deux	deux	NUM
fonctions	fonction	NOUN
essentielles	essentiel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
déduire	déduire	NOUN
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
induire	induire	VERB
.	.	PUNCT
