form	lemma	POS
"
"	"
"	SPACE
La	le	DET
philosophie	philosophie	NOUN
nous	nous	PRON
introduit	introduire	VERB
ainsi	ainsi	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
spirituelle	spirituel	ADJ
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
nous	nous	PRON
montre	montre	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
la	le	DET
relation	relation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
celle	celui	PRON
du	de	DET
corps	corps	NOUN
.	.	PUNCT
La	le	DET
grande	grand	ADJ
erreur	erreur	NOUN
des	de	ADP
doctrines	doctrine	NOUN
spiritualistes	spiritualiste	ADJ
a	avoir	AUX
été	être	AUX
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
en	en	ADP
isolant	isoler	VERB
la	le	DET
vie	vie	NOUN
spirituelle	spirituel	ADJ
de	de	ADP
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
,	,	PUNCT
en	en	ADP
la	le	PRON
suspendant	suspendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
aussi	aussi	ADV
haut	haut	ADJ
que	que	SCONJ
possible	possible	ADJ
au-dessus	au-dessus	ADV
de	de	ADP
terre	terre	NOUN
,	,	PUNCT
elles	lui	PRON
la	le	DET
mettaient	mettaient	NOUN
à	à	ADP
l'	le	DET
abri	abri	NOUN
de	de	ADP
toute	tout	DET
atteinte	atteinte	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elles	lui	PRON
ne	ne	ADV
l'	l'	PRON
exposaient	exposer	VERB
pas	pas	ADV
simplement	simplement	ADV
ainsi	ainsi	ADV
à	à	ADP
être	être	AUX
prise	prise	NOUN
pour	pour	ADP
un	un	DET
effet	effet	NOUN
de	de	ADP
mirage	mirage	NOUN
!	!	PUNCT
Certes	certes	ADV
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
raison	raison	NOUN
d'	de	ADP
écouter	écouter	VERB
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
conscience	conscience	NOUN
affirme	affirme	VERB
la	le	DET
liberté	liberté	NOUN
humaine	humain	ADJ
,	,	PUNCT
-	-	PUNCT
mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
dit	dire	VERB
que	que	SCONJ
la	le	DET
cause	cause	NOUN
détermine	détermine	VERB
son	son	DET
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
même	même	ADV
conditionne	conditionne	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
se	se	PRON
répète	répète	VERB
et	et	CCONJ
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
raison	raison	NOUN
de	de	ADP
croire	croire	VERB
à	à	ADP
la	le	DET
réa	réa	NOUN
.	.	PUNCT
lité	lité	NOUN
absolue	absolu	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
et	et	CCONJ
à	à	ADP
son	son	DET
indépendance	indépendance	NOUN
vis-à-vis	vis-à-vis	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
-	-	PUNCT
mais	mais	CCONJ
la	le	DET
science	science	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
montre	montre	VERB
la	le	DET
solidarité	solidarité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
consciente	conscient	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Elles	lui	PRON
ont	avoir	AUX
raison	raison	VERB
d'	de	ADP
attribuer	attribuer	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
une	un	DET
place	place	NOUN
privilégiée	privilégier	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
de	de	ADP
tenir	tenir	VERB
pour	pour	ADP
infinie	infinie	NOUN
la	le	DET
distance	distance	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
;	;	PUNCT
-	-	PUNCT
mais	mais	CCONJ
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
fait	faire	AUX
assister	assister	VERB
à	à	ADP
la	le	DET
genèse	genèse	NOUN
des	de	ADP
espèces	espèce	NOUN
par	par	ADP
voie	voie	NOUN
de	de	ADP
transformation	transformation	NOUN
graduelle	graduel	ADJ
et	et	CCONJ
qui	qui	PRON
semble	semble	VERB
ainsi	ainsi	ADV
réintégrer	réintégrer	VERB
l'	le	DET
homme	homme	NOUN
dans	dans	ADP
l'	le	DET
animalité	animalité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
un	un	DET
instinct	instinct	NOUN
puissant	puisser	VERB
proclame	proclame	NOUN
la	le	DET
survivance	survivance	NOUN
probable	probable	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
