form	lemma	POS
"
"	"
"	SPACE
Considère	Considère	PROPN
-t	-t	PART
-on	on	PRON
la	le	DET
flèche	flèche	NOUN
qui	qui	PRON
vole	vole	VERB
?	?	PUNCT
A	a	NOUN
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
dit	dire	VERB
Zénon	Zénon	PROPN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
immobile	immobile	ADJ
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
n'	n'	ADV
aurait	avoir	AUX
le	le	DET
temps	temps	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
occuper	occuper	VERB
au	au	DET
moins	moins	ADV
deux	deux	NUM
positions	position	NOUN
successives	successif	ADJ
,	,	PUNCT
que	que	SCONJ
si	si	SCONJ
on	on	PRON
lui	lui	PRON
concédait	concéder	VERB
au	au	DET
moins	moins	ADV
deux	deux	NUM
instants	instant	NOUN
.	.	PUNCT
A	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
donc	donc	ADV
au	au	DET
repos	repos	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
donné	donner	VERB
.	.	PUNCT
Immobile	immobile	NOUN
en	en	ADP
chaque	chaque	DET
point	point	NOUN
de	de	ADP
son	son	DET
trajet	trajet	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
,	,	PUNCT
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
meut	meut	X
,	,	PUNCT
immobile	immobile	NOUN
.	.	PUNCT
