form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
point	point	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
s'	se	PRON
accordent	accorder	VERB
ceux	celui	PRON
qui	qui	PRON
affirment	affirmer	VERB
et	et	CCONJ
ceux	celui	PRON
qui	qui	PRON
nient	nier	VERB
la	le	DET
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
certaines	certain	DET
influences	influence	NOUN
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
alcool	alcool	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
s'	se	PRON
exercer	exercer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
et	et	CCONJ
sur	sur	ADP
le	le	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
dont	dont	PRON
il	il	PRON
est	être	AUX
détenteur	détenteur	ADJ
.	.	PUNCT
En	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
hérédité	hérédité	NOUN
d'	de	ADP
une	un	DET
tare	tare	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
le	le	DET
soma	soma	NOUN
du	de	DET
parent	parent	NOUN
avait	avoir	AUX
agi	agir	VERB
sur	sur	ADP
son	son	DET
germen	germen	NOUN
,	,	PUNCT
quoiqu'	quoique	SCONJ
en	en	ADP
réalité	réalité	NOUN
germen	germen	NOUN
et	et	CCONJ
soma	soma	NOUN
aient	avoir	AUX
simplement	simplement	ADV
subi	subir	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
l'	le	DET
action	action	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
cause	cause	NOUN
.	.	PUNCT
Ceci	ceci	PRON
posé	posé	NOUN
,	,	PUNCT
admettons	admetton	NOUN
que	que	SCONJ
le	le	DET
soma	soma	NOUN
puisse	pouvoir	VERB
influencer	influencer	VERB
le	le	DET
germen	germen	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
croit	croit	NOUN
quand	quand	SCONJ
on	on	PRON
tient	tenir	VERB
les	le	DET
caractères	caractère	NOUN
acquis	acquérir	VERB
pour	pour	ADP
transmissibles	transmissible	NOUN
.	.	PUNCT
L'	le	DET
hypothèse	hypothèse	NOUN
la	le	DET
plus	plus	ADV
naturelle	naturel	ADJ
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
de	de	ADP
sup	sup	NOUN
.	.	PUNCT
poser	poser	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passeront	passer	VERB
dans	dans	ADP
ce	ce	DET
second	second	ADJ
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
direct	direct	ADJ
de	de	ADP
cette	ce	DET
influence	influence	NOUN
du	de	DET
soma	soma	NOUN
sera	être	AUX
une	un	DET
altération	altération	NOUN
générale	général	ADJ
du	de	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
en	en	PRON
était	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
ce	ce	DET
serait	être	AUX
par	par	ADP
exception	exception	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
par	par	ADP
accident	accident	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
modification	modification	NOUN
du	de	DET
descendant	descendant	NOUN
serait	être	AUX
la	le	DET
même	même	ADJ
que	que	SCONJ
celle	celui	PRON
du	de	DET
parent	parent	ADV
.	.	PUNCT
Il	il	PRON
en	en	PRON
sera	être	AUX
comme	comme	ADP
de	de	ADP
l'	le	DET
hérédité	hérédité	NOUN
de	de	ADP
la	le	DET
tare	tare	NOUN
alcoolique	alcoolique	ADJ
:	:	PUNCT
