form	lemma	POS
"
"	"
"	SPACE
Précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
exprime	exprim	ADJ
simplement	simplement	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
action	action	NOUN
naissante	naissant	ADJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
correspondant	correspondre	VERB
,	,	PUNCT
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
en	en	ADP
dit	dire	VERB
plus	plus	ADV
long	long	ADJ
que	que	SCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
La	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
le	le	DET
prouver	prouver	VERB
ailleurs	ailleurs	ADV
,	,	PUNCT
est	être	AUX
solidaire	solidaire	ADJ
de	de	ADP
son	son	DET
cerveau	cerveau	NOUN
dans	dans	ADP
le	le	DET
sens	sens	NOUN
où	où	PRON
un	un	DET
couteau	couteau	NOUN
pointu	pointu	NOUN
est	être	AUX
solidaire	solidaire	ADJ
de	de	ADP
sa	son	DET
pointe	pointe	NOUN
:	:	PUNCT
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
la	le	DET
pointe	point	ADJ
acérée	acérer	VERB
par	par	ADP
où	où	PRON
ta	ta	ADP
conscience	conscience	NOUN
pénètre	pénétrer	VERB
dans	dans	ADP
le	le	DET
tissu	tissu	NOUN
compact	compact	ADJ
des	un	DET
événements	événement	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
coextensif	coextensif	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
que	que	SCONJ
la	le	DET
pointe	pointe	NOUN
ne	ne	ADV
l'	l'	PRON
est	être	AUX
au	au	DET
couteau	couteau	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
de	de	ADP
ce	ce	PRON
que	que	SCONJ
deux	deux	NUM
cerveaux	cerveau	NOUN
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
du	de	DET
singe	singe	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
se	se	PRON
ressemblent	ressembler	VERB
beaucoup	beaucoup	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
conclure	conclure	VERB
que	que	SCONJ
le%	le%	DET
consciences	conscience	NOUN
correspondantes	correspondant	ADJ
soient	être	AUX
comparables	comparable	ADJ
ou	ou	CCONJ
commensurables	commensurable	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
