form	lemma	POS
"
"	"
"	SPACE
Torpeur	torpeur	NOUN
végétative	végétatif	ADJ
,	,	PUNCT
instinct	instinct	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
,	,	PUNCT
voila	voiler	VERB
donc	donc	ADV
enfin	enfin	ADV
les	le	DET
éléments	élément	NOUN
qui	qui	PRON
coïncidaient	coïncider	VERB
dans	dans	ADP
l'	le	DET
impulsion	impulsion	NOUN
vitale	vital	ADJ
commune	commun	ADJ
aux	à	ADP
plantes	plante	NOUN
et	et	CCONJ
aux	à	ADP
animaux	animal	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
au	au	DET
cours	cours	NOUN
d'	de	ADP
un	un	DET
développement	développement	NOUN
où	où	PRON
ils	il	PRON
se	se	PRON
manifestèrent	manifester	VERB
dans	dans	ADP
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
imprévues	imprévu	ADJ
,	,	PUNCT
se	se	PRON
dissocièrent	dissocier	VERB
par	par	ADP
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
leur	leur	DET
croissance	croissance	NOUN
.	.	PUNCT
L'	le	DET
erreur	erreur	NOUN
capitale	capital	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
,	,	PUNCT
se	se	PRON
transmettant	transmettre	VERB
depuis	depuis	ADP
Aristote	aristote	NOUN
,	,	PUNCT
a	avoir	AUX
vicié	vicier	VERB
la	le	DET
plupart	plupart	NOUN
des	de	ADP
philosophies	philosophie	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
végétative	végétatif	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
instinctive	instinctif	ADJ
et	et	CCONJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
raisonnable	raisonnable	ADJ
trois	trois	NUM
degrés	degré	NOUN
successifs	successif	ADJ
d'	de	ADP
une	un	DET
même	même	ADJ
tendance	tendance	NOUN
qui	qui	PRON
se	se	PRON
développe	développe	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
trois	trois	NUM
directions	direction	NOUN
divergentes	divergent	ADJ
d'	de	ADP
une	un	DET
activité	activité	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
scindée	scinder	VERB
en	en	ADP
grandissant	grandir	VERB
.	.	PUNCT
La	le	DET
différence	différence	NOUN
entre	entre	ADP
elles	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
différence	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
ni	ni	CCONJ
plus	plus	ADV
généralement	généralement	ADV
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
.	.	PUNCT
