form	lemma	POS
"
"	"
"	SPACE
Comme	comme	ADP
le	le	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
,	,	PUNCT
quoique	quoiqu	ADJ
sous	sous	ADP
une	un	DET
forme	forme	NOUN
plus	plus	ADV
vague	vague	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
représentera	représenter	VERB
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
comme	comme	ADP
un	un	DET
ensemble	ensemble	NOUN
harmonieux	harmonieux	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
harmonie	harmonie	NOUN
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
aussi	aussi	ADV
parfaite	parfaire	VERB
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
.	.	PUNCT
Elle	lui	PRON
admet	admettre	VERB
bien	bien	ADV
des	un	DET
discordances	discordance	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
chaque	chaque	DET
espèce	espèce	NOUN
,	,	PUNCT
chaque	chaque	DET
individu	individu	NOUN
même	même	ADV
ne	ne	ADV
retient	retenir	VERB
de	de	ADP
l'	le	DET
impulsion	impulsion	NOUN
globale	global	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
élan	élan	ADJ
,	,	PUNCT
et	et	CCONJ
tend	tendre	VERB
à	à	ADP
utiliser	utiliser	VERB
cette	ce	DET
énergie	énergie	NOUN
dans	dans	ADP
son	son	DET
intérêt	intérêt	NOUN
propre	propre	ADJ
;	;	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
l'	le	DET
adaptation	adaptation	NOUN
.	.	PUNCT
L'	le	DET
espèce	espèce	NOUN
et	et	CCONJ
l'	le	DET
individu	individu	NOUN
ne	ne	ADV
pensent	penser	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
à	à	ADP
eux	lui	PRON
,	,	PUNCT
-	-	PUNCT
d'	de	ADP
où	où	PRON
un	un	DET
conflit	conflit	NOUN
possible	possible	ADJ
avec	avec	ADP
les	le	DET
autres	autre	ADJ
formes	forme	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
L'	le	DET
harmonie	harmonie	NOUN
n'	n'	ADV
existe	existe	VERB
donc	donc	ADV
pas	pas	ADV
en	en	ADP
