form	lemma	POS
"
"	"
"	SPACE
Considère	Considère	PROPN
-t	-t	PART
-on	on	PRON
in	in	X
abstracto	abstracto	VERB
l'	le	DET
étendue	étendue	NOUN
en	en	ADP
général	général	NOUN
?	?	PUNCT
L'	le	DET
extension	extension	NOUN
apparaît	apparaître	VERB
seulement	seulement	ADV
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
comme	comme	ADP
une	un	DET
tension	tension	NOUN
qui	qui	PRON
s'	se	PRON
interrompt	interrompre	VERB
.	.	PUNCT
S'	se	PRON
attache	attache	VERB
-t	-t	PART
-on	on	PRON
à	à	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	NOUN
qui	qui	PRON
remplit	remplir	VERB
cette	ce	DET
étendue	étendue	NOUN
?	?	PUNCT
L'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
y	y	PRON
règne	régner	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
manifeste	manifeste	VERB
par	par	ADP
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
ordre	ordre	NOUN
qui	qui	PRON
doit	devoir	VERB
naître	naître	DET
de	de	ADP
lui-même	lui-même	PRON
quand	quand	SCONJ
l'	le	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
est	être	AUX
supprimé	supprimer	VERB
:	:	PUNCT
une	un	DET
détente	détente	NOUN
du	de	DET
vouloir	vouloir	VERB
produirait	produire	VERB
précisément	précisément	ADV
cette	ce	DET
suppression	suppression	NOUN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
voici	voici	VERB
que	que	SCONJ
le	le	DET
sens	sens	NOUN
où	où	PRON
marche	marche	VERB
cette	ce	DET
réalité	réalité	NOUN
nous	nous	PRON
suggère	suggérer	VERB
maintenant	maintenant	ADV
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
;	;	PUNCT
là	là	ADV
est	être	AUX
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
un	un	PRON
des	de	ADP
traits	trait	NOUN
essentiels	essentiel	ADJ
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Que	que	PRON
conclure	conclure	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
cette	ce	DET
chose	chose	NOUN
se	se	PRON
fait	faire	AUX
est	être	AUX
dirigé	diriger	VERB
en	en	ADP
sens	sens	NOUN
contraire	contraire	ADJ
des	de	ADP
processus	processus	NOUN
physiques	physique	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
immatériel	immatériel	ADJ
?	?	PUNCT
Notre	notre	DET
vision	vision	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
poids	poids	NOUN
qui	qui	PRON
tombe	tombe	VERB
;	;	PUNCT
aucune	aucun	DET
image	image	NOUN
tirée	tirer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
proprement	proprement	ADV
dite	dire	VERB
ne	ne	ADV
nous	nous	PRON
donnera	donner	VERB
une	un	DET
idée	idée	NOUN
du	de	DET
poids	poids	NOUN
qui	qui	PRON
s'	se	PRON
élève	élever	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conclusion	conclusion	NOUN
s'	se	PRON
imposera	imposer	VERB
à	à	ADP
nous	nous	PRON
avec	avec	ADP
plus	plus	ADV
de	de	ADP
force	force	NOUN
encore	encore	ADV
si	si	SCONJ
nous	nous	PRON
serrons	serrer	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
considérons	considérer	VERB
,	,	PUNCT
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
la	le	DET
matière	matière	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
,	,	PUNCT
les	le	DET
corps	corps	NOUN
vivants	vivant	ADJ
.	.	PUNCT
