form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
principe	principe	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
est	être	AUX
que	que	SCONJ
""""	""""	PUNCT
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
produisent	produire	VERB
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
""""	""""	PUNCT
.	.	PUNCT
Ce	ce	DET
principe	principe	NOUN
n'	n'	ADV
implique	implique	VERB
pas	pas	ADV
toujours	toujours	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
aient	avoir	AUX
les	le	DET
mêmes	même	ADJ
causes	cause	NOUN
;	;	PUNCT
il	il	PRON
entraîne	entraîne	VERB
pourtant	pourtant	ADV
cette	ce	DET
conséquence	conséquence	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
particulier	particulier	ADJ
où	où	PRON
les	le	DET
causes	cause	NOUN
demeurent	demeurer	VERB
visibles	visible	ADJ
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
qu'	qu'	PRON
elles	lui	PRON
produisent	produire	VERB
et	et	CCONJ
en	en	PRON
sont	être	AUX
les	le	DET
éléments	élément	NOUN
constitutifs	constitutif	ADJ
.	.	PUNCT
Que	que	SCONJ
deux	deux	NUM
promeneurs	promeneur	NOUN
partis	parti	NOUN
de	de	ADP
points	point	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
errant	errer	VERB
dans	dans	ADP
la	le	DET
campagne	campagne	NOUN
au	au	DET
gré	gré	NOUN
de	de	ADP
leur	leur	DET
caprice	caprice	NOUN
,	,	PUNCT
finissent	finissent	ADV
par	par	ADP
se	se	PRON
rencontrer	rencontrer	VERB
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
que	que	ADV
de	de	ADP
très	très	ADV
ordinaire	ordinaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
en	en	ADP
cheminant	cheminer	VERB
ainsi	ainsi	ADV
ils	il	PRON
dessinent	dessiner	VERB
des	un	DET
courbes	courbe	NOUN
identiques	identique	ADJ
,	,	PUNCT
exactement	exactemer	VERB
superposables	superposable	ADJ
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
invraisemblable	invraisemblable	ADJ
.	.	PUNCT
L'	le	DET
invraisemblance	invraisemblance	NOUN
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
grande	grand	ADJ
que	que	SCONJ
les	le	DET
chemins	chemin	NOUN
parcourus	parcourir	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
présenteront	présenter	VERB
des	un	DET
détours	détour	NOUN
plus	plus	ADV
compliqués	compliquer	VERB
.	.	PUNCT
Et	et	CCONJ
elle	lui	PRON
deviendra	deviendra	DET
impossibilité	impossibiliter	VERB
,	,	PUNCT
si	si	SCONJ
les	le	DET
zigzags	zigzag	NOUN
des	de	ADP
deux	deux	NUM
promeneurs	promeneur	NOUN
sont	être	AUX
d'	de	ADP
une	un	DET
complexité	complexité	NOUN
infinie	infini	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
qu'	que	PRON
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
cette	ce	DET
complication	complication	NOUN
de	de	ADP
zigzags	zigzag	NOUN
à	à	ADP
côté	côté	NOUN
de	de	ADP
celle	celui	PRON
d'	de	ADP
un	un	DET
organe	organe	NOUN
où	où	PRON
sont	être	AUX
dis	dire	VERB
.	.	PUNCT
posés	poser	VERB
dans	dans	ADP
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
des	de	ADP
milliers	millier	NOUN
de	de	ADP
cellules	cellule	NOUN
différentes	différent	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
est	être	AUX
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
organisme	organisme	NOUN
?	?	PUNCT
