form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pensons	penson	NOUN
-nous	nous	PRON
jamais	jamais	ADV
la	le	DET
vraie	vraie	NOUN
durée	durée	NOUN
?	?	PUNCT
Ici	ici	ADV
encore	encore	ADV
une	un	DET
prise	prise	NOUN
de	de	ADP
possession	possession	NOUN
directe	direct	ADJ
sera	être	AUX
nécessaire	nécessaire	ADJ
.	.	PUNCT
On	on	PRON
ne	ne	ADV
rejoindra	rejoindre	VERB
pas	pas	ADV
la	le	DET
durée	durée	NOUN
par	par	ADP
un	un	DET
détour	détour	NOUN
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
s'	se	PRON
installer	installer	VERB
en	en	ADP
elle	lui	PRON
d'	de	ADP
emblée	emblée	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
refuse	refuse	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
de	de	ADP
faire	faire	VERB
,	,	PUNCT
habituée	habituer	VERB
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
à	à	ADP
penser	penser	VERB
le	le	DET
mouvant	mouvant	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
l'	le	DET
immobile	immobile	NOUN
.	.	PUNCT
