form	lemma	POS
"
"	"
"	SPACE
La	le	DET
résistance	résistance	PROPN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
est	être	AUX
l'	le	DET
obstacle	obstacle	NOUN
qu'	qu'	PRON
il	il	PRON
fallut	falloir	VERB
tourner	tourner	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
La	le	DET
vie	vie	NOUN
semble	semble	VERB
y	y	PRON
avoir	avoir	VERB
réussi	réussi	ADP
à	à	ADP
force	force	NOUN
d'	de	ADP
humilité	humilité	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
faisant	faire	AUX
très	très	ADV
petite	petit	ADJ
et	et	CCONJ
très	très	ADV
insinuante	insinuant	ADJ
,	,	PUNCT
biaisant	biaiser	VERB
avec	avec	ADP
les	le	DET
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
,	,	PUNCT
consentant	consentir	VERB
même	même	ADV
à	à	ADP
faire	faire	VERB
avec	avec	ADP
elles	lui	PRON
une	un	DET
partie	partie	NOUN
du	de	DET
chemin	chemin	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
aiguille	aiguille	NOUN
de	de	ADP
la	le	DET
voie	voie	NOUN
ferrée	ferré	ADJ
quand	quand	SCONJ
elle	lui	PRON
adopte	adopte	PRON
pendant	pendant	ADP
quelques	quelque	DET
instants	instant	NOUN
la	le	DET
direction	direction	NOUN
du	de	DET
rail	rail	NOUN
dont	dont	PRON
elle	lui	PRON
veut	vouloir	VERB
se	se	PRON
détacher	détacher	VERB
.	.	PUNCT
Des	un	DET
phénomènes	phénomène	NOUN
observés	observer	VERB
dans	dans	ADP
les	le	DET
formes	forme	NOUN
les	le	DET
plus	plus	ADV
élémentaires	élémentaire	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
encore	encore	ADV
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
ou	ou	CCONJ
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
déjà	déjà	ADV
vitaux	vital	ADJ
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
entrât	entrât	NOUN
ainsi	ainsi	ADV
dans	dans	ADP
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
pour	pour	ADP
entraîner	entraîner	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
sur	sur	ADP
une	un	DET
autre	autre	ADJ
voie	voie	NOUN
cette	ce	DET
matière	matière	NOUN
magnétisée	magnétiser	VERB
.	.	PUNCT
Les	le	DET
formes	forme	NOUN
animées	animer	VERB
qui	qui	PRON
parurent	paraître	VERB
d'	de	ADP
abord	abord	ADV
furent	être	AUX
donc	donc	ADV
d'	de	ADP
une	un	DET
simplicité	simplicité	NOUN
extrême	extrême	ADJ
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
petites	petit	ADJ
masses	masse	NOUN
de	de	ADP
protoplasme	protoplasme	NOUN
à	à	ADP
peine	peine	NOUN
différencié	différencier	VERB
,	,	PUNCT
comparables	comparable	NOUN
du	de	DET
dehors	dehors	ADP
aux	à	ADP
Amibes	amibe	NOUN
que	que	PRON
nous	nous	PRON
observons	observer	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
mais	mais	CCONJ
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
la	le	DET
formidable	formidable	NOUN
poussée	pousser	ADJ
intérieure	intérieur	ADJ
qui	qui	PRON
devait	devoir	VERB
les	le	PRON
hausser	hausser	VERB
jusqu'	jusque	ADP
aux	aux	DET
formes	forme	NOUN
supérieures	supérieur	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Qu'	qu'	PRON
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
cette	ce	DET
poussée	poussée	NOUN
les	le	DET
premiers	premier	ADJ
organismes	organismer	VERB
aient	avoir	AUX
cherché	chercher	VERB
à	à	ADP
grandir	grandir	NOUN
le	le	DET
plus	plus	ADV
possible	possible	ADJ
,	,	PUNCT
cela	cela	PRON
nous	nous	PRON
paraît	paraître	VERB
probable	probable	ADJ
:	:	PUNCT
mais	mais	CCONJ
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
a	avoir	VERB
une	un	DET
limite	limite	NOUN
d'	de	ADP
expansion	expansion	NOUN
bien	bien	ADV
vite	vite	ADV
atteinte	atteinte	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
dédouble	dédouble	VERB
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
croître	croître	VERB
au	au	DET
delà	delà	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
.	.	PUNCT
Il	il	PRON
fallut	falloir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
des	un	DET
siècles	siècle	NOUN
d'	de	ADP
effort	effort	NOUN
et	et	CCONJ
des	un	DET
prodiges	prodige	NOUN
de	de	ADP
