form	lemma	POS
"
"	"
"	SPACE
Concluons	Concluons	PROPN
que	que	SCONJ
notre	notre	DET
science	science	NOUN
ne	ne	ADV
se	se	PRON
distingue	distingue	VERB
pas	pas	ADV
seule	seul	ADJ
.	.	PUNCT
ment	ment	ADV
de	de	ADP
la	le	DET
science	science	NOUN
antique	antique	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
recherche	recherche	VERB
des	de	ADP
lois	loi	NOUN
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
ses	son	DET
lois	loi	NOUN
énoncent	énoncer	VERB
des	de	ADP
relations	relation	NOUN
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
ajouter	ajouter	VERB
que	que	SCONJ
la	le	DET
grandeur	grandeur	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
voudrions	vouloir	VERB
pouvoir	pouvoir	VERB
rapporter	rapporter	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
est	être	AUX
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
surtout	surtout	ADV
par	par	ADP
son	son	DET
aspiration	aspiration	NOUN
à	à	ADP
prendre	prendre	VERB
le	le	DET
temps	temps	NOUN
pour	pour	ADP
variable	variable	ADJ
indépendante	indépendant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
quel	quel	DET
temps	temps	NOUN
s'	se	PRON
agit	agir	VERB
-il	il	PRON
?	?	PUNCT
