form	lemma	POS
"
"	"
"	SPACE
Pourtant	pourter	VERB
la	le	DET
succession	succession	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
incontestable	incontestable	ADJ
,	,	PUNCT
même	même	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Nos	notre	DET
raisonnements	raisonnement	NOUN
sur	sur	ADP
les	le	DET
systèmes	système	NOUN
isolés	isolé	ADJ
ont	avoir	AUX
beau	beau	VERB
impliquer	impliquer	VERB
que	que	SCONJ
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
,	,	PUNCT
présente	présent	ADJ
et	et	CCONJ
future	future	NOUN
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
serait	être	AUX
dépliable	dépliable	ADJ
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
en	en	ADP
éventail	éventail	NOUN
;	;	PUNCT
cette	ce	DET
histoire	histoire	NOUN
ne	ne	ADV
s'	se	PRON
en	en	PRON
déroule	déroule	VERB
pas	pas	ADV
moins	moins	ADV
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
occupait	occuper	VERB
une	un	DET
durée	durée	NOUN
analogue	analogue	ADJ
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
veux	vouloir	VERB
me	me	PRON
préparer	préparer	VERB
un	un	DET
verre	verre	NOUN
d'	de	ADP
eau	eau	NOUN
sucrée	sucrer	ADJ
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
beau	beau	VERB
faire	faire	VERB
,	,	PUNCT
je	je	PRON
dois	devoir	VERB
attendre	attendre	VERB
que	que	SCONJ
le	le	DET
sucre	sucre	NOUN
fonde	fond	ADJ
.	.	PUNCT
Ce	ce	DET
petit	petit	ADJ
fait	fait	NOUN
est	être	AUX
gros	gros	ADJ
d'	de	ADP
enseignements	enseignement	NOUN
.	.	PUNCT
Car	car	CCONJ
le	le	DET
temps	temps	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
à	à	ADP
attendre	attendre	VERB
n'	n'	ADV
est	être	VERB
plus	plus	ADV
ce	ce	DET
temps	temps	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
s'	se	PRON
appliquerait	appliquer	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
entière	entier	ADJ
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
elle	lui	PRON
serait	être	AUX
étalée	étaler	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
coïncide	coïncide	VERB
avec	avec	ADP
mon	mon	DET
impatience	impatience	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
avec	avec	ADP
une	un	DET
certaine	certain	ADJ
portion	portion	NOUN
de	de	ADP
ma	mon	DET
durée	durée	NOUN
à	à	ADP
moi	moi	PRON
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
allongeable	allongeable	ADJ
ni	ni	CCONJ
rétrécissable	rétrécissabl	ADJ
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
du	de	DET
pensé	pensé	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
vécu	vécu	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
relation	relation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
le	le	DET
verre	verre	NOUN
d'	de	ADP
eau	eau	NOUN
,	,	PUNCT
le	le	DET
sucre	sucre	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
processus	processus	NOUN
de	de	ADP
dissolution	dissolution	NOUN
du	de	DET
sucre	sucre	NOUN
dans	dans	ADP
l'	le	DET
eau	eau	NOUN
sont	être	AUX
sans	sans	ADP
doute	doute	NOUN
des	de	ADP
abstractions	abstraction	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
Tout	tout	ADV
dans	dans	ADP
lequel	lequel	PRON
ils	il	PRON
ont	avoir	AUX
été	être	AUX
découpés	découper	VERB
par	par	ADP
mes	mon	DET
sens	sens	NOUN
et	et	CCONJ
mon	mon	DET
entendement	entendement	NOUN
progresse	progresse	NOUN
peut-être	peut-être	ADV
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
?	?	PUNCT
