form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
séparons	séparer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
nous	nous	PRON
fixons	fixer	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
est	être	AUX
point	poindre	VERB
faite	faire	VERB
pour	pour	ADP
penser	penser	VERB
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
changement	changement	NOUN
qui	qui	PRON
serait	être	AUX
mobilité	mobiliter	VERB
pure	pur	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
d'	de	ADP
approfondir	approfondir	NOUN
dans	dans	ADP
un	un	DET
chapitre	chapitre	NOUN
spécial	spécial	ADJ
.	.	PUNCT
Disons	dison	NOUN
seulement	seulement	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
représente	représente	VERB
le	le	DET
devenir	devenir	NOUN
comme	comme	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
est	être	AUX
homogène	homogène	ADJ
avec	avec	ADP
lui-même	lui-même	PRON
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
.	.	PUNCT
Notre	notre	DET
attention	attention	NOUN
est-elle	est-ell	ADJ
appelée	appeler	VERB
sur	sur	ADP
le	le	DET
changement	changement	NOUN
interne	interne	ADJ
d'	de	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
états	état	NOUN
?	?	PUNCT
Vite	vite	ADV
nous	nous	PRON
le	le	PRON
décomposons	décomposer	VERB
en	en	ADP
une	un	DET
autre	autre	ADJ
suite	suite	NOUN
d'	de	ADP
états	état	NOUN
qui	qui	PRON
constitueront	constituer	VERB
,	,	PUNCT
réunis	réunis	PROPN
,	,	PUNCT
sa	son	DET
modification	modification	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Ces	ce	DET
nouveaux	nouveau	ADJ
états	état	NOUN
,	,	PUNCT
eux	lui	PRON
,	,	PUNCT
seront	être	AUX
chacun	chacun	VERB
invariables	invariable	ADJ
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
leur	leur	DET
changement	changement	NOUN
interne	interne	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
frappe	frappe	X
,	,	PUNCT
se	se	PRON
résout	résoudre	VERB
aussitôt	aussitôt	ADV
en	en	ADP
une	un	DET
série	série	NOUN
nouvelle	nouveau	ADJ
d'	de	ADP
états	état	NOUN
invariables	invariable	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
penser	penser	VERB
consiste	consiste	VERB
à	à	ADP
reconstituer	reconstituer	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
donnés	donné	ADJ
,	,	PUNCT
avec	avec	ADP
des	un	DET
éléments	élément	NOUN
stables	stable	ADJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
reconstituons	reconstituer	VERB
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
beau	beau	X
faire	faire	VERB
,	,	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
imiter	imiter	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
progrès	progrès	NOUN
indéfini	indéfini	ADJ
de	de	ADP
notre	notre	DET
addition	addition	NOUN
,	,	PUNCT
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
devenir	devenir	NOUN
lui-même	lui-même	PRON
nous	nous	PRON
glissera	glisser	VERB
entre	entre	ADP
les	le	DET
doigts	doigt	NOUN
quand	quand	PRON
nous	nous	PRON
croirons	croire	VERB
le	le	PRON
tenir	tenir	VERB
.	.	PUNCT
