form	lemma	POS
"
"	"
"	SPACE
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
degrés	degré	NOUN
de	de	ADP
perfection	perfection	NOUN
dans	dans	ADP
le	le	DET
même	même	ADV
instinct	instinct	NOUN
.	.	PUNCT
Entre	entre	ADP
le	le	DET
Bourdon	bourdon	NOUN
et	et	CCONJ
l'	le	DET
Abeille	Abeille	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
distance	distance	NOUN
est	être	AUX
grande	grand	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
passerait	passer	VERB
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
une	un	DET
foule	foule	NOUN
d'	de	ADP
intermédiaires	intermédiaire	NOUN
,	,	PUNCT
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
autant	autant	ADV
de	de	ADP
complications	complication	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
même	même	ADJ
diversité	diversité	NOUN
se	se	PRON
retrouverait	retrouver	VERB
dans	dans	ADP
le	le	DET
fonctionnement	fonctionnement	NOUN
d'	de	ADP
éléments	élément	NOUN
histologiques	histologique	ADJ
appartenant	appartenir	VERB
à	à	ADP
des	un	DET
tissus	tissu	NOUN
différents	différent	ADJ
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
apparentés	apparenté	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
variations	variation	NOUN
multiples	multiple	ADJ
exécutées	exécuter	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
thème	thème	NOUN
.	.	PUNCT
La	le	DET
constance	constance	NOUN
du	de	DET
thème	thème	NOUN
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
manifeste	manifeste	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
variations	variation	NOUN
ne	ne	ADV
font	faire	VERB
que	que	SCONJ
l'	l'	PRON
adapter	adapter	VERB
à	à	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
circonstances	circonstance	NOUN
.	.	PUNCT
