form	lemma	POS
"
"	"
"	SPACE
Parcourons	parcouron	NOUN
alors	alors	ADV
cet	ce	DET
intervalle	intervalle	NOUN
de	de	ADP
haut	haut	ADJ
en	en	ADP
bas	bas	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
de	de	ADP
la	le	DET
plus	plus	ADV
légère	léger	ADJ
diminution	diminution	NOUN
du	de	DET
premier	premier	ADJ
principe	principe	NOUN
pour	pour	ADP
que	que	SCONJ
l'	le	DET
être	être	AUX
soit	être	AUX
précipité	précipiter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
durée	durée	NOUN
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
qui	qui	PRON
représentent	représenter	VERB
cette	ce	DET
première	premier	ADJ
diminution	diminution	NOUN
seront	être	AUX
aussi	aussi	ADV
voisines	voisin	ADJ
que	que	SCONJ
possible	possible	ADJ
de	de	ADP
l'	le	DET
inextension	inextension	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
divines	divin	ADJ
.	.	PUNCT
Nous	nous	PRON
devrons	devoir	VERB
donc	donc	ADV
nous	nous	PRON
figurer	figurer	VERB
cette	ce	DET
première	premier	ADJ
dégradation	dégradation	NOUN
du	de	DET
principe	principe	NOUN
divin	divin	ADJ
comme	comme	ADP
une	un	DET
sphère	sphère	NOUN
tournant	tourner	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
imitant	imiter	VERB
par	par	ADP
la	le	DET
perpétuité	perpétuité	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
l'	le	DET
éternité	éternité	NOUN
du	de	DET
circulus	circulus	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
divine	divine	NOUN
,	,	PUNCT
créant	créer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
son	son	DET
propre	propre	ADJ
lieu	lieu	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
le	le	DET
lieu	lieu	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
rien	rien	PRON
ne	ne	ADV
la	le	DET
contient	contenir	VERB
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
de	de	ADP
place	place	NOUN
,	,	PUNCT
créant	créer	VERB
aussi	aussi	ADV
sa	son	DET
propre	propre	ADJ
durée	durée	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
la	le	DET
durée	durée	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
son	son	DET
mouvement	mouvement	NOUN
est	être	AUX
la	le	DET
mesure	mesure	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Puis	puis	ADV
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
nous	nous	PRON
verrons	voir	VERB
la	le	DET
perfection	perfection	NOUN
décroître	décroître	VERB
jusqu'	jusque	ADP
à	à	ADP
notre	notre	DET
monde	monde	NOUN
sublunaire	sublunaire	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
cycle	cycle	NOUN
de	de	ADP
la	le	DET
génération	génération	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
croissance	croissance	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mort	mort	NOUN
imite	imite	VERB
une	un	DET
dernière	dernier	ADJ
fois	fois	NOUN
,	,	PUNCT
en	en	ADP
!	!	PUNCT
e	e	AUX
gâtant	gâter	VERB
,	,	PUNCT
le	le	DET
circulus	circulus	NOUN
originel	originel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
entendue	entendre	VERB
,	,	PUNCT
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
entre	entre	ADP
Dieu	Dieu	PROPN
et	et	CCONJ
le	le	DET
monde	monde	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
une	un	DET
attraction	attraction	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
regarde	regarde	VERB
d'	de	ADP
en	en	ADP
bas	bas	NOUN
,	,	PUNCT
une	un	DET
impulsion	impulsion	NOUN
ou	ou	CCONJ
une	un	DET
action	action	NOUN
par	par	ADP
contact	contact	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
regarde	regarde	VERB
d'	de	ADP
en	en	ADP
haut	haut	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
premier	premier	ADJ
ciel	ciel	NOUN
avec	avec	ADP
son	son	DET
mouvement	mouvement	NOUN
circulaire	circulaire	ADJ
est	être	AUX
une	un	DET
imitation	imitation	NOUN
de	de	ADP
Dieu	Dieu	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
imitation	imitation	NOUN
est	être	AUX
la	le	DET
réception	réception	NOUN
d'	de	ADP
une	un	DET
forme	forme	NOUN
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
on	on	PRON
regarde	regarde	VERB
dans	dans	ADP
un	un	DET
sens	sens	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
on	on	PRON
aperçoit	apercevoir	VERB
Dieu	Dieu	PROPN
comme	comme	ADP
cause	cause	NOUN
efficiente	efficient	ADJ
ou	ou	CCONJ
comme	comme	ADP
cause	cause	NOUN
finale	final	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
une	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
relations	relation	NOUN
n'	n'	ADV
est	être	AUX
la	le	DET
relation	relation	NOUN
causale	causal	ADJ
définitive	définitif	ADJ
.	.	PUNCT
La	le	DET
vraie	vraie	NOUN
relation	relation	NOUN
est	être	AUX
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
membres	membre	NOUN
d'	de	ADP
une	un	DET
équation	équation	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
premier	premier	ADJ
membre	membre	NOUN
est	être	AUX
un	un	DET
terme	terme	NOUN
unique	unique	ADJ
et	et	CCONJ
le	le	DET
second	second	ADJ
une	un	DET
sommation	sommation	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
termes	terme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
à	à	ADP
sa	son	DET
monnaie	monnaie	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
suppose	suppose	VERB
la	le	DET
monnaie	monnaie	NOUN
s'	se	PRON
offrant	offrir	VERB
automatiquement	automatiquement	ADV
dès	dès	ADP
que	que	SCONJ
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
est	être	AUX
présentée	présenter	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
on	on	PRON
comprendra	comprendre	VERB
qu'	que	SCONJ
Aristote	aristote	NOUN
ait	avoir	AUX
démontré	démontrer	VERB
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
un	un	DET
premier	premier	ADJ
moteur	moteur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
non	non	ADV
pas	pas	ADV
en	en	ADP
se	se	PRON
fondant	fondre	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
choses	chose	NOUN
a	avoir	AUX
dû	devoir	VERB
avoir	avoir	VERB
un	un	DET
commencement	commencement	NOUN
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
en	en	ADP
posant	poser	VERB
que	que	SCONJ
ce	ce	DET
mouvement	mouvemer	VERB
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
commencer	commencer	VERB
et	et	CCONJ
ne	ne	ADV
doit	devoir	VERB
jamais	jamais	ADV
finir	finir	VERB
.	.	PUNCT
Si	si	SCONJ
le	le	DET
mouvement	mouvement	NOUN
existe	existe	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
monnaie	monnaie	NOUN
se	se	PRON
compte	compte	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
pièce	pièce	NOUN
d'	de	ADP
or	or	NOUN
est	être	AUX
quelque	quelque	ADV
part	part	NOUN
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
la	le	DET
sommation	sommation	NOUN
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
jamais	jamais	ADV
commencé	commencer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
terme	terme	NOUN
unique	unique	ADJ
qui	qui	PRON
lui	lui	PRON
équivaut	équivaloir	VERB
éminemment	éminemment	ADV
est	être	AUX
éternel	éternel	VERB
.	.	PUNCT
Une	un	DET
perpétuité	perpétuité	NOUN
de	de	ADP
mobilité	mobilité	NOUN
n'	n'	ADV
est	être	AUX
possible	possible	ADJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
est	être	AUX
adossée	adosser	VERB
à	à	ADP
une	un	DET
éternité	éternité	NOUN
d'	de	ADP
immutabilité	immutabilité	NOUN
,	,	PUNCT
