form	lemma	POS
"
"	"
"	SPACE
L	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
harmonie	harmonie	NOUN
""""	""""	PUNCT
des	de	ADP
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
les	le	DET
caractères	caractère	NOUN
complémentaires	complémentaire	ADJ
qu'	que	SCONJ
il	il	PRON
présentent	présenter	VERB
,	,	PUNCT
viendraient	venir	VERB
donc	donc	ADV
enfin	enfin	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
développent	développer	VERB
deux	deux	NUM
tendances	tendance	NOUN
d'	de	ADP
abord	abord	ADV
fondues	fondu	ADJ
en	en	ADP
une	un	DET
seule	seul	ADJ
.	.	PUNCT
Plus	plus	ADV
la	le	DET
tendance	tendance	NOUN
originelle	originel	ADJ
et	et	CCONJ
unique	unique	ADJ
grandit	grandit	PROPN
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
trouve	trouve	VERB
difficile	difficile	ADJ
de	de	ADP
maintenir	maintenir	VERB
unis	unir	VERB
dans	dans	ADP
le	le	DET
même	même	ADV
être	être	AUX
vivant	vivre	VERB
les	le	DET
deux	deux	NUM
éléments	élément	NOUN
qui	qui	PRON
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
sont	être	AUX
impliqués	impliquer	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
un	un	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
de	de	ADP
là	là	ADV
deux	deux	NUM
évolutions	évolution	NOUN
divergentes	divergent	ADJ
;	;	PUNCT
de	de	ADP
là	là	ADV
aussi	aussi	ADV
deux	deux	NUM
séries	série	NOUN
de	de	ADP
caractères	caractère	NOUN
qui	qui	PRON
s'	se	PRON
opposent	opposer	VERB
sur	sur	ADP
certains	certain	DET
points	point	NOUN
,	,	PUNCT
se	se	PRON
complètent	compléter	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
complètent	compléter	VERB
soit	soit	CCONJ
qu'	que	SCONJ
ils	il	PRON
s'	se	PRON
opposent	opposer	VERB
,	,	PUNCT
conservent	conservent	ADV
toujours	toujours	ADV
entre	entre	ADP
eux	lui	PRON
un	un	DET
air	air	NOUN
de	de	ADP
parenté	parenté	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
évoluait	évoluer	VERB
,	,	PUNCT
non	non	ADV
sans	sans	ADP
accidents	accident	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
,	,	PUNCT
vers	vers	ADP
une	un	DET
dépense	dépense	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
