form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
cette	ce	DET
différence	différence	NOUN
originelle	originel	ADJ
découlent	découler	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Une	un	DET
science	science	NOUN
qui	qui	PRON
considère	considèr	ADJ
tour	tour	VERB
à	à	ADP
tour	tour	NOUN
des	un	DET
périodes	période	NOUN
indivises	indivise	NOUN
de	de	ADP
durée	durée	NOUN
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
des	un	DET
phases	phase	NOUN
succédant	succéder	VERB
à	à	ADP
des	un	DET
phases	phase	NOUN
,	,	PUNCT
des	un	DET
formes	forme	NOUN
qui	qui	PRON
remplacent	remplacer	VERB
des	un	DET
formes	forme	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
contente	contente	VERB
d'	de	ADP
une	un	DET
description	description	NOUN
qualitative	qualitatif	ADJ
des	de	ADP
objets	objet	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
assimile	assimile	VERB
a	avoir	VERB
des	un	DET
êtres	être	NOUN
organisés	organiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
cherche	cherche	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
une	un	DET
de	de	ADP
ces	ce	DET
périodes	période	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
du	de	DET
temps	temps	NOUN
,	,	PUNCT
on	on	PRON
vise	vise	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
:	:	PUNCT
les	le	DET
changements	changement	NOUN
qui	qui	PRON
se	se	PRON
produisent	produire	VERB
d'	de	ADP
un	un	DET
moment	moment	NOUN
à	à	ADP
un	un	DET
autre	autre	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
des	un	DET
changements	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
dès	dès	ADP
lors	lors	ADV
des	un	DET
variations	variation	NOUN
quantitatives	quantitatif	ADJ
,	,	PUNCT
soit	soit	CCONJ
du	de	DET
phénomène	phénomène	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
soit	soit	CCONJ
de	de	ADP
ses	son	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
donc	donc	ADV
eu	avoir	VERB
raison	raison	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
tranche	tranche	NOUN
sur	sur	ADP
celle	celui	PRON
des	de	ADP
anciens	ancien	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
des	un	DET
grandeurs	grandeur	NOUN
et	et	CCONJ
se	se	PRON
propose	propose	VERB
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
de	de	ADP
les	le	PRON
mesurer	mesurer	VERB
.	.	PUNCT
Les	le	DET
anciens	ancien	NOUN
avaient	avoir	AUX
déjà	déjà	ADV
pratiqué	pratiquer	VERB
l'	le	DET
expérimentation	expérimentation	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
Kepler	Kepler	PROPN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
expérimenté	expérimenté	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
propre	propre	ADJ
de	de	ADP
ce	ce	DET
mot	mot	NOUN
,	,	PUNCT
pour	pour	ADP
découvrir	découvrir	VERB
une	un	DET
loi	loi	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
type	type	NOUN
même	même	ADV
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
distingue	distingue	VERB
notre	notre	DET
science	science	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
qu'	que	SCONJ
elle	lui	PRON
expérimente	expérimente	VERB
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
expérimente	expérimente	VERB
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
ne	ne	ADV
travaille	travaille	VERB
qu'	que	SCONJ
en	en	ADP
vue	vue	NOUN
de	de	ADP
mesurer	mesurer	VERB
.	.	PUNCT
