form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
acheminons	acheminer	VERB
.	.	PUNCT
Elle	lui	PRON
prétend	prétendre	VERB
dépasser	dépasser	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
et	et	CCONJ
le	le	DET
finalisme	finalisme	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
rapproche	rapproche	VERB
de	de	ADP
la	le	DET
seconde	second	ADJ
doctrine	doctrine	NOUN
plus	plus	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
inutile	inutile	ADJ
d'	de	ADP
insister	insister	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
montrer	montrer	VERB
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
précis	précis	ADJ
par	par	ADP
où	où	PRON
elle	lui	PRON
ressemble	ressemble	VERB
au	au	DET
finalisme	finalisme	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
où	où	PRON
elle	lui	PRON
en	en	ADP
diffère	diffère	NOUN
.	.	PUNCT
