form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
traité	traiter	VERB
du	de	DET
premier	premier	ADJ
point	point	NOUN
ailleurs	ailleurs	ADV
.	.	PUNCT
En	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
le	le	DET
second	second	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
bornerons	borner	VERB
à	à	ADP
faire	faire	AUX
observer	observer	VERB
que	que	SCONJ
la	le	DET
spatialité	spatialité	NOUN
parfaite	parfait	ADJ
consisterait	consister	VERB
en	en	ADP
une	un	DET
parfaite	parfait	ADJ
extériorité	extériorité	NOUN
des	de	ADP
parties	party	NOUN
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
en	en	ADP
une	un	DET
indépendance	indépendance	NOUN
réciproque	réciproque	ADJ
complète	complet	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
point	point	NOUN
matériel	matériel	ADJ
qui	qui	PRON
n'	n'	ADV
agisse	agir	VERB
sur	sur	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
autre	autre	ADJ
point	point	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
remarque	remarque	VERB
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
est	être	AUX
véritablement	véritablement	ADV
là	là	ADV
où	où	PRON
elle	lui	PRON
agit	agir	VERB
,	,	PUNCT
on	on	PRON
sera	être	AUX
conduit	conduire	VERB
à	à	ADP
dire	dire	VERB
(	(	PUNCT
comme	comme	SCONJ
le	le	PRON
faisait	faire	VERB
Faraday	faraday	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
s'	se	PRON
entrepénètrent	entrepénétrer	VERB
et	et	CCONJ
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
remplit	remplit	NOUN
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Dans	dans	ADP
une	un	DET
pareille	pareil	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
atome	atome	NOUN
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
le	le	DET
point	point	NOUN
matériel	matériel	ADJ
devient	devenir	VERB
une	un	DET
simple	simple	ADJ
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
celle	celui	PRON
où	où	PRON
l'	le	DET
on	on	PRON
arrive	arrive	VERB
en	en	ADP
continuant	continuer	VERB
assez	assez	ADV
loin	loin	ADV
le	le	DET
travail	travail	NOUN
(	(	PUNCT
tout	tout	ADV
relatif	relatif	ADJ
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
d'	de	ADP
agir	agir	VERB
)	)	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
subdivisons	subdiviser	VERB
la	le	DET
matière	matière	NOUN
en	en	ADP
corps	corps	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
la	le	DET
matière	matière	NOUN
se	se	PRON
prête	prête	VERB
à	à	ADP
cette	ce	DET
subdivision	subdivision	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
la	le	DET
supposant	supposant	ADV
morcelable	morcelable	ADJ
en	en	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
construisons	construire	VERB
une	un	DET
science	science	NOUN
suffisamment	suffisamment	ADV
représentative	représentatif	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
incontestable	incontestable	ADJ
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
système	système	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
isolé	isolé	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
trouve	trouve	VERB
cependant	cependant	ADV
moyen	moyen	ADJ
de	de	ADP
découper	découper	VERB
l'	le	DET
univers	univers	PROPN
en	en	ADP
systèmes	système	NOUN
relativement	relativement	ADV
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
commet	commettre	VERB
pas	pas	ADV
ainsi	ainsi	ADV
d'	de	ADP
erreur	erreur	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
à	à	ADP
dire	dire	VERB
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
s'	se	PRON
étend	étendre	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
y	y	PRON
être	être	AUX
absolument	absolument	ADV
étendue	étendre	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
la	le	PRON
tenant	tenir	VERB
pour	pour	ADP
décomposable	décomposable	ADJ
en	en	ADP
systèmes	système	NOUN
isolés	isolé	ADJ
,	,	PUNCT
en	en	ADP
lui	lui	PRON
attribuant	attribuer	VERB
des	un	DET
éléments	élément	NOUN
bien	bien	ADV
distincts	distinct	ADJ
qui	qui	PRON
changent	changer	VERB
les	le	DET
uns	uns	PROPN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
sans	sans	ADP
changer	changer	VERB
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
(	(	PUNCT
qui	qui	PRON
«	«	PUNCT
se	se	PRON
déplacent	déplacer	VERB
»	»	DET
,	,	PUNCT
disons	dison	NOUN
-nous	nous	PRON
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
altérer	altérer	VERB
)	)	PUNCT
,	,	PUNCT
en	en	ADP
lui	lui	PRON
conférant	conférer	VERB
enfin	enfin	ADV
les	le	DET
propriétés	propriété	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
pur	pur	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
transporte	transporte	VERB
au	au	DET
terme	terme	NOUN
du	de	DET
mouvement	mouvement	NOUN
dont	dont	PRON
elle	lui	PRON
dessine	dessine	VERB
simplement	simplement	ADV
la	le	DET
direction	direction	NOUN
?	?	PUNCT
