form	lemma	POS
"
"	"
"	SPACE
Pourtant	pourter	VERB
la	le	DET
succession	succession	NOUN
existe	existe	VERB
,	,	PUNCT
j'	je	PRON
en	en	PRON
ai	avoir	AUX
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Quand	quand	SCONJ
un	un	DET
processus	processus	NOUN
physique	physique	ADJ
s'	se	PRON
accomplit	accomplir	VERB
sous	sous	ADP
mes	mon	DET
yeux	oeil	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
dépend	dépendre	VERB
pas	pas	ADV
de	de	ADP
ma	mon	DET
perception	perception	NOUN
ni	ni	CCONJ
de	de	ADP
mon	mon	DET
inclination	inclination	NOUN
de	de	ADP
l'	l'	PRON
accélérer	accélérer	VERB
ou	ou	CCONJ
de	de	ADP
le	le	DET
ralentir	ralentir	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
importe	importe	VERB
au	au	DET
physicien	physicien	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
nombre	nombre	NOUN
d'	de	ADP
unités	unité	NOUN
de	de	ADP
durée	durée	NOUN
que	que	SCONJ
le	le	DET
processus	processus	NOUN
remplit	remplit	ADJ
:	:	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
à	à	ADP
s'	se	PRON
inquiéter	inquiéter	VERB
des	un	DET
unités	unité	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
les	le	DET
états	état	NOUN
successifs	successif	ADJ
du	de	DET
monde	monde	NOUN
pourraient	pouvoir	VERB
être	être	AUX
déployés	déployer	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
que	que	SCONJ
sa	son	DET
science	science	NOUN
en	en	ADP
fût	fût	NOUN
changée	changer	VERB
et	et	CCONJ
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
cessât	cesser	VERB
de	de	ADP
parler	parler	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
êtres	êtres	AUX
conscients	conscient	ADJ
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
unités	unité	NOUN
qui	qui	PRON
importent	importer	VERB
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
comptons	compter	VERB
pas	pas	ADV
des	un	DET
extrémités	extrémité	NOUN
d'	de	ADP
intervalle	intervalle	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
et	et	CCONJ
vivons	vivon	NOUN
les	le	DET
intervalles	intervalle	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
conscience	conscience	NOUN
de	de	ADP
ces	ce	DET
intervalles	intervalle	NOUN
comme	comme	ADP
d'	d'	DET
intervalles	intervalle	NOUN
déterminés	déterminé	ADJ
.	.	PUNCT
J'	je	PRON
en	en	PRON
reviens	revenir	VERB
toujours	toujours	ADV
à	à	ADP
mon	mon	DET
verre	verre	NOUN
d'	de	ADP
eau	eau	NOUN
sucrée	sucrer	ADJ
:	:	PUNCT
pourquoi	pourquoi	ADV
dois	devoir	VERB
-je	je	PRON
attendre	attendre	VERB
que	que	SCONJ
le	le	DET
sucre	sucre	NOUN
fonde	fond	ADJ
?	?	PUNCT
Si	si	SCONJ
la	le	DET
durée	durée	NOUN
du	de	DET
phénomène	phénomène	NOUN
est	être	AUX
relative	relatif	ADJ
pour	pour	ADP
le	le	DET
physicien	physicien	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
à	à	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
unités	unité	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
que	que	SCONJ
les	le	DET
unités	unité	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
sont	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
cette	ce	DET
durée	durée	NOUN
est	être	AUX
un	un	DET
absolu	absolu	NOUN
pour	pour	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
coïncide	coïncide	VERB
avec	avec	ADP
un	un	DET
certain	certain	NOUN
degré	degrer	VERB
d'	de	ADP
impatience	impatience	NOUN
qui	qui	PRON
est	être	VERB
,	,	PUNCT
lui	lui	PRON
,	,	PUNCT
rigoureusement	rigoureusement	NOUN
déterminé	déterminer	VERB
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
cette	ce	DET
détermination	détermination	NOUN
?	?	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
qui	qui	PRON
m'	me	PRON
oblige	obliger	VERB
à	à	ADP
attendre	attendre	VERB
et	et	CCONJ
à	à	ADP
attendre	attendre	VERB
pendant	pendant	ADP
une	un	DET
certaine	certaine	NOUN
longueur	longueur	NOUN
de	de	ADP
durée	durée	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
s'	se	PRON
impose	impose	VERB
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
rien	rien	PRON
?	?	PUNCT
Si	si	SCONJ
la	le	DET
succession	succession	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
distincte	distinct	ADJ
de	de	ADP
la	le	DET
simple	simple	ADJ
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
efficace	efficace	ADJ
réelle	réelle	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
espèce	espèce	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
l'	le	DET
univers	univers	PROPN
déroule	déroule	VERB
-t	-t	PART
-il	il	PRON
ses	son	DET
états	état	NOUN
successifs	successif	ADJ
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
qui	qui	PRON
,	,	PUNCT
au	au	DET
regard	regard	NOUN
de	de	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
est	être	AUX
un	un	DET
véritable	véritable	ADJ
absolu	absolu	NOUN
?	?	PUNCT
pourquoi	pourquoi	ADV
avec	avec	ADP
cette	ce	DET
vitesse	vitesse	NOUN
déterminée	déterminer	VERB
plutôt	plutôt	ADV
qu'	que	SCONJ
avec	avec	ADP
n'	n'	ADV
importe	importe	VERB
quelle	quell	ADJ
autre	autre	ADJ
?	?	PUNCT
pourquoi	pourquoi	ADV
pas	pas	ADV
avec	avec	ADP
une	un	DET
vitesse	vitesse	NOUN
infinie	infinie	NOUN
?	?	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donné	donner	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
,	,	PUNCT
comme	comme	ADP
sur	sur	ADP
la	le	DET
bande	bande	NOUN
du	de	DET
cinématographe	cinématographe	NOUN
?	?	PUNCT
Plus	plus	ADV
j'	je	PRON
approfondis	approfondir	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
plus	plus	ADV
il	il	PRON
m'	me	PRON
apparaît	apparaître	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l’	l’	NUM
avenir	avenir	NOUN
est	être	AUX
condamné	condamner	VERB
à	à	ADP
succéder	succéder	VERB
au	au	DET
présent	présent	NOUN
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
donné	donner	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
lui	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
déterminé	déterminer	VERB
au	au	DET
moment	moment	NOUN
présent	présent	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
temps	temps	NOUN
occupé	occuper	VERB
par	par	ADP
cette	ce	DET
succession	succession	NOUN
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
a	avoir	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
y	y	PRON
est	être	AUX
installée	installer	VERB
,	,	PUNCT
une	un	DET
valeur	valeur	NOUN
et	et	CCONJ
une	un	DET
réalité	réalité	NOUN
absolues	absolu	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
y	y	PRON
crée	créer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
non	non	ADV
pas	pas	ADV
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
système	système	NOUN
artificiellement	artificiellement	ADV
isolé	isolé	ADV
,	,	PUNCT
comme	comme	ADP
un	un	DET
verre	verre	NOUN
d'	de	ADP
eau	eau	NOUN
sucrée	sucrer	ADJ
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
le	le	DET
tout	tout	PRON
concret	concret	NOUN
avec	avec	ADP
lequel	lequel	PRON
ce	ce	DET
système	système	NOUN
fait	faire	AUX
corps	corp	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
imprévisible	imprévisible	NOUN
et	et	CCONJ
du	de	DET
nouveau	nouveau	ADJ
.	.	PUNCT
Cette	ce	DET
durée	durée	NOUN
peut	pouvoir	VERB
n'	n'	ADV
être	être	AUX
pas	pas	ADV
le	le	DET
fait	fait	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
même	même	ADV
,	,	PUNCT
mais	mais	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
Vie	vie	NOUN
qui	qui	PRON
en	en	ADP
remonte	remonte	VERB
le	le	DET
cours	cours	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
mouvements	mouvement	NOUN
n'	n'	ADV
en	en	PRON
sont	être	AUX
pas	pas	ADV
moins	moins	ADV
solidaires	solidaire	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
durée	durée	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
ne	ne	ADV
doit	devoir	VERB
donc	donc	ADV
faire	faire	VERB
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
la	le	DET
latitude	latitude	NOUN
de	de	ADP
création	création	NOUN
qui	qui	PRON
y	y	PRON
peut	pouvoir	VERB
trouver	trouver	VERB
place	place	NOUN
.	.	PUNCT
