form	lemma	POS
"
"	"
"	SPACE
Un	un	DET
animal	animal	NOUN
élevé	élevé	ADJ
dans	dans	ADP
la	le	DET
série	série	NOUN
peut	pouvoir	VERB
se	se	PRON
représenter	représenter	VERB
en	en	ADP
gros	gros	PROPN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
par	par	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
posé	posé	NOUN
sur	sur	ADP
des	un	DET
systèmes	système	NOUN
digestif	digestif	ADJ
,	,	PUNCT
respiratoire	respiratoire	ADJ
,	,	PUNCT
circulatoire	circulatoire	ADJ
,	,	PUNCT
etc.	etc.	ADV
Ces	ce	DET
derniers	dernier	ADJ
ont	avoir	AUX
pour	pour	ADP
rôle	rôle	NOUN
de	de	ADP
le	le	DET
nettoyer	nettoyer	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
réparer	réparer	VERB
,	,	PUNCT
de	de	ADP
le	le	DET
protéger	protéger	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
rendre	rendre	VERB
aussi	aussi	ADV
indépendant	indépendant	ADJ
que	que	SCONJ
possible	possible	ADJ
des	de	ADP
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
-	-	PROPN
dessus	dessus	ADV
tout	tout	ADV
,	,	PUNCT
de	de	ADP
lui	lui	PRON
fournir	fournir	VERB
l'	le	DET
énergie	énergie	NOUN
qu'	qu'	PRON
il	il	PRON
dépensera	dépenser	VERB
en	en	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
La	le	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
tient	tient	ADV
donc	donc	ADV
théoriquement	théoriquement	ADV
(	(	PUNCT
malgré	malgré	ADP
les	le	DET
innombrables	innombrable	ADJ
exceptions	exception	NOUN
dues	devoir	ADJ
aux	à	ADP
accidents	accident	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
)	)	PUNCT
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
compliquer	compliquer	VERB
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
Chaque	chaque	DET
complication	complication	NOUN
d'	de	ADP
une	un	DET
partie	partie	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
en	en	ADP
entraîne	entraîne	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
cette	ce	DET
partie	partie	NOUN
elle-même	elle-même	NUM
vive	vive	NOUN
,	,	PUNCT
tout	tout	ADV
changement	changement	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
du	de	DET
corps	corps	NOUN
ayant	avoir	VERB
sa	son	DET
répercussion	répercussion	NOUN
partout	partout	ADV
.	.	PUNCT
La	le	DET
complication	complication	NOUN
pourra	pouvoir	VERB
donc	donc	ADV
aller	aller	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
:	:	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
complication	complication	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
qui	qui	PRON
conditionne	conditionne	VERB
les	le	DET
autres	autre	ADJ
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
sinon	sinon	ADV
toujours	toujours	ADV
en	en	ADP
fait	fait	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
le	le	DET
progrès	progrès	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
lui-même	lui-même	PRON
?	?	PUNCT
En	en	ADP
un	un	DET
développement	développement	NOUN
simultané	simultané	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
automatique	automatique	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
la	le	DET
première	premier	ADJ
fournissant	fournir	VERB
à	à	ADP
la	le	DET
seconde	second	ADJ
un	un	DET
instrument	instrument	NOUN
approprié	approprié	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
tel	tel	ADJ
que	que	SCONJ
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
considérable	considérable	ADJ
de	de	ADP
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
se	se	PRON
montent	monter	VERB
dans	dans	ADP
la	le	DET
moelle	moelle	NOUN
et	et	CCONJ
dans	dans	ADP
le	le	DET
bulbe	bulbe	NOUN
,	,	PUNCT
n'	n'	ADV
attendant	attendre	VERB
qu'	que	SCONJ
un	un	DET
signal	signal	NOUN
pour	pour	ADP
libérer	libérer	VERB
l'	le	DET
acte	acte	NOUN
correspondant	correspondre	VERB
;	;	PUNCT
la	le	DET
volonté	volonté	NOUN
s'	se	PRON
emploie	employer	VERB
