form	lemma	POS
"
"	"
"	SPACE
La	le	DET
même	même	ADJ
impression	impression	NOUN
se	se	PRON
dégage	dégager	VERB
d'	de	ADP
une	un	DET
comparaison	comparaison	NOUN
entre	entre	ADP
le	le	DET
cerveau	cerveau	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
celui	celui	VERB
des	un	DET
animaux	animal	NOUN
.	.	PUNCT
La	le	DET
différence	différence	NOUN
parait	parer	VERB
d'	de	ADP
abord	abord	NOUN
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
volume	volume	NOUN
et	et	CCONJ
de	de	ADP
complexité	complexité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
bien	bien	ADV
autre	autre	ADJ
chose	chose	NOUN
encore	encore	ADV
,	,	PUNCT
à	à	ADP
en	en	PRON
juger	juger	VERB
par	par	ADP
le	le	DET
fonctionnement	fonctionnement	NOUN
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
les	le	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
arrive	arrive	VERB
à	à	ADP
monter	monter	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
les	le	DET
habitudes	habitude	NOUN
que	que	PRON
sa	son	DET
volonté	volonté	NOUN
contracte	contracte	ADJ
,	,	PUNCT
n'	n'	ADV
ont	avoir	VERB
d'	d'	DET
autre	autre	ADJ
objet	objet	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
effet	effet	NOUN
que	que	SCONJ
d'	de	ADP
accomplir	accomplir	VERB
les	le	DET
mouvements	mouvement	NOUN
dessinés	dessiner	VERB
dans	dans	ADP
ces	ce	DET
habitudes	habitude	NOUN
,	,	PUNCT
emmagasinés	emmagasiner	VERB
dans	dans	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
peut	pouvoir	VERB
avoir	avoir	VERB
un	un	DET
second	second	ADJ
résultat	résultat	NOUN
,	,	PUNCT
incommensurable	incommensurable	ADJ
avec	avec	ADP
le	le	DET
premier	premier	ADJ
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
tenir	tenir	VERB
en	en	ADP
échec	échec	NOUN
d'	de	ADP
autres	autre	ADJ
habitudes	habitude	NOUN
motrices	motrice	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
en	en	ADP
domptant	dompter	VERB
l'	le	DET
automatisme	automatisme	NOUN
,	,	PUNCT
mettre	mettre	VERB
en	en	ADP
liberté	liberté	NOUN
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
quels	quel	ADJ
vastes	vaste	NOUN
territoires	territoire	ADJ
le	le	DET
langage	langage	NOUN
occupe	occupe	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
humain	humain	ADJ
.	.	PUNCT
Les	le	DET
mécanismes	mécanisme	NOUN
cérébraux	cérébral	ADJ
qui	qui	PRON
correspondent	correspondre	VERB
aux	à	ADP
mots	mot	NOUN
ont	avoir	AUX
ceci	ceci	PRON
de	de	ADP
particulier	particulier	ADJ
qu'	que	SCONJ
ils	il	PRON
peuvent	pouvoir	VERB
être	être	AUX
mis	mettre	VERB
aux	à	ADP
prises	prise	NOUN
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
mécanismes	mécanisme	NOUN
,	,	PUNCT
ceux	celui	PRON
par	par	ADP
exemple	exemple	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
aux	à	ADP
choses	chose	NOUN
mêmes	même	ADJ
,	,	PUNCT
ou	ou	CCONJ
encore	encore	ADV
être	être	AUX
mis	mettre	VERB
aux	à	ADP
prises	prise	NOUN
les	le	DET
uns	un	NOUN
avec	avec	ADP
les	le	DET
autres	autre	ADJ
:	:	PUNCT
pendant	pendant	ADP
ce	ce	DET
temps	temps	NOUN
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
eût	avoir	AUX
été	être	AUX
entraînée	entraîner	VERB
et	et	CCONJ
noyée	noyer	VERB
dans	dans	ADP
l'	le	DET
accomplissement	accomplissement	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
se	se	PRON
ressaisit	ressaisir	VERB
et	et	CCONJ
se	se	PRON
libère	libérer	VERB
.	.	PUNCT
