form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
approfondi	approfondir	VERB
dans	dans	ADP
des	un	DET
travaux	travail	NOUN
antérieurs	antérieur	ADJ
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
rappeler	rappeler	VERB
que	que	SCONJ
la	le	DET
théorie	théorie	NOUN
d'	de	ADP
après	après	ADP
laquelle	lequel	PRON
la	le	DET
conscience	conscience	NOUN
serait	être	AUX
attachée	attaché	NOUN
à	à	ADP
certains	certain	DET
neurones	neurone	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
dégagerait	dégager	VERB
de	de	ADP
leur	leur	DET
travail	travail	NOUN
comme	comme	ADP
une	un	DET
phosphorescence	phosphorescence	NOUN
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
acceptée	accepter	VERB
par	par	ADP
le	le	DET
savant	savant	NOUN
pour	pour	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
manière	manière	NOUN
commode	commode	ADJ
de	de	ADP
s'	se	PRON
exprimer	exprimer	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
est	être	AUX
un	un	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
.	.	PUNCT
Il	il	PRON
représente	représente	VERB
une	un	DET
certaine	certain	ADJ
somme	somme	NOUN
de	de	ADP
contingence	contingence	NOUN
s'	se	PRON
introduisant	introduire	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
certaine	certain	ADJ
quantité	quantité	NOUN
d'	de	ADP
action	action	NOUN
possible	possible	ADJ
,	,	PUNCT
-	-	PUNCT
quantité	quantité	NOUN
variable	variable	ADJ
avec	avec	ADP
les	le	DET
individus	individu	NOUN
et	et	CCONJ
surtout	surtout	ADV
avec	avec	ADP
les	le	DET
espèces	espèce	NOUN
.	.	PUNCT
Le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
dessine	dessine	VERB
les	le	DET
lignes	ligne	NOUN
flexibles	flexible	ADJ
sur	sur	ADP
lesquelles	lequel	PRON
son	son	DET
action	action	NOUN
courra	courra	ADJ
(	(	PUNCT
bien	bien	ADV
que	que	SCONJ
l'	le	DET
énergie	énergie	NOUN
potentielle	potentiel	ADJ
à	à	ADP
libérer	libérer	VERB
soit	être	AUX
accumulée	accumuler	VERB
dans	dans	ADP
les	le	DET
muscles	muscle	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
lui-même	lui-même	PRON
)	)	PUNCT
,	,	PUNCT
ses	son	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
indiquent	indiquer	VERB
,	,	PUNCT
par	par	ADP
leur	leur	DET
développement	développement	NOUN
et	et	CCONJ
leur	leur	DET
configuration	configuration	NOUN
,	,	PUNCT
le	le	DET
choix	choix	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
étendu	étendre	VERB
qu'	que	SCONJ
il	il	PRON
aura	avoir	VERB
entre	entre	ADP
des	un	DET
actions	action	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
nombreuses	nombreux	ADJ
et	et	CCONJ
compliquées	compliquer	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
réveil	réveil	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
étant	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
complet	complet	ADJ
qu'	que	SCONJ
une	un	DET
plus	plus	ADV
grande	grand	ADJ
latitude	latitude	NOUN
de	de	ADP
choix	choix	NOUN
lui	lui	PRON
est	être	AUX
laissée	laisser	VERB
et	et	CCONJ
qu’	qu’	SCONJ
une	un	DET
somme	somme	NOUN
plus	plus	ADV
considérable	considérable	ADJ
d'	de	ADP
action	action	NOUN
lui	lui	PRON
est	être	AUX
départie	départir	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
paraîtra	paraîtra	ADJ
se	se	PRON
régler	régler	VERB
sur	sur	ADP
celui	celui	PRON
des	un	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
tout	tout	DET
état	état	NOUN
de	de	ADP
conscience	conscience	NOUN
étant	être	AUX
,	,	PUNCT
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
une	un	DET
question	question	NOUN
posée	poser	ADJ
à	à	ADP
l'	le	DET
activité	activité	NOUN
motrice	moteur	ADJ
et	et	CCONJ
même	même	ADV
un	un	DET
commencement	commencement	NOUN
de	de	ADP
réponse	réponse	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
fait	fait	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
n'	n'	ADV
implique	implique	VERB
l'	le	DET
entrée	entrée	NOUN
en	en	ADP
jeu	jeu	NOUN
des	un	DET
mécanismes	mécanisme	NOUN
corticaux	cortical	ADJ
.	.	PUNCT
Tout	tout	ADV
paraîtra	paraîtra	ADJ
donc	donc	ADV
se	se	PRON
passer	passer	VERB
comme	comme	SCONJ
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
jaillissait	jaillir	VERB
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
si	si	SCONJ
le	le	DET
détail	détail	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
se	se	PRON
modelait	modeler	VERB
sur	sur	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
jaillit	jaillir	VERB
pas	pas	ADV
du	de	DET
cerveau	cerveau	NOUN
;	;	PUNCT
mais	mais	CCONJ
cerveau	cerveau	NOUN
et	et	CCONJ
conscience	conscience	NOUN
se	se	PRON
correspondent	correspondre	VERB
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
mesurent	mesurer	VERB
également	également	ADV
,	,	PUNCT
l'	le	DET
un	un	PRON
par	par	ADP
la	le	DET
complexité	complexité	NOUN
de	de	ADP
sa	son	DET
structure	structure	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
par	par	ADP
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
son	son	DET
réveil	réveil	NOUN
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
de	de	ADP
choix	choix	NOUN
dont	dont	PRON
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
dispose	dispose	NOUN
.	.	PUNCT
