form	lemma	POS
"
"	"
"	SPACE
Envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
un	un	DET
monde	monde	NOUN
tel	tel	ADJ
que	que	SCONJ
notre	notre	DET
système	système	NOUN
solaire	solaire	ADJ
apparaît	apparaître	VERB
comme	comme	ADP
épuisant	épuiser	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
mutabilité	mutabilité	NOUN
qu'	que	SCONJ
il	il	PRON
contient	contenir	VERB
.	.	PUNCT
Au	au	DET
début	début	NOUN
était	être	AUX
le	le	DET
maximum	maximum	NOUN
d'	de	ADP
utilisation	utilisation	NOUN
possible	possible	ADJ
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
;	;	PUNCT
cette	ce	DET
mutabilité	mutabilité	NOUN
est	être	AUX
allée	aller	VERB
sans	sans	ADP
cesse	cesse	NOUN
en	en	ADP
diminuant	diminuer	VERB
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
-elle	lui	PRON
?	?	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
d'	de	ADP
abord	abord	ADV
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
venue	venir	VERB
de	de	ADP
quelque	quelque	DET
autre	autre	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	PRON
difficulté	difficulter	VERB
ne	ne	ADV
serait	être	VERB
que	que	DET
reculée	reculée	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
cette	ce	DET
source	source	NOUN
extérieure	extérieur	ADJ
de	de	ADP
mutabilité	mutabilité	NOUN
la	le	DET
même	même	ADJ
question	question	NOUN
se	se	PRON
poserait	poser	VERB
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
ajouter	ajouter	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
nombre	nombre	NOUN
des	de	ADP
mondes	monde	NOUN
capables	capable	ADJ
de	de	ADP
se	se	PRON
passer	passer	VERB
de	de	ADP
la	le	DET
mutabilité	mutabilité	NOUN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
est	être	AUX
illimité	illimité	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
somme	somme	NOUN
de	de	ADP
mutabilité	mutabilité	NOUN
contenue	contenir	VERB
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
est	être	AUX
infinie	infinie	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
plus	plus	ADV
lieu	lieu	NOUN
d'	de	ADP
en	en	PRON
rechercher	rechercher	VERB
l'	le	DET
origine	origine	NOUN
que	que	SCONJ
d'	de	ADP
en	en	PRON
prévoir	prévoir	VERB
la	le	DET
fin	fin	NOUN
.	.	PUNCT
Une	un	DET
hypothèse	hypothèse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
est	être	AUX
aussi	aussi	ADV
irréfutable	irréfutable	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
indémontrable	indémontrable	ADJ
;	;	PUNCT
mais	mais	CCONJ
parler	parler	VERB
d'	de	ADP
un	un	DET
univers	univers	NOUN
infini	infini	PROPN
consiste	consiste	VERB
à	à	ADP
admettre	admettre	VERB
une	un	DET
coïncidence	coïncidence	NOUN
parfaite	parfait	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
extériorité	extériorité	NOUN
absolue	absolu	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
les	le	DET
unes	une	NOUN
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
plus	plus	ADV
haut	haut	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
penser	penser	VERB
de	de	ADP
cette	ce	DET
dernière	dernier	ADJ
thèse	thèse	NOUN
,	,	PUNCT
et	et	CCONJ
combien	combien	ADV
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
la	le	DET
concilier	concilier	VERB
avec	avec	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
influence	influence	NOUN
réciproque	réciproque	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
influence	influence	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
prétend	prétendre	VERB
justement	justement	ADV
ici	ici	ADV
faire	faire	VERB
appel	appel	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
enfin	enfin	ADV
supposer	supposer	VERB
que	que	SCONJ
l'	le	DET
instabilité	instabilité	NOUN
générale	général	ADJ
est	être	AUX
sortie	sortir	VERB
d'	de	ADP
un	un	DET
état	état	NOUN
général	général	ADJ
de	de	ADP
stabilité	stabilité	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
période	période	NOUN
où	où	PRON
nous	nous	PRON
sommes	être	VERB
,	,	PUNCT
et	et	CCONJ
pendant	pendant	ADP
laquelle	lequel	PRON
l'	le	DET
énergie	énergie	NOUN
utilisable	utilisable	ADJ
va	aller	VERB
en	en	ADP
diminuant	diminuant	PROPN
,	,	PUNCT
a	avoir	AUX
été	être	AUX
précédée	précéder	VERB
d'	de	ADP
une	un	DET
période	période	NOUN
où	où	PRON
la	le	DET
mutabilité	mutabilité	NOUN
était	être	AUX
en	en	ADP
voie	voie	NOUN
d'	de	ADP
accroissement	accroissement	NOUN
,	,	PUNCT
que	que	SCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
alternatives	alternative	NOUN
d'	de	ADP
accroissement	accroissement	NOUN
et	et	CCONJ
de	de	ADP
diminution	diminution	NOUN
se	se	PRON
succèdent	succéder	VERB
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
est	être	AUX
théoriquement	théoriquement	ADV
concevable	concevable	ADJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
montré	montrer	VERB
avec	avec	ADP
précision	précision	NOUN
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
temps	temps	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
les	le	DET
calculs	calcul	NOUN
de	de	ADP
Boltzmann	Boltzmann	PROPN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
d'	de	ADP
une	un	DET
improbabilité	improbabilité	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
passe	passer	VERB
toute	tout	DET
imagination	imagination	NOUN
et	et	CCONJ
qui	qui	PRON
équivaut	équivaloir	VERB
,	,	PUNCT
pratiquement	pratiquement	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
impossibilité	impossibilité	NOUN
absolue	absolu	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
le	le	DET
problème	problème	NOUN
est	être	AUX
insoluble	insoluble	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
maintient	maintenir	VERB
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
physicien	physicien	NOUN
est	être	AUX
obligé	obliger	VERB
d'	de	ADP
attacher	attacher	VERB
l'	le	DET
énergie	énergie	NOUN
à	à	ADP
des	un	DET
particules	particule	NOUN
étendues	étendu	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
les	le	DET
particules	particule	NOUN
que	que	SCONJ
des	un	DET
réservoirs	réservoir	NOUN
d'	de	ADP
énergie	énergie	NOUN
,	,	PUNCT
il	il	PRON
reste	reste	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
il	il	PRON
mentirait	mentir	VERB
à	à	ADP
son	son	DET
rôle	rôle	NOUN
s'	se	PRON
il	il	PRON
cherchait	chercher	VERB
l'	le	DET
origine	origine	NOUN
de	de	ADP
ces	ce	DET
énergies	énergie	NOUN
dans	dans	ADP
un	un	DET
processus	processus	NOUN
extra-spatial	extra-spatial	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
là	là	ADV
cependant	cependant	ADV
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
la	le	PRON
chercher	chercher	VERB
.	.	PUNCT
