form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
on	on	PRON
sait	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
présente	présente	VERB
aujourd'hui	aujourd'hui	ADV
sous	sous	ADP
deux	deux	NUM
formes	forme	NOUN
assez	assez	ADV
différentes	différent	ADJ
.	.	PUNCT
Darwin	Darwin	PROPN
avait	avoir	AUX
parlé	parler	VERB
de	de	ADP
variations	variation	NOUN
très	très	ADV
légères	léger	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
additionneraient	additionner	VERB
entre	entre	ADP
elles	lui	PRON
par	par	ADP
l'	le	DET
effet	effet	NOUN
de	de	ADP
la	le	DET
sélection	sélection	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
ignorait	ignorer	VERB
pas	pas	ADV
les	le	DET
faits	fait	NOUN
de	de	ADP
variation	variation	NOUN
brusque	brusque	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
""""	""""	PUNCT
sports	sport	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
les	le	PRON
appelait	appeler	VERB
,	,	PUNCT
ne	ne	ADV
donnaient	donner	VERB
,	,	PUNCT
selon	selon	ADP
lui	lui	PRON
,	,	PUNCT
que	que	ADV
des	un	DET
monstruosités	monstruosité	NOUN
incapables	incapable	ADJ
de	de	ADP
se	se	PRON
perpétuer	perpétuer	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
une	un	DET
accumulation	accumulation	NOUN
de	de	ADP
variations	variation	NOUN
insensibles	insensible	ADJ
qu'	qu'	PRON
il	il	PRON
rendait	rendre	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
genèse	genèse	NOUN
des	de	ADP
espèces	espèce	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
encore	encore	ADV
l'	le	DET
opinion	opinion	NOUN
de	de	ADP
beaucoup	beaucoup	ADV
de	de	ADP
naturalistes	naturaliste	NOUN
.	.	PUNCT
Elle	lui	PRON
tend	tendre	VERB
pour	pour	ADP
.	.	PUNCT
tant	tant	ADV
à	à	ADP
céder	céder	VERB
la	le	DET
place	place	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
opposée	opposer	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
apparition	apparition	NOUN
simultanée	simultané	ADJ
de	de	ADP
plusieurs	plusieurs	DET
caractères	caractère	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
assez	assez	ADV
différents	différent	ADJ
des	un	DET
anciens	ancien	NOUN
,	,	PUNCT
que	que	PRON
se	se	PRON
constituerait	constituer	VERB
une	un	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
déjà	déjà	ADV
émise	émettre	VERB
par	par	ADP
divers	divers	ADJ
auteurs	auteur	NOUN
,	,	PUNCT
notamment	notamment	ADV
par	par	ADP
Bateson	Bateson	PROPN
dans	dans	ADP
un	un	DET
livre	livre	NOUN
remarquable	remarquable	ADJ
,	,	PUNCT
a	avoir	AUX
pris	prendre	VERB
une	un	DET
signification	signification	NOUN
profonde	profond	ADJ
et	et	CCONJ
acquis	acquérir	VERB
une	un	DET
très	très	ADV
grande	grand	ADJ
force	force	NOUN
depuis	depuis	ADP
les	le	DET
belles	beau	NOUN
expériences	expérience	NOUN
de	de	ADP
Hugo	hugo	NOUN
de	de	ADP
Vries	Vries	PROPN
.	.	PUNCT
Ce	ce	DET
botaniste	botaniste	NOUN
,	,	PUNCT
opérant	opérer	VERB
sur	sur	ADP
l'	le	DET
Oenothera	Oenothera	PROPN
Lamarckiana	Lamarckiana	PROPN
,	,	PUNCT
a	avoir	AUX
obtenu	obtenir	VERB
,	,	PUNCT
au	au	DET
bout	bout	NOUN
de	de	ADP
quelques	quelque	DET
générations	génération	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
nouvelles	nouveau	ADJ
espèces	espèce	NOUN
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
qu'	qu'	PRON
il	il	PRON
dégage	dégager	VERB
de	de	ADP
ses	son	DET
expériences	expérience	NOUN
est	être	AUX
du	de	DET
plus	plus	ADV
haut	haut	ADJ
intérêt	intérêt	NOUN
.	.	PUNCT
Les	le	DET
espèces	espèce	NOUN
passeraient	passeraient	ADV
par	par	ADP
des	un	DET
périodes	période	NOUN
alternantes	alternant	ADJ
de	de	ADP
stabilité	stabilité	NOUN
et	et	CCONJ
de	de	ADP
transformation	transformation	NOUN
.	.	PUNCT
Quand	quand	PRON
arrive	arrive	VERB
la	le	DET
période	période	NOUN
de	de	ADP
""""	""""	PUNCT
mutabilité	mutabilité	NOUN
""""	""""	PUNCT
,	,	PUNCT
elles	lui	PRON
produiraient	produire	VERB
des	un	DET
formes	forme	NOUN
inattendues	inattendu	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
hasarderons	hasarder	VERB
pas	pas	ADV
à	à	ADP
prendre	prendre	VERB
parti	partir	VERB
entre	entre	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
et	et	CCONJ
celle	celui	PRON
des	de	ADP
variations	variation	NOUN
insensibles	insensible	ADJ
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
simplement	simplement	ADV
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
petites	petit	ADJ
ou	ou	CCONJ
grandes	grand	ADJ
,	,	PUNCT
les	le	DET
variations	variation	NOUN
invoquées	invoquer	ADJ
sont	être	AUX
incapables	incapable	ADJ
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
sont	être	AUX
accidentelles	accidentel	ADJ
,	,	PUNCT
de	de	ADP
rendre	rendre	VERB
compte	compte	NOUN
d'	de	ADP
une	un	DET
similitude	similitude	NOUN
de	de	ADP
structure	structure	NOUN
comme	comme	ADP
celle	celui	PRON
que	que	PRON
nous	nous	PRON
signalions	signaler	VERB
.	.	PUNCT
