form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
devenir	devenir	VERB
j'	je	PRON
ai	avoir	AUX
pris	prendre	VERB
une	un	DET
série	série	NOUN
de	de	ADP
vues	vue	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
reliées	relier	VERB
entre	entre	ADP
elles	lui	PRON
par	par	ADP
«	«	PUNCT
le	le	DET
devenir	devenir	NOUN
»	»	DET
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
est	être	AUX
entendu	entendre	VERB
que	que	SCONJ
je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
en	en	PRON
rester	rester	VERB
là	là	ADV
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
déterminable	déterminable	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
représentable	représentable	ADJ
:	:	PUNCT
du	de	DET
«	«	NOUN
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
»	»	PUNCT
je	je	PRON
n'	n'	ADV
ai	avoir	VERB
qu'	que	SCONJ
une	un	DET
connaissance	connaissance	NOUN
verbale	verbal	ADJ
.	.	PUNCT
Comme	comme	SCONJ
la	le	DET
lettre	lettre	NOUN
x	x	NOUN
désigne	désigne	VERB
une	un	DET
certaine	certaine	NOUN
inconnue	inconnu	ADJ
,	,	PUNCT
quelle	quell	ADJ
qu’	qu’	SCONJ
elle	lui	PRON
soit	être	AUX
,	,	PUNCT
ainsi	ainsi	ADV
mon	mon	DET
«	«	NOUN
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
»	»	PUNCT
,	,	PUNCT
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
symbolise	symbolise	VERB
ici	ici	ADV
une	un	DET
certaine	certain	ADJ
transition	transition	NOUN
sur	sur	ADP
laquelle	lequel	PRON
j'	je	PRON
ai	avoir	AUX
pris	prendre	VERB
des	un	DET
instantanés	instantané	NOUN
.	.	PUNCT
de	de	ADP
cette	ce	DET
transition	transition	NOUN
même	même	ADJ
il	il	PRON
ne	ne	ADV
m'	me	PRON
apprend	apprendre	VERB
rien	rien	PRON
.	.	PUNCT
Je	je	PRON
vais	aller	VERB
donc	donc	ADV
me	me	PRON
concentrer	concentrer	VERB
tout	tout	DET
entier	entier	ADJ
sur	sur	ADP
la	le	DET
transition	transition	NOUN
et	et	CCONJ
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
instantanés	instantané	NOUN
,	,	PUNCT
chercher	chercher	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
puisque	puisque	SCONJ
j'	je	PRON
applique	applique	VERB
la	le	DET
même	même	ADJ
méthode	méthode	NOUN
,	,	PUNCT
j'	je	PRON
arrive	arrive	VERB
au	au	DET
même	même	ADJ
résultat	résultat	NOUN
;	;	PUNCT
une	un	DET
troisième	troisième	ADJ
vue	vue	NOUN
va	aller	VERB
simplement	simplement	ADV
s'	se	PRON
intercaler	intercaler	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
autres	autre	ADJ
.	.	PUNCT
Indéfiniment	indéfiniment	ADV
je	je	PRON
recommencerai	recommencer	VERB
,	,	PUNCT
et	et	CCONJ
indéfiniment	indéfiniment	ADV
je	je	PRON
juxtaposerai	juxtaposer	VERB
des	un	DET
vues	vue	NOUN
à	à	ADP
des	un	DET
vues	vue	NOUN
,	,	PUNCT
sans	sans	ADP
obtenir	obtenir	VERB
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
L'	le	DET
application	application	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
cinématographique	cinématographique	ADJ
aboutira	aboutir	VERB
donc	donc	ADV
ici	ici	ADV
à	à	ADP
un	un	DET
perpétuel	perpétuel	NOUN
recommencement	recommencemer	VERB
,	,	PUNCT
où	où	PRON
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
ne	ne	ADV
trouvant	trouver	VERB
jamais	jamais	ADV
à	à	ADP
se	se	PRON
satisfaire	satisfair	ADJ
et	et	CCONJ
ne	ne	ADV
voyant	voir	VERB
nulle	nul	ADJ
part	part	NOUN
où	où	PRON
se	se	PRON
poser	poser	VERB
,	,	PUNCT
se	se	PRON
persuade	persuade	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
lui-même	lui-même	PRON
qu'	que	SCONJ
il	il	PRON
imite	imite	VERB
par	par	ADP
son	son	DET
instabilité	instabilité	NOUN
le	le	DET
mouvement	mouvemer	VERB
même	même	ADV
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
entraînant	entraîner	VERB
lui-même	lui-même	PRON
au	au	DET
vertige	vertige	NOUN
,	,	PUNCT
il	il	PRON
finit	finir	VERB
par	par	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
son	son	DET
opération	opération	NOUN
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
fait	faire	VERB
avancer	avancer	NOUN
d'	de	ADP
un	un	DET
pas	pas	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
le	le	PRON
laisse	laisse	VERB
toujours	toujours	ADV
aussi	aussi	ADV
loin	loin	ADV
du	de	DET
terme	terme	NOUN
.	.	PUNCT
Pour	pour	ADP
avancer	avancer	VERB
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
mouvante	mouvant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
elle	lui	PRON
qu'	que	SCONJ
il	il	PRON
faudrait	falloir	VERB
se	se	PRON
replacer	replacer	VERB
.	.	PUNCT
Installez	installer	VERB
-vous	vous	PRON
dans	dans	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
vous	vous	PRON
saisirez	saisir	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
lui-même	lui-même	PRON
et	et	CCONJ
les	le	DET
états	état	NOUN
successifs	successif	ADJ
en	en	ADP
lesquels	lequel	PRON
il	il	PRON
pourrait	pouvoir	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
s'	se	PRON
immobiliser	immobiliser	VERB
.	.	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
ces	ce	DET
états	état	NOUN
successifs	successif	ADJ
,	,	PUNCT
aperçus	apercevoir	VERB
du	de	DET
dehors	dehors	ADP
comme	comme	ADP
des	un	DET
immobilités	immobilité	NOUN
réelles	réelle	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
virtuelles	virtuel	ADJ
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
reconstituerez	reconstituer	VERB
jamais	jamais	ADV
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Appelez	appeler	VERB
-	-	PUNCT
les	le	DET
,	,	PUNCT
selon	selon	ADP
le	le	DET
cas	cas	NOUN
,	,	PUNCT
qualités	qualité	NOUN
,	,	PUNCT
formes	forme	NOUN
,	,	PUNCT
positions	position	NOUN
ou	ou	CCONJ
intentions	intention	NOUN
;	;	PUNCT
vous	vous	PRON
pourrez	pouvoir	VERB
en	en	ADP
multiplier	multiplier	VERB
le	le	DET
nombre	nombre	NOUN
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
vous	vous	PRON
plaira	plaire	VERB
et	et	CCONJ
rapprocher	rapprocher	VERB
ainsi	ainsi	ADV
indéfiniment	indéfiniment	ADV
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
deux	deux	NUM
états	état	NOUN
consécutifs	consécutif	ADJ
:	:	PUNCT
vous	vous	PRON
éprouverez	éprouver	VERB
toujours	toujours	ADV
devant	devant	ADP
le	le	DET
mouvement	mouvement	NOUN
intermédiaire	intermédiaire	VERB
la	le	DET
déception	déception	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
voudrait	vouloir	VERB
,	,	PUNCT
en	en	ADP
rapprochant	rapprocher	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
ses	son	DET
deux	deux	NUM
mains	main	NOUN
ouvertes	ouvert	ADJ
,	,	PUNCT
écraser	écraser	VERB
de	de	ADP
la	le	DET
fumée	fumée	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
glissera	glisser	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
toute	tout	DET
tentative	tentative	NOUN
pour	pour	ADP
reconstituer	reconstituer	VERB
le	le	DET
changement	changement	NOUN
avec	avec	ADP
des	un	DET
états	état	NOUN
implique	implique	VERB
cette	ce	DET
proposition	proposition	NOUN
absurde	absurde	ADJ
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
fait	faire	VERB
d'	de	ADP
immobilités	immobilité	NOUN
.	.	PUNCT
