form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
trop	trop	ADV
souvent	souvent	ADV
on	on	PRON
raisonne	raisonne	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
comme	comme	ADP
sur	sur	ADP
les	le	DET
modalités	modalité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Nulle	nul	ADJ
part	part	NOUN
la	le	DET
confusion	confusion	NOUN
n'	n'	ADV
est	être	AUX
aussi	aussi	ADV
visible	visible	ADJ
que	que	SCONJ
dans	dans	ADP
les	le	DET
discussions	discussion	NOUN
sur	sur	ADP
l'	le	DET
individualité	individualité	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montre	montre	VERB
les	le	DET
tronçons	tronçon	NOUN
d'	de	ADP
un	un	DET
Lumbriculus	lumbriculu	NOUN
régénérant	régénérer	VERB
chacun	chacun	PRON
leur	leur	DET
tête	tête	NOUN
et	et	CCONJ
vivant	vivre	VERB
désormais	désormais	ADV
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
individus	individu	NOUN
indépendants	indépendant	ADJ
,	,	PUNCT
une	un	DET
Hydre	hydre	NOUN
dont	dont	PRON
les	le	DET
morceaux	morceau	NOUN
deviennent	devenir	VERB
autant	autant	ADV
d'	de	ADP
Hydres	hydre	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
un	un	DET
oeuf	oeuf	NOUN
d'	de	ADP
Oursin	Oursin	PROPN
dont	dont	PRON
les	le	DET
fragments	fragment	NOUN
développent	développer	VERB
des	un	DET
embryons	embryon	NOUN
complets	complet	ADJ
:	:	PUNCT
où	où	PRON
donc	donc	ADV
était	être	AUX
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
l'	le	DET
individualité	individualité	NOUN
de	de	ADP
l'	le	DET
œuf	œuf	PROPN
?	?	PUNCT
de	de	ADP
l'	le	DET
Hydre	hydre	NOUN
ou	ou	CCONJ
du	de	DET
Ver	Ver	PROPN
?	?	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plusieurs	plusieurs	DET
individualités	individualité	NOUN
maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
une	un	DET
individualité	individualité	NOUN
unique	unique	ADJ
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
j'	je	PRON
ai	avoir	AUX
vu	voir	VERB
plusieurs	plusieurs	DET
tiroirs	tiroir	NOUN
tomber	tomber	VERB
d'	de	ADP
un	un	DET
meuble	meuble	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
plus	plus	ADV
le	le	DET
droit	droit	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
meuble	meuble	NOUN
était	être	AUX
tout	tout	ADV
d'	de	ADP
une	un	DET
pièce	pièce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
rien	rien	PRON
y	y	PRON
avoir	avoir	VERB
de	de	ADP
plus	plus	ADV
dans	dans	ADP
le	le	DET
présent	présent	NOUN
de	de	ADP
ce	ce	DET
meuble	meuble	NOUN
que	que	SCONJ
dans	dans	ADP
son	son	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
plusieurs	plusieurs	DET
pièces	pièce	NOUN
hétérogènes	hétérogène	ADJ
maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
l'	l'	PRON
était	être	AUX
dès	dès	ADP
sa	son	DET
fabrication	fabrication	NOUN
.	.	PUNCT
Plus	plus	ADV
généralement	généralement	ADV
,	,	PUNCT
les	le	DET
corps	corps	NOUN
inorganisés	inorganiser	VERB
,	,	PUNCT
qui	qui	PRON
sont	être	VERB
ceux	celui	PRON
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
besoin	besoin	NOUN
pour	pour	ADP
agir	agir	VERB
et	et	CCONJ
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
avons	avoir	AUX
modelé	modeler	VERB
notre	notre	DET
façon	façon	NOUN
de	de	ADP
penser	penser	VERB
,	,	PUNCT
sont	être	AUX
régis	régir	VERB
par	par	ADP
cette	ce	DET
loi	loi	NOUN
simple	simple	ADJ
:	:	PUNCT
""""	""""	PUNCT
le	le	DET
présent	présent	NOUN
ne	ne	ADV
contient	contenir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
que	que	SCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
l'	le	DET
effet	effet	NOUN
était	être	AUX
déjà	déjà	ADV
dans	dans	ADP
sa	son	DET
cause	cause	NOUN
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
organisé	organiser	VERB
ait	ait	CCONJ
pour	pour	ADP
trait	traire	VERB
distinctif	distinctif	ADJ
de	de	ADP
croître	croître	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
modifier	modifier	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
comme	comme	ADP
en	en	PRON
témoigne	témoigne	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
l'	le	DET
observation	observation	NOUN
la	le	DET
plus	plus	ADV
superficielle	superficiel	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
rien	rien	PRON
d'	de	ADP
étonnant	étonner	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fût	être	VERB
un	un	PRON
d'	de	ADP
abord	abord	NOUN
et	et	CCONJ
plusieurs	plusieurs	DET
ensuite	ensuite	NOUN
.	.	PUNCT
La	le	DET
reproduction	reproduction	NOUN
des	de	ADP
organismes	organisme	NOUN
unicellulaires	unicellulaire	ADJ
consiste	consiste	VERB
en	en	ADP
cela	cela	PRON
même	même	ADV
,	,	PUNCT
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
se	se	PRON
divise	divise	VERB
en	en	ADP
deux	deux	NUM
moitiés	moitié	NOUN
dont	dont	PRON
chacune	chacun	PRON
est	être	AUX
un	un	DET
individu	individu	NOUN
complet	complet	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
animaux	animal	NOUN
plus	plus	ADV
complexes	complexe	ADJ
,	,	PUNCT
la	le	DET
nature	nature	NOUN
localise	localis	ADJ
dans	dans	ADP
des	un	DET
cellules	cellule	NOUN
dites	dire	VERB
sexuelles	sexuel	ADJ
,	,	PUNCT
à	à	ADP
peu	peu	ADV
près	près	ADV
indépendantes	indépendant	ADJ
,	,	PUNCT
le	le	DET
pouvoir	pouvoir	NOUN
de	de	ADP
produire	produire	VERB
à	à	ADP
nouveau	nouveau	ADJ
le	le	DET
tout	tout	PRON
.	.	PUNCT
Mais	mais	CCONJ
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	DET
pouvoir	pouvoir	NOUN
peut	pouvoir	VERB
rester	rester	VERB
diffus	diffus	VERB
dans	dans	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
prouvent	prouvent	ADJ
les	le	DET
faits	fait	NOUN
de	de	ADP
régénération	régénération	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
privilégiés	privilégier	ADJ
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
subsiste	subsiste	NOUN
intégralement	intégralement	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
latent	latent	ADV
et	et	CCONJ
se	se	PRON
manifeste	manifeste	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
occasion	occasion	NOUN
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
j'	je	PRON
aie	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
parler	parler	VERB
d'	de	ADP
individualité	individualité	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
se	se	PRON
scinder	scinder	VERB
en	en	ADP
fragments	fragment	NOUN
viables	viable	ADJ
