form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
même	même	ADJ
confusion	confusion	NOUN
se	se	PRON
retrouve	retrouve	VERB
chez	chez	ADP
les	le	DET
modernes	moderne	NOUN
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
différence	différence	NOUN
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
est	être	AUX
interverti	intervertir	VERB
,	,	PUNCT
que	que	SCONJ
les	le	DET
lois	loi	NOUN
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
ramenées	ramenée	NOUN
aux	à	ADP
genres	genre	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
genres	genre	NOUN
aux	à	ADP
lois	loi	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
supposée	supposer	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
une	un	DET
,	,	PUNCT
devient	devenir	VERB
tout	tout	ADV
entière	entier	ADJ
relative	relatif	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
tout	tout	ADV
entière	entier	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
voulaient	vouloir	VERB
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
en	en	ADP
coïncidence	coïncidence	NOUN
avec	avec	ADP
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
remarquable	remarquable	ADJ
que	que	SCONJ
l'	le	DET
éclipse	éclipse	NOUN
du	de	DET
problème	problème	NOUN
des	de	ADP
genres	genre	NOUN
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
.	.	PUNCT
Notre	notre	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
roule	roul	ADJ
à	à	ADP
peu	peu	ADV
près	près	ADV
exclusivement	exclusivement	ADV
sur	sur	ADP
la	le	DET
question	question	NOUN
des	de	ADP
lois	loi	NOUN
:	:	PUNCT
les	le	DET
genres	genre	NOUN
devront	devoir	VERB
trouver	trouver	VERB
moyen	moyen	ADJ
de	de	ADP
s'	se	PRON
arranger	arranger	VERB
avec	avec	ADP
les	le	DET
lois	loi	NOUN
,	,	PUNCT
peu	peu	ADV
importe	import	ADJ
comment	comment	ADV
.	.	PUNCT
La	le	DET
raison	raison	NOUN
en	en	ADP
est	être	VERB
que	que	SCONJ
notre	notre	DET
philosophie	philosophie	NOUN
a	avoir	VERB
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
dans	dans	ADP
les	le	DET
grandes	grand	ADJ
découvertes	découvrir	ADJ
astronomiques	astronomique	ADJ
et	et	CCONJ
physiques	physique	ADJ
des	un	DET
temps	temps	NOUN
modernes	moderne	ADJ
.	.	PUNCT
Les	le	DET
lois	loi	NOUN
de	de	ADP
Kepler	Kepler	PROPN
et	et	CCONJ
de	de	ADP
Galilée	galilée	NOUN
sont	être	AUX
restées	rester	VERB
,	,	PUNCT
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
le	le	DET
type	type	NOUN
idéal	idéal	ADJ
et	et	CCONJ
unique	unique	ADJ
de	de	ADP
toute	tout	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
loi	loi	NOUN
est	être	AUX
une	un	DET
relation	relation	NOUN
entre	entre	ADP
des	un	DET
choses	chose	NOUN
ou	ou	CCONJ
entre	entre	ADP
des	un	DET
faits	fait	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
une	un	DET
loi	loi	NOUN
à	à	ADP
forme	forme	NOUN
mathématique	mathématique	ADJ
exprime	exprim	ADJ
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
grandeur	grandeur	NOUN
est	être	AUX
fonction	fonction	NOUN
d'	de	ADP
une	un	DET
ou	ou	CCONJ
de	de	ADP
plusieurs	plusieurs	DET
autres	autre	ADJ
variations	variation	NOUN
,	,	PUNCT
convenablement	convenablement	ADV
choisies	choisie	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
choix	choix	NOUN
des	de	ADP
grandeurs	grandeur	NOUN
variables	variable	ADJ
,	,	PUNCT
la	le	DET
répartition	répartition	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
en	en	ADP
objets	objet	NOUN
et	et	CCONJ
en	en	ADP
faits	fait	NOUN
,	,	PUNCT
a	avoir	AUX
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
contingent	contingent	NOUN
et	et	CCONJ
de	de	ADP
conventionnel	conventionnel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
admettons	admetton	NOUN
que	que	SCONJ
le	le	DET
choix	choix	NOUN
soit	être	AUX
tout	tout	ADV
indiqué	indiquer	VERB
,	,	PUNCT
imposé	imposer	VERB
même	même	ADV
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
:	:	PUNCT
la	le	DET
loi	loi	NOUN
n'	n'	ADV
en	en	PRON
restera	rester	VERB
pas	pas	ADV
moins	moins	ADV
une	un	DET
relation	relation	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
relation	relation	NOUN
consiste	consiste	VERB
essentiellement	essentiellement	ADV
en	en	ADP
une	un	DET
comparaison	comparaison	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
de	de	ADP
réalité	réalité	NOUN
objective	objectif	ADJ
que	que	ADV
pour	pour	ADP
une	un	DET
intelligence	intelligence	NOUN
qui	qui	PRON
se	se	PRON
représente	représente	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
plusieurs	plusieurs	DET
termes	terme	NOUN
.	.	PUNCT
Cette	ce	DET
intelligence	intelligence	NOUN
peut	pouvoir	VERB
n'	n'	ADV
être	être	AUX
pas	pas	ADV
la	le	DET
mienne	mienne	PROPN
ni	ni	CCONJ
la	le	DET
vôtre	vôtre	PROPN
;	;	PUNCT
une	un	DET
science	science	NOUN
qui	qui	PRON
porte	porte	VERB
sur	sur	ADP
des	un	DET
lois	loi	NOUN
peut	pouvoir	VERB
donc	donc	ADV
être	être	AUX
une	un	DET
science	science	NOUN
objective	objectif	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
contenait	contenir	VERB
par	par	ADP
avance	avance	NOUN
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
lui	lui	PRON
faisons	faire	VERB
simplement	simplement	ADV
dégorger	dégorger	VERB
:	:	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
comparaison	comparaison	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
personne	personne	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
s'	se	PRON
effectue	effectue	VERB
tout	tout	ADV
au	au	DET
moins	moins	ADV
impersonnellement	impersonnellement	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
expérience	expérience	NOUN
faite	faite	NOUN
de	de	ADP
lois	loi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
àdire	àdir	ADJ
de	de	ADP
termes	terme	NOUN
rapportés	rapporter	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
expérience	expérience	NOUN
faite	faite	NOUN
de	de	ADP
comparaisons	comparaison	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
déjà	déjà	ADV
dû	devoir	VERB
traverser	traverser	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
la	le	DET
recueillons	recueillon	NOUN
,	,	PUNCT
une	un	DET
atmosphère	atmosphère	NOUN
d’	d’	PROPN
intellectualité	intellectualité	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
et	et	CCONJ
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
toutes	tout	DET
relatives	relative	NOUN
à	à	ADP
l'	le	DET
entendement	entendement	NOUN
humain	humain	ADJ
est	être	AUX
donc	donc	ADV
implicitement	implicitement	ADV
contenue	contenir	VERB
dans	dans	ADP
la	le	DET
conception	conception	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
une	un	DET
et	et	CCONJ
intégrale	intégral	ADJ
qui	qui	PRON
se	se	PRON
composerait	composer	VERB
de	de	ADP
lois	loi	NOUN
:	:	PUNCT
Kant	Kant	PROPN
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
que	que	SCONJ
la	le	DET
dégager	dégager	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conception	conception	NOUN
résulte	résulte	VERB
d'	de	ADP
une	un	DET
confusion	confusion	NOUN
arbitraire	arbitraire	ADJ
entre	entre	ADP
la	le	DET
généralité	généralité	NOUN
des	de	ADP
lois	loi	NOUN
et	et	CCONJ
celle	celui	PRON
des	de	ADP
genres	genre	NOUN
.	.	PUNCT
