form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
avantages	avantage	NOUN
et	et	CCONJ
les	le	DET
inconvénients	inconvénient	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
modes	mode	NOUN
d'	de	ADP
activité	activité	NOUN
sautent	sautent	ADV
aux	à	ADP
yeux	oeil	NOUN
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
trouve	trouve	VERB
à	à	ADP
sa	son	DET
portée	portée	NOUN
l'	le	DET
instrument	instrument	ADV
approprié	approprié	ADJ
:	:	PUNCT
cet	ce	DET
instrument	instrument	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
fabrique	fabrique	VERB
et	et	CCONJ
se	se	PRON
répare	répare	VERB
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
présente	présente	VERB
,	,	PUNCT
comme	comme	ADP
toutes	tout	ADJ
les	le	DET
œuvres	œuvre	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
une	un	DET
complexité	complexité	NOUN
de	de	ADP
détail	détail	NOUN
infinie	infini	ADJ
et	et	CCONJ
une	un	DET
simplicité	simplicité	NOUN
de	de	ADP
fonctionnement	fonctionnement	NOUN
merveilleuse	merveilleux	ADJ
,	,	PUNCT
fait	faire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
voulu	vouloir	VERB
,	,	PUNCT
sans	sans	ADP
difficulté	difficulté	NOUN
,	,	PUNCT
avec	avec	ADP
une	un	DET
perfection	perfection	NOUN
souvent	souvent	ADV
admirable	admirable	ADJ
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
appelé	appeler	VERB
à	à	ADP
faire	faire	VERB
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
il	il	PRON
conserve	conserve	VERB
une	un	DET
structure	structure	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
invariable	invariable	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
sa	son	DET
modification	modification	NOUN
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
sans	sans	ADP
une	un	DET
modification	modification	NOUN
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
est	être	AUX
donc	donc	ADV
nécessairement	nécessairement	ADV
spécialisé	spécialiser	VERB
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
l'	le	DET
utilisation	utilisation	NOUN
,	,	PUNCT
pour	pour	ADP
un	un	DET
objet	objet	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
déterminé	déterminer	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
instrument	instrument	NOUN
fabriqué	fabriquer	ADJ
