form	lemma	POS
"
"	"
"	SPACE
Acceptons	accepton	NOUN
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
thèse	thèse	NOUN
darwiniste	darwiniste	VERB
des	un	DET
variations	variation	NOUN
insensibles	insensible	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
de	de	ADP
petites	petit	ADJ
différences	différence	NOUN
dues	devoir	ADJ
au	au	DET
hasard	hasard	NOUN
et	et	CCONJ
qui	qui	PRON
vont	aller	VERB
toujours	toujours	ADV
s'	se	PRON
additionnant	additionner	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
sont	être	AUX
nécessairement	nécessairement	ADV
coordonnées	coordonner	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Peu	peu	ADV
m'	me	PRON
importe	importe	VERB
que	que	SCONJ
la	le	DET
fonction	fonction	NOUN
soit	être	AUX
l'	le	DET
effet	effet	NOUN
ou	ou	CCONJ
la	le	DET
cause	cause	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
:	:	PUNCT
un	un	DET
point	point	NOUN
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
l'	le	DET
organe	organe	ADP
ne	ne	ADV
rendra	rendre	VERB
service	service	NOUN
et	et	CCONJ
ne	ne	ADV
donnera	donner	VERB
prise	prise	NOUN
à	à	ADP
la	le	DET
sélection	sélection	NOUN
que	que	SCONJ
s'	s'	SCONJ
il	il	PRON
fonctionne	fonctionne	VERB
.	.	PUNCT
Que	que	SCONJ
la	le	DET
fine	fin	ADJ
structure	structure	NOUN
de	de	ADP
la	le	DET
rétine	rétine	NOUN
se	se	PRON
développe	développe	VERB
et	et	CCONJ
se	se	PRON
complique	complique	VERB
,	,	PUNCT
ce	ce	DET
progrès	progrès	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
favoriser	favoriser	VERB
la	le	DET
vision	vision	NOUN
,	,	PUNCT
la	le	DET
troublera	troubler	VERB
