form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
ne	ne	ADV
voulut	vouloir	VERB
pas	pas	ADV
s'	se	PRON
y	y	PRON
engager	engager	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
tout	tout	ADV
en	en	ADP
assignant	assignant	NOUN
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
une	un	DET
matière	matière	NOUN
extra-intellectuelle	extra-intellectuell	ADJ
,	,	PUNCT
il	il	PRON
croyait	croire	VERB
cette	ce	DET
matière	matière	NOUN
ou	ou	CCONJ
coextensive	coextensive	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
étroite	étroite	NOUN
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
plus	plus	ADV
songer	songer	VERB
à	à	ADP
découper	découper	VERB
l'	le	DET
intelligence	intelligence	NOUN
en	en	ADP
elle	lui	PRON
,	,	PUNCT
ni	ni	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
retracer	retracer	VERB
la	le	DET
genèse	genèse	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
catégories	catégorie	NOUN
.	.	PUNCT
Les	le	DET
cadres	cadre	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
et	et	CCONJ
l'	le	DET
entendement	entendement	NOUN
lui-même	lui-même	PRON
devaient	devoir	VERB
être	être	AUX
acceptés	accepter	VERB
tels	tel	ADJ
quels	quel	ADJ
,	,	PUNCT
tout	tout	DET
faits	faire	VERB
.	.	PUNCT
Entre	entre	ADP
la	le	DET
matière	matière	NOUN
présentée	présenter	VERB
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
et	et	CCONJ
cette	ce	DET
intelligence	intelligence	NOUN
même	même	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
aucune	aucun	DET
parenté	parenté	NOUN
.	.	PUNCT
L'	le	DET
accord	accord	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
venait	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
imposait	imposer	VERB
sa	son	DET
forme	forme	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
non	non	ADV
seulement	seulement	ADV
il	il	PRON
fallait	falloir	VERB
poser	poser	VERB
la	le	DET
forme	forme	NOUN
intellectuelle	intellectuel	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
comme	comme	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
absolu	absolu	NOUN
et	et	CCONJ
renoncer	renoncer	VERB
à	à	ADP
en	en	PRON
faire	faire	VERB
la	le	DET
genèse	genèse	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
matière	matière	NOUN
même	même	ADV
de	de	ADP
cette	ce	DET
connaissance	connaissance	NOUN
semblait	sembler	VERB
trop	trop	ADV
triturée	triturer	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
pour	pour	ADP
qu'	que	SCONJ
on	on	PRON
pût	pût	PRON
espérer	espérer	VERB
l'	le	DET
atteindre	atteindre	NOUN
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
originelle	originel	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
la	le	DET
«	«	PUNCT
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
»	»	DET
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
en	en	PRON
était	être	AUX
que	que	SCONJ
la	le	DET
réfraction	réfraction	NOUN
à	à	ADP
travers	travers	NOUN
notre	notre	DET
atmosphère	atmosphère	NOUN
.	.	PUNCT
