form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
fond	fond	NOUN
de	de	ADP
ces	ce	DET
spéculations	spéculation	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
convictions	conviction	NOUN
(	(	PUNCT
corrélatives	corrélative	NOUN
et	et	CCONJ
complémentaires	complémentaire	ADJ
)	)	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
est	être	AUX
une	un	DET
et	et	CCONJ
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
l'	l'	PRON
embrasser	embrasser	VERB
en	en	ADP
entier	entier	ADJ
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
étant	être	AUX
supposée	supposer	VERB
coextensive	coextensive	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
de	de	ADP
l'	l'	PRON
engendrer	engendrer	VERB
.	.	PUNCT
On	on	PRON
se	se	PRON
la	le	DET
donne	donne	PROPN
et	et	CCONJ
on	on	PRON
s'	se	PRON
en	en	ADP
sert	sert	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
se	se	PRON
sert	servir	VERB
de	de	ADP
la	le	DET
vue	vue	NOUN
pour	pour	ADP
embrasser	embrasser	VERB
l'	le	DET
horizon	horizon	PROPN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
différera	différer	VERB
d'	de	ADP
avis	avis	NOUN
sur	sur	ADP
la	le	DET
valeur	valeur	NOUN
du	de	DET
résultat	résultat	NOUN
:	:	PUNCT
pour	pour	ADP
les	le	DET
uns	un	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
étreint	étreindre	VERB
,	,	PUNCT
pour	pour	ADP
les	le	DET
autres	autre	ADJ
ce	ce	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
fantôme	fantôme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
fantôme	fantôme	VERB
ou	ou	CCONJ
réalité	réalité	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
saisit	saisir	VERB
est	être	AUX
censé	censé	ADJ
être	être	AUX
la	le	DET
totalité	totalité	NOUN
du	de	DET
saisissable	saisissable	NOUN
.	.	PUNCT
