form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
premier	premier	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
le	le	DET
monde	monde	NOUN
organisé	organiser	VERB
va	aller	VERB
nous	nous	PRON
permettre	permettre	VERB
de	de	ADP
déterminer	déterminer	VERB
en	en	ADP
termes	terme	NOUN
plus	plus	ADV
précis	précis	ADJ
ce	ce	PRON
qui	qui	PRON
unit	unir	VERB
les	le	DET
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
ce	ce	PRON
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
.	.	PUNCT
