form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
doit	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
facultés	faculté	NOUN
,	,	PUNCT
intelligence	intelligence	NOUN
et	et	CCONJ
intuition	intuition	NOUN
,	,	PUNCT
et	et	CCONJ
comment	comment	ADV
aussi	aussi	ADV
,	,	PUNCT
faute	faute	NOUN
d'	de	ADP
établir	établir	VERB
entre	entre	ADP
l'	le	DET
intuition	intuition	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
une	un	DET
distinction	distinction	NOUN
assez	assez	ADV
nette	nette	NOUN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
engage	engager	VERB
dans	dans	ADP
d'	d'	DET
inextricables	inextricable	NOUN
difficultés	difficulté	NOUN
,	,	PUNCT
créant	créer	VERB
des	un	DET
fantômes	fantôme	NOUN
d'	de	ADP
idées	idée	NOUN
auxquelles	auxquelles	PRON
s'	se	PRON
accrocheront	accrocher	VERB
des	un	DET
fantômes	fantôme	NOUN
de	de	ADP
problèmes	problème	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
montrer	montrer	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
On	on	PRON
verra	voir	VERB
que	que	SCONJ
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
pris	prendre	VERB
de	de	ADP
ce	ce	PRON
biais	biais	NOUN
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
le	le	DET
problème	problème	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
relèvent	relever	VERB
alors	alors	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
accordée	accorder	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
intuition	intuition	NOUN
sur	sur	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
les	le	PRON
presser	presser	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
pour	pour	ADP
extraire	extraire	NOUN
d'	de	ADP
elles	lui	PRON
la	le	DET
quintessence	quintessence	NOUN
de	de	ADP
leur	leur	DET
objet	objet	NOUN
;	;	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
sera	être	AUX
donc	donc	ADV
suspendue	suspendre	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
est	être	AUX
scindée	scinder	VERB
ainsi	ainsi	ADV
en	en	ADP
intuition	intuition	NOUN
et	et	CCONJ
intelligence	intelligence	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
s'	se	PRON
appliquer	appliquer	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
suivre	suivre	VERB
le	le	DET
courant	courant	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
dédoublement	dédoublement	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
tiendrait	tenir	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
double	double	NOUN
forme	forme	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
devrait	devoir	VERB
se	se	PRON
suspendre	suspendre	VERB
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
A	avoir	AUX
la	le	DET
vérité	vérité	NOUN
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
recherches	recherche	NOUN
conduit	conduire	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
elles	lui	PRON
font	faire	VERB
cercle	cercle	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
cercle	cercle	NOUN
ne	ne	ADV
peut	pouvoir	VERB
avoir	avoir	VERB
pour	pour	ADP
centre	centre	NOUN
que	que	SCONJ
l'	le	DET
étude	étude	NOUN
empirique	empirique	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
seulement	seulement	ADV
en	en	ADP
regardant	regarder	VERB
la	le	DET
conscience	conscience	NOUN
courir	courir	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
perdre	perdre	VERB
et	et	CCONJ
s'	se	PRON
y	y	PRON
retrouver	retrouver	VERB
,	,	PUNCT
se	se	PRON
diviser	diviser	VERB
et	et	CCONJ
se	se	PRON
reconstituer	reconstituer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
formerons	former	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
opposition	opposition	NOUN
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
de	de	ADP
leur	leur	DET
origine	origine	NOUN
commune	commun	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
