form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
approfondissant	approfondir	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
la	le	DET
lumière	lumière	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
zone	zone	NOUN
d'	de	ADP
actions	action	NOUN
possibles	possible	ADJ
ou	ou	CCONJ
d'	de	ADP
activité	activité	NOUN
virtuelle	virtuel	ADJ
qui	qui	PRON
entoure	entoure	VERB
l'	le	DET
action	action	NOUN
effectivement	effectivement	ADV
accomplie	accomplir	VERB
par	par	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Elle	lui	PRON
signifie	signifier	VERB
hésitation	hésitation	NOUN
ou	ou	CCONJ
choix	choix	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
beaucoup	beaucoup	ADV
d'	de	ADP
actions	action	NOUN
également	également	ADV
possibles	possible	ADJ
se	se	PRON
dessinent	dessiner	VERB
sans	sans	ADP
aucune	aucun	DET
action	action	NOUN
réelle	réel	ADJ
(	(	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
délibération	délibération	NOUN
qui	qui	PRON
n'	n'	ADV
aboutit	aboutir	VERB
pas	pas	ADV
)	)	PUNCT
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
intense	intense	NOUN
.	.	PUNCT
Là	là	ADV
où	où	PRON
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
est	être	AUX
la	le	DET
seule	seul	ADJ
action	action	NOUN
possible	possible	ADJ
(	(	PUNCT
comme	comme	ADP
dans	dans	ADP
l'	le	DET
activité	activité	NOUN
du	de	DET
genre	genre	NOUN
somnambulique	somnambulique	ADJ
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
automatique	automatique	ADJ
)	)	PUNCT
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
devient	devenir	VERB
nulle	nul	ADJ
.	.	PUNCT
Représentation	représentation	NOUN
et	et	CCONJ
connaissance	connaissance	NOUN
n'	n'	ADV
en	en	PRON
existent	existent	NOUN
pas	pas	ADV
moins	moins	ADV
dans	dans	ADP
ce	ce	DET
dernier	dernier	ADJ
cas	cas	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
avéré	avérer	VERB
qu'	que	SCONJ
on	on	PRON
y	y	PRON
trouve	trouve	VERB
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
mouvements	mouvement	NOUN
systématisés	systématiser	VERB
dont	dont	PRON
le	le	DET
dernier	dernier	ADJ
est	être	AUX
déjà	déjà	ADV
préformé	préformer	ADJ
dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
pourra	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
en	en	ADP
jaillir	jaillir	VERB
au	au	DET
choc	choc	NOUN
d'	de	ADP
un	un	DET
obstacle	obstacle	NOUN
.	.	PUNCT
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
définirait	définir	VERB
la	le	DET
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivre	VERB
une	un	DET
différence	différence	NOUN
arithmétique	arithmétique	ADJ
entre	entre	ADP
l'	le	DET
activité	activité	NOUN
virtuelle	virtuel	ADJ
et	et	CCONJ
l'	le	DET
activité	activité	NOUN
réelle	réel	ADJ
.	.	PUNCT
Elle	lui	PRON
mesure	mesure	VERB
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
l'	le	DET
action	action	NOUN
.	.	PUNCT
