form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
appesantirons	appesantir	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
longuement	longuement	ADV
traité	traiter	VERB
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
.	.	PUNCT
Rappelons	rappelon	NOUN
seulement	seulement	ADV
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
s'	se	PRON
est	être	AUX
effectué	effectuer	VERB
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
d'	de	ADP
une	un	DET
adaptation	adaptation	NOUN
plus	plus	ADV
précise	précise	VERB
des	un	DET
mouvements	mouvement	NOUN
et	et	CCONJ
dans	dans	ADP
celui	celui	PRON
d'	de	ADP
une	un	DET
plus	plus	ADV
grande	grand	ADJ
latitude	latitude	NOUN
laissée	laisser	VERB
à	à	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
pour	pour	ADP
choisir	choisir	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
tendances	tendance	NOUN
peuvent	pouvoir	VERB
paraître	paraîtr	ADJ
antagonistes	antagoniste	NOUN
,	,	PUNCT
et	et	CCONJ
elles	lui	PRON
le	le	PRON
sont	être	AUX
en	en	ADP
effet	effet	NOUN
.	.	PUNCT
Une	un	DET
chaîne	chaîne	NOUN
nerveuse	nerveux	ADJ
,	,	PUNCT
même	même	ADV
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
arrive	arrive	VERB
cependant	cependant	ADV
à	à	ADP
les	le	DET
réconcilier	réconcilier	PRON
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
elle	lui	PRON
dessine	dessine	VERB
une	un	DET
ligne	ligne	NOUN
bien	bien	ADV
déterminée	déterminer	VERB
entre	entre	ADP
un	un	DET
point	point	NOUN
et	et	CCONJ
un	un	DET
autre	autre	ADJ
point	point	NOUN
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
celui	celui	VERB
-là	-là	PROPN
sensoriel	sensoriel	PRON
et	et	CCONJ
celui-ci	celui-ci	NOUN
moteur	moteur	NOUN
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
donc	donc	ADV
canalisé	canaliser	VERB
une	un	DET
activité	activité	NOUN
d'	de	ADP
abord	abord	ADV
diffuse	diffus	ADJ
dans	dans	ADP
la	le	DET
masse	masse	NOUN
protoplasmique	protoplasmique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
qui	qui	PRON
la	le	DET
composent	composer	VERB
sont	être	AUX
probablement	probablement	ADV
discontinus	discontinu	ADJ
;	;	PUNCT
en	en	ADP
tous	tout	DET
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
s'	se	PRON
anastomosent	anastomoser	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
ils	il	PRON
présentent	présenter	VERB
une	un	DET
discontinuité	discontinuité	NOUN
fonctionnelle	fonctionnel	ADJ
,	,	PUNCT
car	car	CCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
se	se	PRON
termine	termine	VERB
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
carrefour	carrefour	NOUN
où	où	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
l'	le	DET
influx	influx	NOUN
nerveux	nerveux	ADJ
peut	pouvoir	VERB
choisir	choisir	VERB
sa	son	DET
route	route	NOUN
.	.	PUNCT
De	de	ADP
la	le	DET
plus	plus	ADV
humble	humble	ADJ
Monère	monère	ADP
jusqu'	jusque	ADP
aux	à	ADP
Insectes	insecte	NOUN
les	le	DET
mieux	mieux	ADV
doués	douer	VERB
,	,	PUNCT
jusqu'	jusque	ADP
aux	à	ADP
Vertébrés	vertébré	NOUN
les	le	DET
plus	plus	ADV
intelligents	intelligent	ADJ
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
réalisé	réaliser	VERB
a	avoir	AUX
été	être	AUX
surtout	surtout	ADV
un	un	DET
progrès	progrès	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
avec	avec	ADP
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
degré	degré	PROPN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
créations	création	NOUN
et	et	CCONJ
complications	complication	NOUN
de	de	ADP
pièces	pièce	NOUN
que	que	SCONJ
ce	ce	DET
progrès	progrès	NOUN
exigeait	exiger	VERB
.	.	PUNCT
Comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
est	être	VERB
d'	de	ADP
insérer	insérer	VERB
de	de	ADP
l'	le	DET
indétermination	indétermination	NOUN
dans	dans	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Indéterminées	indéterminée	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
imprévisibles	imprévisible	ADJ
,	,	PUNCT
sont	être	AUX
les	le	DET
formes	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
crée	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
.	.	PUNCT
De	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
indéterminée	indéterminer	VERB
aussi	aussi	ADV
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
libre	libre	ADJ
,	,	PUNCT
est	être	AUX
l'	le	DET
activité	activité	NOUN
à	à	ADP
laquelle	lequel	PRON
ces	ce	DET
formes	forme	NOUN
doivent	devoir	VERB
servir	servir	VERB
de	de	ADP
véhicule	véhicule	NOUN
.	.	PUNCT
Un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
avec	avec	ADP
des	un	DET
neurones	neurone	NOUN
placés	placer	VERB
bout	bout	PROPN
à	à	ADP
bout	bout	NOUN
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
s'	se	PRON
ouvrent	ouvrir	VERB
des	un	DET
voies	voie	NOUN
multiples	multiple	ADJ
où	où	PRON
autant	autant	ADV
de	de	ADP
questions	question	NOUN
se	se	PRON
posent	poser	VERB
,	,	PUNCT
est	être	AUX
un	un	DET
véritable	véritable	ADJ
réservoir	réservoir	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
ait	avoir	AUX
passé	passer	VERB
à	à	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
appareils	appareil	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
paraît	paraître	VERB
montrer	montrer	VERB
un	un	DET
simple	simple	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
du	de	DET
monde	monde	NOUN
organisé	organiser	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sur	sur	ADP
cette	ce	DET
