form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
modeste	modeste	ADJ
,	,	PUNCT
seule	seul	ADJ
capable	capable	ADJ
aussi	aussi	ADV
de	de	ADP
se	se	PRON
compléter	compléter	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
perfectionner	perfectionner	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
philosophie	philosophie	NOUN
que	que	PRON
nous	nous	PRON
réclamons	réclamer	VERB
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
la	le	DET
représentons	représenton	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
du	de	DET
tout	tout	DET
celle	celui	PRON
que	que	PRON
nous	nous	PRON
montrait	montrer	VERB
Platon	platon	ADV
dans	dans	ADP
l'	le	DET
allégorie	allégorie	NOUN
de	de	ADP
la	le	DET
caverne	caverne	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
plus	plus	ADV
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
regarder	regarder	VERB
passer	passer	VERB
des	un	DET
ombres	ombre	NOUN
vaines	vaine	NOUN
que	que	PRON
de	de	ADP
contempler	contempler	VERB
,	,	PUNCT
en	en	ADP
se	se	PRON
retournant	retourner	VERB
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
l'	le	DET
astre	astre	NOUN
éblouissant	éblouissant	ADJ
.	.	PUNCT
Elle	lui	PRON
a	avoir	AUX
autre	autre	ADJ
chose	chose	NOUN
à	à	ADP
faire	faire	VERB
.	.	PUNCT
Attelés	attelé	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
bœufs	bœuf	NOUN
de	de	ADP
labour	labour	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
lourde	lourd	ADJ
tâche	tâche	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
le	le	DET
jeu	jeu	NOUN
de	de	ADP
nos	notre	DET
muscles	muscle	NOUN
et	et	CCONJ
de	de	ADP
nos	notre	DET
articulations	articulation	NOUN
,	,	PUNCT
le	le	DET
poids	poids	NOUN
de	de	ADP
la	le	DET
charrue	charrue	NOUN
et	et	CCONJ
la	le	DET
résistance	résistance	PROPN
du	de	DET
sol	sol	NOUN
:	:	PUNCT
agir	agir	NOUN
et	et	CCONJ
se	se	PRON
savoir	savoir	VERB
agir	agir	VERB
,	,	PUNCT
entrer	entrer	VERB
en	en	ADP
contact	contact	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
même	même	ADV
la	le	DET
vivre	vivre	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
seulement	seulement	ADV
où	où	PRON
elle	lui	PRON
intéresse	intéresse	VERB
l'	le	DET
œuvre	œuvre	NOUN
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
et	et	CCONJ
le	le	DET
sillon	sillon	NOUN
qui	qui	PRON
se	se	PRON
creuse	creuse	VERB
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
.	.	PUNCT
Pourtant	pourtant	ADV
un	un	DET
fluide	fluide	NOUN
bienfaisant	bienfaiser	VERB
nous	nous	PRON
baigne	baigne	VERB
,	,	PUNCT
où	où	PRON
nous	nous	PRON
puisons	puiser	VERB
la	le	DET
force	force	NOUN
même	même	ADV
de	de	ADP
travailler	travailler	VERB
et	et	CCONJ
de	de	ADP
vivre	vivre	NOUN
.	.	PUNCT
De	de	ADP
cet	ce	DET
océan	océan	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
sommes	être	AUX
immergés	immergé	ADJ
,	,	PUNCT
nous	nous	PRON
aspirons	aspirer	VERB
sans	sans	ADP
cesse	cesse	NOUN
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sentons	sentir	VERB
que	que	SCONJ
notre	notre	DET
être	être	AUX
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
l'	le	DET
intelligence	intelligence	NOUN
qui	qui	PRON
le	le	DET
guide	guide	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
est	être	AUX
formé	former	VERB
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
solidification	solidification	NOUN
locale	local	ADJ
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
pour	pour	ADP
se	se	PRON
fondre	fondre	VERB
à	à	ADP
nouveau	nouveau	ADJ
dans	dans	ADP
le	le	DET
tout	tout	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
se	se	PRON
résorbant	résorber	VERB
dans	dans	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
revivra	revivre	VERB
à	à	ADP
rebours	rebours	NOUN
sa	son	DET
propre	propre	ADJ
genèse	genèse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
entreprise	entreprise	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
s'	se	PRON
achever	achever	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
;	;	PUNCT
elle	lui	PRON
sera	être	AUX
nécessairement	nécessairement	ADV
collective	collectif	ADJ
et	et	CCONJ
progressive	progressif	ADJ
.	.	PUNCT
Elle	lui	PRON
consistera	consister	VERB
dans	dans	ADP
un	un	DET
échange	échange	NOUN
d'	de	ADP
impressions	impression	NOUN
qui	qui	PRON
,	,	PUNCT
se	se	PRON
corrigeant	corriger	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
se	se	PRON
superposant	superposer	VERB
aussi	aussi	ADV
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
finiront	finir	VERB
par	par	ADP
dilater	dilater	VERB
en	en	ADP
nous	nous	PRON
l'	le	DET
humanité	humanité	NOUN
et	et	CCONJ
par	par	ADP
obtenir	obtenir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
transcende	transcende	VERB
elle-même	lui-même	PRON
.	.	PUNCT
