form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
alléguera	alléguer	VERB
que	que	SCONJ
nous	nous	PRON
faisons	faire	VERB
intervenir	intervenir	VERB
à	à	ADP
tort	tort	NOUN
des	de	ADP
considérations	considération	NOUN
d'	de	ADP
utilité	utilité	NOUN
,	,	PUNCT
que	que	SCONJ
l'	l'	PRON
œil	œil	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fait	faire	VERB
pour	pour	ADP
voir	voir	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
voyons	voir	VERB
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
des	un	DET
yeux	oeil	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
organe	organe	NOUN
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
utilité	utilité	NOUN
""""	""""	PUNCT
est	être	AUX
un	un	DET
mot	mot	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
désignons	désigner	VERB
les	le	DET
effets	effet	NOUN
fonctionnels	fonctionnel	ADJ
de	de	ADP
la	le	DET
structure	structure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
je	je	PRON
dis	dire	VERB
que	que	SCONJ
l'	l'	PRON
œil	œil	NOUN
""""	""""	PUNCT
tire	tir	ADJ
parti	parti	PROPN
""""	""""	PUNCT
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
je	je	PRON
n'	n'	ADV
entends	entendre	VERB
pas	pas	ADV
seulement	seulement	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
œil	œil	PRON
est	être	AUX
capable	capable	ADJ
de	de	ADP
voir	voir	VERB
;	;	PUNCT
je	je	PRON
fais	faire	VERB
allusion	allusion	NOUN
aux	à	ADP
rapports	rapport	NOUN
très	très	ADV
précis	précis	ADJ
qui	qui	PRON
existent	exister	VERB
entre	entre	ADP
cet	ce	DET
organe	organe	NOUN
et	et	CCONJ
l'	le	DET
appareil	appareil	NOUN
de	de	ADP
locomotion	locomotion	NOUN
.	.	PUNCT
La	le	DET
rétine	rétine	NOUN
des	de	ADP
Vertébrés	vertébré	NOUN
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
un	un	DET
nerf	nerf	NOUN
optique	optique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
continue	continue	VERB
lui-même	lui-même	PRON
par	par	ADP
des	un	DET
centres	centre	NOUN
cérébraux	cérébral	ADJ
reliés	relier	VERB
à	à	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
.	.	PUNCT
Notre	notre	DET
oeil	oeil	NOUN
tire	tir	ADJ
parti	partir	VERB
de	de	ADP
