form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
s'	se	PRON
est	être	AUX
donc	donc	ADV
engagé	engager	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
sur	sur	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
sur	sur	ADP
l'	le	DET
autre	autre	ADJ
voies	voie	NOUN
,	,	PUNCT
décidé	décider	VERB
à	à	ADP
ne	ne	ADV
suivre	suivre	VERB
aucune	aucun	DET
des	de	ADP
deux	deux	PRON
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
l'	le	DET
eût	eût	PROPN
conduit	conduire	VERB
à	à	ADP
la	le	DET
négation	négation	NOUN
du	de	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
du	de	DET
véritable	véritable	ADJ
vouloir	vouloir	VERB
en	en	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
la	le	DET
suppression	suppression	NOUN
de	de	ADP
toute	tout	DET
durée	durée	NOUN
efficace	efficace	ADJ
,	,	PUNCT
l'	le	DET
assimilation	assimilation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
à	à	ADP
une	un	DET
chose	chose	NOUN
donnée	donner	VERB
qu'	que	SCONJ
une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
embrasserait	embrasser	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
.	.	PUNCT
En	en	ADP
suivant	suivre	VERB
la	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
on	on	PRON
aboutissait	aboutir	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
conséquences	conséquence	NOUN
que	que	PRON
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
vraie	vrai	ADJ
implique	implique	VERB
.	.	PUNCT
La	le	DET
création	création	NOUN
n'	n'	ADV
apparaissait	apparaître	VERB
plus	plus	ADV
simple	simple	ADJ
.	.	PUNCT
ment	ment	ADV
comme	comme	ADP
continuée	continuée	NOUN
,	,	PUNCT
mais	mais	CCONJ
comme	comme	ADP
continue	continue	VERB
.	.	PUNCT
L'	le	DET
univers	univers	PROPN
,	,	PUNCT
envisagé	envisager	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
évoluait	évoluer	VERB
véritablement	véritablement	ADV
.	.	PUNCT
L'	le	DET
avenir	avenir	NOUN
n'	n'	ADV
était	être	AUX
plus	plus	ADV
déterminable	déterminable	ADJ
en	en	ADP
fonction	fonction	NOUN
du	de	DET
présent	présent	NOUN
;	;	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
pouvait	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
réalisé	réaliser	VERB
il	il	PRON
était	être	AUX
retrouvable	retrouvable	ADJ
dans	dans	ADP
ses	son	DET
antécédents	antécédent	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
sons	son	NOUN
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
langue	langue	NOUN
sont	être	AUX
exprimables	exprimable	ADJ
avec	avec	ADP
les	le	DET
lettres	lettre	NOUN
d'	de	ADP
un	un	DET
ancien	ancien	ADJ
alphabet	alphabet	NOUN
:	:	PUNCT
on	on	PRON
dilate	dilate	VERB
alors	alors	ADV
la	le	DET
valeur	valeur	NOUN
des	de	ADP
lettres	lettre	NOUN
,	,	PUNCT
on	on	PRON
leur	leur	PRON
attribue	attribue	VERB
rétroactivement	rétroactivemer	VERB
des	un	DET
sonorités	sonorité	NOUN
qu'	qu'	PRON
aucune	aucun	DET
combinaison	combinaison	NOUN
des	de	ADP
anciens	ancien	ADJ
sons	son	NOUN
n'	n'	ADV
aurait	avoir	AUX
pu	pouvoir	VERB
faire	faire	AUX
prévoir	prévoir	VERB
.	.	PUNCT
Enfin	enfin	ADV
l'	le	DET
explication	explication	NOUN
mécanistique	mécanistiqu	ADJ
pouvait	pouvoir	VERB
rester	rester	VERB
universelle	universelle	NOUN
en	en	ADP
ce	ce	PRON
