form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
le	le	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
nous	nous	PRON
paraît	paraître	VERB
tout	tout	ADV
aussi	aussi	ADV
inacceptable	inacceptable	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
la	le	DET
même	même	ADJ
raison	raison	NOUN
.	.	PUNCT
La	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
extrême	extrême	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	PRON
trouvons	trouver	VERB
chez	chez	ADP
Leibniz	Leibniz	PROPN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
implique	implique	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
et	et	CCONJ
les	le	DET
êtres	être	NOUN
ne	ne	ADV
font	faire	VERB
que	que	SCONJ
réaliser	réaliser	VERB
un	un	DET
programme	programme	NOUN
une	un	DET
fois	fois	NOUN
tracé	tracer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
imprévu	imprévu	NOUN
,	,	PUNCT
point	point	NOUN
d'	de	ADP
invention	invention	NOUN
ni	ni	CCONJ
de	de	ADP
création	création	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
devient	devenir	VERB
encore	encore	ADV
inutile	inutile	ADJ
.	.	PUNCT
Comme	comme	ADP
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
mécanistique	mécanistiqu	ADJ
,	,	PUNCT
on	on	PRON
suppose	suppose	VERB
encore	encore	ADV
ici	ici	ADV
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
.	.	PUNCT
Le	le	DET
finalisme	finalisme	NOUN
ainsi	ainsi	ADV
entendu	entendre	VERB
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
mécanisme	mécanisme	NOUN
à	à	ADP
rebours	rebours	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
inspire	inspire	VERB
du	de	DET
même	même	ADJ
postulat	postulat	ADJ
,	,	PUNCT
avec	avec	ADP
cette	ce	DET
seule	seul	ADJ
différence	différence	NOUN
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
course	course	NOUN
de	de	ADP
nos	notre	DET
intelligences	intelligence	NOUN
finies	fini	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
succession	succession	NOUN
toute	tout	ADJ
apparente	apparent	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
met	mettre	VERB
en	en	ADP
avant	avant	ADP
de	de	ADP
nous	nous	PRON
la	le	DET
lumière	lumière	NOUN
avec	avec	ADP
laquelle	lequel	PRON
il	il	PRON
prétend	prétendre	VERB
nous	nous	PRON
guider	guider	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
placer	placer	NOUN
derrière	derrièr	ADJ
.	.	PUNCT
Il	il	PRON
substitue	substitue	VERB
l'	le	DET
attraction	attraction	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
à	à	ADP
l'	le	DET
impulsion	impulsion	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
succession	succession	NOUN
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
une	un	DET
pure	pur	NOUN
apparence	apparence	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
course	course	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Dans	dans	ADP
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
Leibniz	Leibniz	PROPN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
se	se	PRON
réduit	réduire	VERB
à	à	ADP
une	un	DET
perception	perception	NOUN
confuse	confus	ADJ
,	,	PUNCT
relative	relatif	ADJ
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
humain	humain	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
évanouirait	évanouir	VERB
,	,	PUNCT
semblable	semblable	ADJ
à	à	ADP
un	un	DET
brouillard	brouillard	NOUN
qui	qui	PRON
tombe	tombe	VERB
,	,	PUNCT
pour	pour	ADP
un	un	DET
esprit	esprit	NOUN
place	place	NOUN
au	au	DET
centre	centre	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
