form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
apparaît	apparaître	VERB
globalement	globalement	ADV
comme	comme	ADP
une	un	DET
onde	onde	NOUN
immense	immense	NOUN
qui	qui	PRON
se	se	PRON
propage	propager	VERB
à	à	ADP
partir	partir	VERB
d'	de	ADP
un	un	DET
centre	centre	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
sur	sur	ADP
la	le	DET
presque	presque	NOUN
totalité	totalité	NOUN
de	de	ADP
sa	son	DET
circonférence	circonférence	NOUN
,	,	PUNCT
s'	se	PRON
arrête	arrête	VERB
et	et	CCONJ
se	se	PRON
convertit	convertir	VERB
en	en	ADP
oscillation	oscillation	NOUN
sur	sur	ADP
place	place	NOUN
:	:	PUNCT
en	en	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
l'	le	DET
obstacle	obstacle	NOUN
a	avoir	AUX
été	être	AUX
forcé	forcer	VERB
,	,	PUNCT
l'	le	DET
impulsion	impulsion	NOUN
a	avoir	AUX
passé	passer	VERB
librement	librement	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
liberté	liberté	NOUN
qu'	que	SCONJ
enregistre	enregistre	VERB
la	le	DET
forme	forme	NOUN
humaine	humain	ADJ
.	.	PUNCT
Partout	partout	ADV
ailleurs	ailleurs	ADV
que	que	SCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
est	être	AUX
vu	voir	VERB
acculer	acculer	VERB
à	à	ADP
une	un	DET
impasse	impasse	NOUN
;	;	PUNCT
avec	avec	ADP
l'	le	DET
homme	homme	NOUN
seul	seul	ADJ
elle	lui	PRON
a	avoir	AUX
poursuivi	poursuivre	VERB
son	son	DET
chemin	chemin	NOUN
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
continue	continue	VERB
donc	donc	ADV
indéfiniment	indéfiniment	ADV
le	le	DET
mouvement	mouvement	NOUN
vital	vital	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
n'	n'	ADV
entraîne	entraîne	VERB
pas	pas	ADV
avec	avec	ADP
lui	lui	PRON
tout	tout	PRON
ce	ce	PRON
que	que	PRON
la	le	DET
vie	vie	NOUN
portait	porter	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
ont	avoir	AUX
cheminé	cheminer	VERB
d'	d'	DET
autres	autre	ADJ
tendances	tendance	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
impliquait	impliquait	AUX
,	,	PUNCT
dont	dont	PRON
l'	le	DET
homme	homme	NOUN
a	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
conservé	conservé	ADJ
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
tout	tout	ADV
se	se	PRON
compénètre	compénétrer	VERB
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
il	il	PRON
n'	n'	ADV
a	avoir	AUX
conserve	conserve	VERB
que	que	SCONJ
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
un	un	DET
être	être	NOUN
indécis	indécis	ADJ
et	et	CCONJ
flou	flou	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
appeler	appeler	VERB
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
homme	homme	NOUN
ou	ou	CCONJ
sur-homme	sur-homm	ADJ
,	,	PUNCT
avait	avoir	AUX
cherché	chercher	VERB
à	à	ADP
se	se	PRON
réaliser	réaliser	VERB
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
y	y	PRON
était	être	AUX
parvenu	parvenir	VERB
qu'	que	SCONJ
en	en	ADP
abandonnant	abandonner	VERB
en	en	ADP
route	route	NOUN
une	un	DET
partie	partie	NOUN
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Ces	ce	DET
déchets	déchet	NOUN
sont	être	AUX
représentés	représenter	VERB
par	par	ADP
le	le	DET
reste	reste	NOUN
de	de	ADP
l'	le	DET
animalité	animalité	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
par	par	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
du	de	DET
moins	moins	ADV
dans	dans	ADP
ce	ce	PRON
que	que	PRON
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
ont	avoir	AUX
de	de	ADP
positif	positif	ADJ
et	et	CCONJ
de	de	ADP
supérieur	supérieur	NOUN
aux	à	ADP
accidents	accident	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
